[-0.008481845259666443, 0.20211778581142426, 0.15094363689422607, 0.1216927170753479, 0.11096345633268356, 0.08687526732683182, 0.09031779319047928, 0.14273497462272644, 0.07537245005369186, 0.11624178290367126, 0.09889014065265656, 0.1516229808330536, 0.08234436810016632, 0.11027153581380844, 0.025721285492181778, 0.07528776675462723, 0.05172424390912056, 0.1659853756427765, 0.1367153376340866, 0.08982481807470322, 0.07410764694213867, 0.19720114767551422, 0.13375066220760345, 0.11151900142431259, 0.1517101675271988, 0.059066496789455414, 0.14637139439582825, 0.14702413976192474, 0.06095278263092041, 0.09325077384710312, 0.1750205159187317, 0.12284958362579346, -0.00044519349467009306, 0.147816464304924, 0.1439136117696762, 0.1377745419740677, 0.18884679675102234, 0.21563664078712463, 0.10797157883644104, 0.1375221461057663, 0.011820998974144459, 0.22108876705169678, 0.10892588645219803, 0.10800456255674362, 0.12630410492420197, 0.026615848764777184, 0.14157938957214355, 0.09037099033594131, 0.01974714733660221, 0.08375471085309982, 0.06624133884906769, 0.026925023645162582, 0.07683655619621277, 0.16178828477859497, 0.051871269941329956, 0.08290277421474457, 0.07528131455183029, -0.0544293075799942, 0.21247655153274536, 0.18495865166187286, 0.11946582794189453, 0.19036078453063965, 0.18171046674251556, 0.13825882971286774];11
[0.00838474091142416, 0.193559929728508, 0.14702191948890686, 0.11895564198493958, 0.11251974105834961, 0.09524847567081451, 0.0954006165266037, 0.14081522822380066, 0.08520426601171494, 0.1142902821302414, 0.10023972392082214, 0.15422476828098297, 0.08552420884370804, 0.11580315977334976, 0.039261553436517715, 0.08364547044038773, 0.06179031357169151, 0.1640654355287552, 0.13664907217025757, 0.10071605443954468, 0.08258166164159775, 0.18841825425624847, 0.13526220619678497, 0.11613478511571884, 0.15124498307704926, 0.07095057517290115, 0.14729295670986176, 0.1463174670934677, 0.07004061341285706, 0.09492682665586472, 0.16674737632274628, 0.12747406959533691, 0.016193784773349762, 0.1520768702030182, 0.1427728682756424, 0.13050025701522827, 0.1862795650959015, 0.2093794345855713, 0.11041554063558578, 0.13973887264728546, 0.029849741607904434, 0.2079494744539261, 0.10808003693819046, 0.11224152892827988, 0.1246461272239685, 0.04117238149046898, 0.1396166831254959, 0.09838768094778061, 0.037116535007953644, 0.09222614020109177, 0.0733480229973793, 0.041232939809560776, 0.08756382763385773, 0.16127829253673553, 0.06420844793319702, 0.08863600343465805, 0.0847611203789711, -0.030148040503263474, 0.20627562701702118, 0.17952780425548553, 0.12404053658246994, 0.1851138472557068, 0.17545749247074127, 0.13477186858654022];11
[-0.08074124157428741, 0.21824021637439728, 0.19372908771038055, 0.11802773922681808, 0.11821217089891434, 0.03402844816446304, 0.058593086898326874, 0.13228675723075867, 0.06357047706842422, 0.1217140480875969, 0.0796627551317215, 0.11991097778081894, 0.05031033977866173, 0.0621693879365921, -0.02148304507136345, 0.04574645310640335, 0.002145371399819851, 0.1800794154405594, 0.12211112678050995, 0.03889131546020508, 0.04144201800227165, 0.23299087584018707, 0.10529812425374985, 0.0958254337310791, 0.13797403872013092, 0.018263567239046097, 0.15140235424041748, 0.15370625257492065, 0.02299748919904232, 0.06776618212461472, 0.20116983354091644, 0.07806269824504852, -0.05278579518198967, 0.14836551249027252, 0.14088356494903564, 0.12829668819904327, 0.19344010949134827, 0.25394999980926514, 0.08725318312644958, 0.1269962042570114, -0.08829925954341888, 0.24433080852031708, 0.10078004002571106, 0.09380082786083221, 0.11289674788713455, -0.06149977818131447, 0.12453420460224152, 0.047554630786180496, -0.054771099239587784, 0.04126717522740364, 0.04081445187330246, -0.05716430023312569, 0.058976706117391586, 0.17219673097133636, -0.011472277343273163, 0.04233988747000694, 0.03470012918114662, -0.13399438560009003, 0.236453115940094, 0.1948440670967102, 0.12590356171131134, 0.1888653188943863, 0.17534026503562927, 0.13988414406776428];26
[-0.04655250906944275, 0.20937436819076538, 0.17906047403812408, 0.12204819172620773, 0.11734054982662201, 0.06332968920469284, 0.07753393054008484, 0.13674624264240265, 0.07250633090734482, 0.12030142545700073, 0.08875792473554611, 0.13051411509513855, 0.06577415019273758, 0.08837640285491943, 0.0035072180908173323, 0.06114164739847183, 0.026371177285909653, 0.1779087483882904, 0.12697289884090424, 0.06559394299983978, 0.058584585785865784, 0.21777942776679993, 0.11955635994672775, 0.10616417974233627, 0.14250269532203674, 0.041722413152456284, 0.15196633338928223, 0.15699569880962372, 0.04389600455760956, 0.07898488640785217, 0.19164524972438812, 0.0982697457075119, -0.024928873404860497, 0.1539100557565689, 0.14175903797149658, 0.1293625384569168, 0.19509495794773102, 0.24229887127876282, 0.09753472357988358, 0.134259894490242, -0.03984609246253967, 0.23462937772274017, 0.10533157736063004, 0.10232989490032196, 0.11835983395576477, -0.01914929412305355, 0.1310928612947464, 0.07121995091438293, -0.01799040101468563, 0.06234687194228172, 0.056272219866514206, -0.01590067148208618, 0.07264652103185654, 0.17211686074733734, 0.018463173881173134, 0.0611208900809288, 0.055216144770383835, -0.09559336304664612, 0.22554537653923035, 0.19328509271144867, 0.12535656988620758, 0.19100290536880493, 0.17743028700351715, 0.13960860669612885];26
[0.08097370713949203, 0.1322319060564041, 0.08418548107147217, 0.12253391742706299, 0.09428402036428452, 0.16080385446548462, 0.13448192179203033, 0.12696218490600586, 0.08094926178455353, 0.10025579482316971, 0.10270323604345322, 0.13048657774925232, 0.11445356905460358, 0.1722574234008789, 0.08522681146860123, 0.08744107186794281, 0.09628712385892868, 0.14320968091487885, 0.11714838445186615, 0.13960203528404236, 0.10739228129386902, 0.12276125699281693, 0.14632317423820496, 0.11752835661172867, 0.12737520039081573, 0.11126192659139633, 0.11679694056510925, 0.139103963971138, 0.10924365371465683, 0.10520414263010025, 0.13185161352157593, 0.14665448665618896, 0.07924487441778183, 0.15880757570266724, 0.11377191543579102, 0.11717131733894348, 0.15681183338165283, 0.15812203288078308, 0.11977752298116684, 0.13296400010585785, 0.1454313099384308, 0.17379513382911682, 0.11248144507408142, 0.11309459060430527, 0.12819790840148926, 0.13814622163772583, 0.1348850280046463, 0.1412714272737503, 0.11425947397947311, 0.11572075635194778, 0.09696457535028458, 0.15068116784095764, 0.09610732644796371, 0.13343778252601624, 0.10986367613077164, 0.11765868961811066, 0.11128684133291245, 0.03498033434152603, 0.14321641623973846, 0.16053320467472076, 0.07587113231420517, 0.17230454087257385, 0.1532139927148819, 0.11897821724414825];25
[0.06890708208084106, 0.14503897726535797, 0.09937393665313721, 0.1264418512582779, 0.10209377855062485, 0.1453169286251068, 0.13050416111946106, 0.13009688258171082, 0.08371632546186447, 0.10866336524486542, 0.1054888442158699, 0.1331830620765686, 0.11091753095388412, 0.160531148314476, 0.07892081886529922, 0.08865388482809067, 0.08983715623617172, 0.14836445450782776, 0.12010090053081512, 0.13087214529514313, 0.10389656573534012, 0.1378001570701599, 0.1453711837530136, 0.11801256984472275, 0.13012301921844482, 0.10433928668498993, 0.12322025001049042, 0.14185655117034912, 0.1025591492652893, 0.10559951514005661, 0.14233271777629852, 0.14123420417308807, 0.06962019950151443, 0.16022871434688568, 0.11636494100093842, 0.1222894936800003, 0.16184364259243011, 0.17040154337882996, 0.11927634477615356, 0.13259398937225342, 0.12230944633483887, 0.18294571340084076, 0.11537603288888931, 0.11464084684848785, 0.12853826582431793, 0.12018529325723648, 0.13706280291080475, 0.13434457778930664, 0.09910555183887482, 0.11160660535097122, 0.09631355851888657, 0.1311757117509842, 0.09598027914762497, 0.14208568632602692, 0.10083551704883575, 0.11344084143638611, 0.10567628592252731, 0.023530226200819016, 0.15531623363494873, 0.16462379693984985, 0.08487590402364731, 0.17576466500759125, 0.1577354371547699, 0.12520310282707214];25
[0.10086703300476074, 0.1102280467748642, 0.07047886401414871, 0.11921671032905579, 0.08864524215459824, 0.17439541220664978, 0.14193081855773926, 0.12155535817146301, 0.08807127177715302, 0.09185377508401871, 0.10115338116884232, 0.12288891524076462, 0.11585818976163864, 0.18175143003463745, 0.10127367824316025, 0.09587881714105606, 0.10747269541025162, 0.13435344398021698, 0.11033126711845398, 0.15099072456359863, 0.11380304396152496, 0.1026947870850563, 0.14841367304325104, 0.1178082674741745, 0.11517675966024399, 0.1229500100016594, 0.10786553472280502, 0.13391807675361633, 0.11880698800086975, 0.10479152947664261, 0.1155850738286972, 0.15090928971767426, 0.09822195768356323, 0.1559617966413498, 0.10332782566547394, 0.10572193562984467, 0.1486303210258484, 0.1386490911245346, 0.11644292622804642, 0.13094544410705566, 0.1748192459344864, 0.1517743170261383, 0.10763267427682877, 0.10978322476148605, 0.12255042046308517, 0.16262607276439667, 0.12673014402389526, 0.15100547671318054, 0.13435949385166168, 0.12366867065429688, 0.10495225340127945, 0.17386429011821747, 0.10533503443002701, 0.126028910279274, 0.12487747520208359, 0.12248463928699493, 0.12035713344812393, 0.0630451962351799, 0.12257962673902512, 0.14709259569644928, 0.07037348300218582, 0.1597794145345688, 0.139419287443161, 0.10998823493719101];23
[0.10300108790397644, 0.09897248446941376, 0.061553966253995895, 0.12005843967199326, 0.07943915575742722, 0.1875350922346115, 0.14761346578598022, 0.12110310792922974, 0.08013966679573059, 0.08589018881320953, 0.09678637981414795, 0.1129787415266037, 0.11596997827291489, 0.19648979604244232, 0.10232727974653244, 0.09081839770078659, 0.10478684306144714, 0.13315333425998688, 0.10480109602212906, 0.15358883142471313, 0.11122363060712814, 0.09473726898431778, 0.15490424633026123, 0.115318164229393, 0.10473116487264633, 0.12162736058235168, 0.1008458361029625, 0.1345595419406891, 0.1241137683391571, 0.1031556949019432, 0.11190332472324371, 0.15288583934307098, 0.09913638979196548, 0.15826569497585297, 0.09412083029747009, 0.10151486098766327, 0.14930853247642517, 0.1313198059797287, 0.11157868802547455, 0.12971077859401703, 0.1929323524236679, 0.15284296870231628, 0.1082872673869133, 0.10285347700119019, 0.12304519861936569, 0.17575760185718536, 0.12267276644706726, 0.15677358210086823, 0.13752689957618713, 0.12052357196807861, 0.1043270081281662, 0.18756015598773956, 0.1033240258693695, 0.1226988211274147, 0.12404192984104156, 0.12428966164588928, 0.11719393730163574, 0.05938578397035599, 0.11137085407972336, 0.1468670666217804, 0.05756043642759323, 0.16019307076931, 0.13893038034439087, 0.10894656181335449];23
[0.02961978316307068, 0.1833919733762741, 0.13080760836601257, 0.12134066224098206, 0.10709509998559952, 0.11007634550333023, 0.10502918809652328, 0.14115998148918152, 0.08159027993679047, 0.11326582729816437, 0.10487843304872513, 0.15563848614692688, 0.09494119882583618, 0.1290339231491089, 0.05268668383359909, 0.08810541033744812, 0.0738910436630249, 0.15610632300376892, 0.13667264580726624, 0.11145032942295074, 0.08977525681257248, 0.17288003861904144, 0.14145079255104065, 0.11688801646232605, 0.14882688224315643, 0.07996869087219238, 0.14001469314098358, 0.1422206163406372, 0.07986010611057281, 0.1015639528632164, 0.15765519440174103, 0.13743875920772552, 0.031165584921836853, 0.14791665971279144, 0.13839191198349, 0.13592693209648132, 0.1787988245487213, 0.1910458207130432, 0.11404212564229965, 0.1373205929994583, 0.060399964451789856, 0.20036500692367554, 0.1117352694272995, 0.11290018260478973, 0.1271742731332779, 0.06970100849866867, 0.14214622974395752, 0.1098933219909668, 0.05619363114237785, 0.10215193033218384, 0.08012361079454422, 0.070521280169487, 0.08824566751718521, 0.15365102887153625, 0.08141010254621506, 0.10004217177629471, 0.09310060739517212, -0.008819092996418476, 0.19145378470420837, 0.17492914199829102, 0.11513552814722061, 0.18213213980197906, 0.1742239147424698, 0.13376206159591675];20
[0.07656298577785492, 0.14138087630271912, 0.0994175374507904, 0.12007295340299606, 0.0984332263469696, 0.1480478197336197, 0.1270369440317154, 0.13121046125888824, 0.09181664884090424, 0.10123512148857117, 0.10404841601848602, 0.1414133459329605, 0.10663018375635147, 0.1598699688911438, 0.08483977615833282, 0.09841001778841019, 0.09732325375080109, 0.14430029690265656, 0.12288068979978561, 0.13778571784496307, 0.1065167486667633, 0.13294489681720734, 0.1471681147813797, 0.1203169897198677, 0.130788654088974, 0.11075205355882645, 0.12393151968717575, 0.13819661736488342, 0.10579083114862442, 0.10604555159807205, 0.13360536098480225, 0.14791175723075867, 0.07498230040073395, 0.15321774780750275, 0.12015872448682785, 0.11571290343999863, 0.16448034346103668, 0.15980185568332672, 0.11526094377040863, 0.13589563965797424, 0.13061921298503876, 0.1686241179704666, 0.10930775105953217, 0.1132526770234108, 0.12560385465621948, 0.1257917284965515, 0.13251307606697083, 0.13634489476680756, 0.10615316033363342, 0.11926301568746567, 0.09828680008649826, 0.1310499608516693, 0.10442100465297699, 0.14002470672130585, 0.11229772120714188, 0.11383412778377533, 0.11239062994718552, 0.04295932129025459, 0.15323974192142487, 0.15669751167297363, 0.09665445983409882, 0.16779270768165588, 0.15392349660396576, 0.12102712690830231];20
