[-0.12907031178474426, -0.007183321285992861, -0.1867695450782776, -0.033610083162784576, -0.06340336799621582, -0.026404228061437607, -0.07433424144983292, -0.2070380598306656, -0.17438547313213348, -0.1340978890657425, -0.05354861170053482, -0.1949033886194229, -0.15434424579143524, -0.2473830282688141, -0.19859078526496887, -0.12756603956222534, -0.08503256738185883, -0.21482756733894348, -0.130625382065773, -0.13380670547485352, -0.10694678127765656, -0.002512654522433877, -0.08424181491136551, -0.12342250347137451, -0.11455778777599335, -0.09711097925901413, -0.14855283498764038, -0.03379575163125992, -0.12813648581504822, -0.08274194598197937, -0.12274733185768127, -0.156460240483284, -0.15323136746883392, 0.013558908365666866, -0.04015016555786133, -0.08380210399627686, -0.07483619451522827, -0.12380491197109222, -0.07294563204050064, -0.05378580838441849, -0.13717001676559448, -0.05795029178261757, -0.09958706051111221, -0.20206227898597717, -0.15163467824459076, -0.13063950836658478, -0.08960859477519989, -0.13047410547733307, -0.006692630238831043, -0.15525475144386292, -0.1479720026254654, -0.11132553964853287, -0.08693770319223404, 0.030402759090065956, -0.1497882455587387, -0.11370127648115158, -0.134897381067276, -0.12796297669410706, -0.1599900722503662, -0.09748890995979309, -0.12151701748371124, -0.1533670425415039, -0.11749285459518433, -0.08840174227952957];11
[-0.13427096605300903, -0.007629544008523226, -0.18599443137645721, -0.0382736437022686, -0.07866647094488144, -0.027542350813746452, -0.07620061933994293, -0.20701876282691956, -0.17956368625164032, -0.12911173701286316, -0.052570901811122894, -0.1979447454214096, -0.14873859286308289, -0.24750714004039764, -0.20443519949913025, -0.13652072846889496, -0.0882999375462532, -0.21553348004817963, -0.13554207980632782, -0.13952401280403137, -0.10713019967079163, -0.007973076775670052, -0.07942678779363632, -0.13188648223876953, -0.11830511689186096, -0.08618152886629105, -0.1429981142282486, -0.03409374877810478, -0.13304775953292847, -0.08101318031549454, -0.1204804852604866, -0.15375015139579773, -0.15751057863235474, 0.007740449625998735, -0.048921868205070496, -0.08051325380802155, -0.07827761024236679, -0.12713994085788727, -0.0705786645412445, -0.060437146574258804, -0.13409990072250366, -0.06695811450481415, -0.09657757729291916, -0.20717188715934753, -0.15023717284202576, -0.13647416234016418, -0.08527625352144241, -0.13356716930866241, -0.016994057223200798, -0.1557939201593399, -0.1396770477294922, -0.1092938780784607, -0.08648207038640976, 0.02911592833697796, -0.142569437623024, -0.11866620182991028, -0.13325849175453186, -0.13726100325584412, -0.15524397790431976, -0.10359006375074387, -0.12354869395494461, -0.1485903561115265, -0.12434864789247513, -0.08234140276908875];11
[-0.14240121841430664, -0.023270532488822937, -0.17669780552387238, -0.051549505442380905, -0.10400551557540894, -0.04469470679759979, -0.08716753125190735, -0.19866040349006653, -0.1811351478099823, -0.12648716568946838, -0.06970839947462082, -0.18934234976768494, -0.14476679265499115, -0.22611074149608612, -0.19893065094947815, -0.1410861313343048, -0.09616262465715408, -0.20462830364704132, -0.136166051030159, -0.14049743115901947, -0.09967467933893204, -0.031181389465928078, -0.0891653299331665, -0.13289807736873627, -0.12394452840089798, -0.07957787811756134, -0.13104046881198883, -0.04292164370417595, -0.135670006275177, -0.08430397510528564, -0.11604949086904526, -0.14458294212818146, -0.16008394956588745, -0.020180922001600266, -0.06579235196113586, -0.0851716622710228, -0.08873636275529861, -0.1288217306137085, -0.07874974608421326, -0.07656563073396683, -0.12600058317184448, -0.08428088575601578, -0.09555461257696152, -0.2042996883392334, -0.14230874180793762, -0.14588092267513275, -0.07794317603111267, -0.13023462891578674, -0.04640982672572136, -0.14846327900886536, -0.12455467879772186, -0.09755725413560867, -0.08941369503736496, 0.010092142038047314, -0.13217942416667938, -0.11988956481218338, -0.1331545114517212, -0.14547890424728394, -0.14566455781459808, -0.11273021250963211, -0.12145166844129562, -0.14241257309913635, -0.13063910603523254, -0.08612962067127228];26
[-0.13783204555511475, -0.017967840656638145, -0.1741209477186203, -0.044516317546367645, -0.09693396836519241, -0.04076462984085083, -0.07989117503166199, -0.19709114730358124, -0.17987756431102753, -0.12457133829593658, -0.061687570065259933, -0.1905640959739685, -0.13980048894882202, -0.23176057636737823, -0.1999814808368683, -0.13744202256202698, -0.09190847724676132, -0.20569004118442535, -0.13618816435337067, -0.13499972224235535, -0.100282222032547, -0.02346888743340969, -0.08532018959522247, -0.13087868690490723, -0.12116881459951401, -0.07749270647764206, -0.132332444190979, -0.03554627671837807, -0.13278397917747498, -0.0804307609796524, -0.11268842220306396, -0.14384394884109497, -0.15712332725524902, -0.01268379483371973, -0.0589463971555233, -0.08374805748462677, -0.08122944086790085, -0.12600542604923248, -0.07557955384254456, -0.07059634476900101, -0.12371505796909332, -0.07993827015161514, -0.09133138507604599, -0.2039170265197754, -0.14199982583522797, -0.14134563505649567, -0.07689725607633591, -0.1302172690629959, -0.03753135725855827, -0.14693525433540344, -0.12471143901348114, -0.09676360338926315, -0.08458182960748672, 0.018716666847467422, -0.1315242499113083, -0.11908610910177231, -0.13050034642219543, -0.14350618422031403, -0.14305171370506287, -0.10926879942417145, -0.11974122375249863, -0.14254693686962128, -0.12661787867546082, -0.0810648649930954];26
[-0.12010232359170914, -0.019036801531910896, -0.18436184525489807, -0.03066178783774376, -0.07844074815511703, -0.026330580934882164, -0.07420949637889862, -0.20838068425655365, -0.16757701337337494, -0.1297769844532013, -0.06147539243102074, -0.1865941286087036, -0.1567918360233307, -0.24009688198566437, -0.19553954899311066, -0.12376520782709122, -0.08183376491069794, -0.213295578956604, -0.12843109667301178, -0.12521584331989288, -0.09793239086866379, -0.012898936867713928, -0.08225758373737335, -0.11941078305244446, -0.11515489965677261, -0.09272446483373642, -0.1409624069929123, -0.036521486937999725, -0.1314241886138916, -0.084097720682621, -0.11867953836917877, -0.15377061069011688, -0.14908118546009064, -0.001181237050332129, -0.05142489820718765, -0.08275037258863449, -0.07084117829799652, -0.1282198429107666, -0.081741102039814, -0.06087394431233406, -0.1290944367647171, -0.06539235264062881, -0.09379206597805023, -0.19660553336143494, -0.1453951895236969, -0.12982800602912903, -0.08611878007650375, -0.12487643957138062, -0.027676165103912354, -0.1457550823688507, -0.1381305307149887, -0.0980076789855957, -0.08811120688915253, 0.031084351241588593, -0.1346966177225113, -0.11338871717453003, -0.13897578418254852, -0.130939319729805, -0.15205393731594086, -0.1048005148768425, -0.11956412345170975, -0.1516297310590744, -0.11165908724069595, -0.08246881514787674];25
[-0.12560641765594482, -0.01567014493048191, -0.18324801325798035, -0.03376780077815056, -0.08177533000707626, -0.029582636430859566, -0.07628779113292694, -0.2059393674135208, -0.17437899112701416, -0.12974199652671814, -0.061868634074926376, -0.1922909915447235, -0.15284869074821472, -0.24085716903209686, -0.199985072016716, -0.13074569404125214, -0.08869585394859314, -0.21538695693016052, -0.12919357419013977, -0.12967415153980255, -0.09945837408304214, -0.015322195366024971, -0.0846291109919548, -0.12369851768016815, -0.11509692668914795, -0.09067880362272263, -0.13927333056926727, -0.034591563045978546, -0.13082510232925415, -0.08438712358474731, -0.1198907122015953, -0.15459322929382324, -0.1517208367586136, -0.0001456367754144594, -0.05221935734152794, -0.08445685356855392, -0.07475049048662186, -0.1254001259803772, -0.07830573618412018, -0.06078292429447174, -0.13282646238803864, -0.06921589374542236, -0.0968591496348381, -0.2028018981218338, -0.14701135456562042, -0.13350050151348114, -0.08471327275037766, -0.12804925441741943, -0.028612760826945305, -0.1472354382276535, -0.1374344527721405, -0.09860622882843018, -0.08852832019329071, 0.033168382942676544, -0.13749106228351593, -0.11746112257242203, -0.13520744442939758, -0.13435375690460205, -0.15243540704250336, -0.10776892304420471, -0.12176905572414398, -0.15457701683044434, -0.11554327607154846, -0.08539863675832748];25
[-0.12690651416778564, -0.02653583511710167, -0.1721360981464386, -0.032319795340299606, -0.0833124965429306, -0.04082493484020233, -0.08214760571718216, -0.20107054710388184, -0.16808928549289703, -0.13122718036174774, -0.06608791649341583, -0.18118774890899658, -0.15320301055908203, -0.225092351436615, -0.1833069622516632, -0.12316065281629562, -0.08435983955860138, -0.2046629637479782, -0.12657923996448517, -0.12466025352478027, -0.096587173640728, -0.02227826602756977, -0.09548360854387283, -0.11488913744688034, -0.1197461262345314, -0.0971781387925148, -0.13783572614192963, -0.0408269502222538, -0.12671560049057007, -0.08616010844707489, -0.11504048109054565, -0.14403653144836426, -0.15230876207351685, -0.011760742403566837, -0.05268039554357529, -0.08829337358474731, -0.075206458568573, -0.12606419622898102, -0.08610094338655472, -0.06747423857450485, -0.12793760001659393, -0.07229560613632202, -0.09417857974767685, -0.19350479543209076, -0.14098112285137177, -0.13200294971466064, -0.0842304453253746, -0.12181658297777176, -0.03388227894902229, -0.14167167246341705, -0.13420702517032623, -0.09436067938804626, -0.08682488650083542, 0.017145363613963127, -0.13469989597797394, -0.11235985904932022, -0.13526563346385956, -0.13198015093803406, -0.1465103030204773, -0.10283217579126358, -0.11498366296291351, -0.1480637788772583, -0.11519457399845123, -0.09061561524868011];23
[-0.131312295794487, -0.020661691203713417, -0.18650875985622406, -0.02419787086546421, -0.09192655235528946, -0.030093548819422722, -0.08421458303928375, -0.21922238171100616, -0.18349353969097137, -0.13029254972934723, -0.06786889582872391, -0.19260193407535553, -0.1653818041086197, -0.24180243909358978, -0.19790923595428467, -0.12646546959877014, -0.08244067430496216, -0.22474129498004913, -0.13401712477207184, -0.13282820582389832, -0.0935930609703064, -0.014048539102077484, -0.09815001487731934, -0.11569570004940033, -0.12345606833696365, -0.09608360379934311, -0.144450843334198, -0.03773628547787666, -0.13620564341545105, -0.08188562095165253, -0.11776120215654373, -0.14934785664081573, -0.16609534621238708, -0.008742447011172771, -0.05264627933502197, -0.08814312517642975, -0.07434907555580139, -0.13116098940372467, -0.08671140670776367, -0.0675230324268341, -0.13311336934566498, -0.06963827461004257, -0.08820448815822601, -0.2089070975780487, -0.14905883371829987, -0.14592765271663666, -0.07639919221401215, -0.12227451056241989, -0.03285834938287735, -0.14406678080558777, -0.1356237679719925, -0.09306836873292923, -0.0856507420539856, 0.03258996456861496, -0.1386331170797348, -0.11744318902492523, -0.14573447406291962, -0.1418679654598236, -0.15314681828022003, -0.10508732497692108, -0.12004772573709488, -0.1530606597661972, -0.12093793600797653, -0.09034740924835205];23
[-0.13104483485221863, -0.010451586917042732, -0.1796083301305771, -0.033773332834243774, -0.06890007853507996, -0.028974367305636406, -0.07494746893644333, -0.20059560239315033, -0.17270733416080475, -0.12946833670139313, -0.050353873521089554, -0.19483508169651031, -0.1515618860721588, -0.23882333934307098, -0.19036780297756195, -0.12696164846420288, -0.08563244342803955, -0.2130272388458252, -0.12703613936901093, -0.13402824103832245, -0.10509469360113144, -0.00586920278146863, -0.08223516494035721, -0.12324091792106628, -0.11800059676170349, -0.09209603071212769, -0.14503628015518188, -0.03484315797686577, -0.1273735761642456, -0.08320023864507675, -0.12073614448308945, -0.15338970720767975, -0.15304265916347504, 0.011966300196945667, -0.04208311438560486, -0.08278489857912064, -0.07533938437700272, -0.12177997827529907, -0.07251068204641342, -0.05388745665550232, -0.13718239963054657, -0.06310491263866425, -0.09666630625724792, -0.19972415268421173, -0.1485905647277832, -0.13184741139411926, -0.08806990087032318, -0.12939952313899994, -0.014198224060237408, -0.15259718894958496, -0.14770880341529846, -0.10841932147741318, -0.08288418501615524, 0.0266274306923151, -0.1424553543329239, -0.11688384413719177, -0.12855640053749084, -0.13112953305244446, -0.15461088716983795, -0.09946908801794052, -0.11864161491394043, -0.15011930465698242, -0.11788181960582733, -0.0868477076292038];20
[-0.13480480015277863, -0.013048260472714901, -0.18060018122196198, -0.03754643350839615, -0.0911160260438919, -0.030516231432557106, -0.07924598455429077, -0.20248936116695404, -0.18022264540195465, -0.12272202968597412, -0.0561085119843483, -0.19583360850811005, -0.1449218988418579, -0.2373068928718567, -0.1992950290441513, -0.13462167978286743, -0.0891609862446785, -0.2136523723602295, -0.13357894122600555, -0.1379793882369995, -0.10171540826559067, -0.014415044337511063, -0.07985136657953262, -0.12960581481456757, -0.12075187265872955, -0.07932400703430176, -0.13631214201450348, -0.03797455504536629, -0.13370105624198914, -0.08117235451936722, -0.11833260208368301, -0.14825160801410675, -0.15571552515029907, -0.0015031845541670918, -0.05483322963118553, -0.0796978771686554, -0.07901740819215775, -0.12578929960727692, -0.07140174508094788, -0.06427307426929474, -0.13172362744808197, -0.07637504488229752, -0.09322820603847504, -0.20598585903644562, -0.14473675191402435, -0.1389162242412567, -0.08153542131185532, -0.1321932077407837, -0.03223801031708717, -0.1513666808605194, -0.13477003574371338, -0.1024782806634903, -0.08387294411659241, 0.0242647472769022, -0.13323761522769928, -0.12115398794412613, -0.13121335208415985, -0.1420840620994568, -0.14972828328609467, -0.10788188874721527, -0.12074975669384003, -0.14499841630458832, -0.12535136938095093, -0.08115721493959427];20
