[-0.0867520421743393, -0.1076541393995285, 0.025156183168292046, 0.12961292266845703, 0.028768232092261314, -0.05554237961769104, -0.18795853853225708, -0.14754050970077515, -0.05366521701216698, -0.19872283935546875, -0.19191330671310425, 0.13639865815639496, -0.29875460267066956, 0.03250785171985626, 0.23048794269561768, 0.1521969437599182, 0.08633140474557877, -0.03541118651628494, 0.12021622806787491, 0.03442037105560303, 0.09443233162164688, -0.057634130120277405, -0.3051128685474396, 0.2629697322845459, -0.14406365156173706, -0.31789833307266235, -0.09902801364660263, -0.08752938359975815, 0.060616206377744675, -0.11381586641073227, 0.008439451456069946, 0.04955234378576279, -0.15576602518558502, -0.09278210252523422, 0.05309315770864487, -0.18676581978797913, -0.0030342128593474627, -0.09137233346700668, -0.22985902428627014, 0.0025981562212109566, -0.02517053298652172, 0.00608621584251523, 0.03505443409085274, 0.014025590382516384, 0.00752441119402647, -0.09963132441043854, 0.013477785512804985, 0.1599118858575821, 0.03028143011033535, 0.10506446659564972, -0.15781749784946442, 0.12493094801902771, 0.005268116947263479, -0.0857795923948288, -0.1279720962047577, 0.0029454764444381, -0.11971448361873627, 0.030876917764544487, -0.0349087119102478, 0.049153201282024384, 0.12428152561187744, -0.08905406296253204, -0.025613609701395035, -0.20884060859680176];11
[-0.09986764192581177, -0.10043702274560928, 0.039229217916727066, 0.1226019412279129, 0.030893754214048386, -0.0664253756403923, -0.19505509734153748, -0.13239209353923798, -0.045601245015859604, -0.19485491514205933, -0.18522702157497406, 0.16065964102745056, -0.2769484519958496, 0.04661928489804268, 0.23580750823020935, 0.15764351189136505, 0.09688019752502441, -0.0007159833912737668, 0.11098241060972214, 0.03658377751708031, 0.08990715444087982, -0.05606014281511307, -0.3134772777557373, 0.25768524408340454, -0.14284272491931915, -0.3114139437675476, -0.09623373299837112, -0.09565737098455429, 0.07881985604763031, -0.10691407322883606, 0.034744877368211746, 0.08237788081169128, -0.15609297156333923, -0.1074991449713707, 0.0535120852291584, -0.19311131536960602, -0.0060987574979662895, -0.09686100482940674, -0.21971996128559113, -0.0013721223222091794, -0.009788407944142818, 0.0072908769361674786, 0.04356299713253975, 0.029117895290255547, 0.021045340225100517, -0.09141149371862411, 0.022056791931390762, 0.17449255287647247, 0.0464371033012867, 0.11510354280471802, -0.1332370638847351, 0.11231955140829086, 0.014502461068332195, -0.11736885458230972, -0.13903938233852386, 0.01435038261115551, -0.11702371388673782, 0.03476173058152199, -0.02000715583562851, 0.07363121211528778, 0.13763681054115295, -0.06029997020959854, -0.04180034622550011, -0.20783808827400208];11
[-0.024508066475391388, -0.09745762497186661, 0.008553776890039444, 0.10825417935848236, 0.14471736550331116, -0.014585434459149837, -0.12655839323997498, -0.0996052548289299, 0.03635883703827858, -0.2189226597547531, -0.1465366631746292, 0.10128752142190933, -0.28877145051956177, -0.0009098484879359603, 0.23881229758262634, 0.16499638557434082, 0.06408100575208664, -0.05301377922296524, 0.13975463807582855, 0.06805289536714554, 0.0410192534327507, -0.02542608231306076, -0.24159248173236847, 0.22638975083827972, -0.08570495992898941, -0.3450726270675659, -0.13519833981990814, -0.09687589854001999, 0.08306378126144409, -0.14097492396831512, -0.02797560952603817, -0.033558402210474014, -0.07798756659030914, -0.019536416977643967, 0.08773163706064224, -0.18947729468345642, 0.012457300908863544, -0.05903750658035278, -0.21065692603588104, 0.06924886256456375, -0.07874041795730591, 0.06250672787427902, -0.03149477764964104, 0.0629042237997055, -0.0244500320404768, -0.006065145134925842, -0.0679338201880455, 0.11104752868413925, 0.06816354393959045, 0.06889022886753082, -0.258933424949646, 0.033951446413993835, -0.011780879460275173, -0.08211464434862137, -0.16079413890838623, -0.00826404057443142, -0.0916539803147316, 0.09536072611808777, -0.06410954892635345, 0.05816657468676567, 0.08597263693809509, -0.1303548812866211, 0.034770384430885315, -0.20933495461940765];26
[-0.02666456811130047, -0.09211699664592743, 0.016980314627289772, 0.0772387832403183, 0.18078772723674774, -0.023912794888019562, -0.11283760517835617, -0.06202489510178566, 0.05222314968705177, -0.21247552335262299, -0.12511558830738068, 0.12197353690862656, -0.25625407695770264, 0.014973500743508339, 0.2354324758052826, 0.15884995460510254, 0.06019134074449539, -0.011867414228618145, 0.14706917107105255, 0.06341780722141266, 0.018212230876088142, -0.015665313228964806, -0.22377921640872955, 0.20969684422016144, -0.07303495705127716, -0.3417695462703705, -0.1405794620513916, -0.09949091076850891, 0.09105213731527328, -0.1334242969751358, -0.02993178926408291, -0.03277365118265152, -0.054484374821186066, -0.0001223078288603574, 0.10042977333068848, -0.17775055766105652, 0.0033920258283615112, -0.042792223393917084, -0.18679332733154297, 0.0725877583026886, -0.07764825969934464, 0.08626148104667664, -0.043247614055871964, 0.08499035984277725, -0.024116676300764084, 0.01113968901336193, -0.07725612074136734, 0.10643572360277176, 0.10811768472194672, 0.06097885221242905, -0.2539217472076416, 0.0012534961570054293, -0.019785959273576736, -0.10881368070840836, -0.17053107917308807, 0.003520192811265588, -0.07266605645418167, 0.1092706099152565, -0.06927421689033508, 0.07611456513404846, 0.07932014763355255, -0.10554686933755875, 0.029533501714468002, -0.1984240710735321];26
[-0.05477520823478699, -0.08585532754659653, 0.05997529625892639, 0.13350661098957062, 0.06770093739032745, -0.03900087624788284, -0.1617407500743866, -0.11246667057275772, 0.0032603347208350897, -0.18466313183307648, -0.18002630770206451, 0.18557944893836975, -0.2655975818634033, 0.061727531254291534, 0.25911328196525574, 0.18734467029571533, 0.10756435245275497, 0.018232977017760277, 0.13712935149669647, 0.06925613433122635, 0.10968434065580368, -0.04435389116406441, -0.2894092798233032, 0.2822020649909973, -0.10289092361927032, -0.30927014350891113, -0.07690005004405975, -0.07082211971282959, 0.10400104522705078, -0.09159581363201141, 0.061755623668432236, 0.08473435044288635, -0.12724339962005615, -0.10614503175020218, 0.06309767812490463, -0.18637967109680176, 0.02503892406821251, -0.06424005329608917, -0.2125142365694046, 0.018708594143390656, 0.02255861461162567, 0.04340270534157753, 0.05980861932039261, 0.06503485888242722, 0.031911954283714294, -0.05980774015188217, 0.05080563575029373, 0.20056340098381042, 0.06186068430542946, 0.15061217546463013, -0.11635825037956238, 0.1395101249217987, 0.02764596790075302, -0.09548763185739517, -0.12435614317655563, 0.03916127234697342, -0.10256161540746689, 0.07449029386043549, 0.011509864591062069, 0.09317876398563385, 0.1495123654603958, -0.04580306261777878, -0.0021363531704992056, -0.18838581442832947];25
[-0.043427370488643646, -0.08639013022184372, 0.04690883308649063, 0.11358269304037094, 0.1270797997713089, -0.020907679572701454, -0.14267435669898987, -0.09054087847471237, 0.022915340960025787, -0.20158427953720093, -0.15169455111026764, 0.16061973571777344, -0.28195786476135254, 0.04553038999438286, 0.27211248874664307, 0.19126200675964355, 0.09367106109857559, 0.005106177646666765, 0.16597609221935272, 0.0703354999423027, 0.07707639038562775, -0.029747847467660904, -0.25842219591140747, 0.2722785472869873, -0.09499239176511765, -0.33023184537887573, -0.09770461171865463, -0.08519677072763443, 0.10399878025054932, -0.11942031979560852, 0.02058572694659233, 0.026877405121922493, -0.08935493975877762, -0.043673012405633926, 0.08766484260559082, -0.1910088211297989, 0.01433282159268856, -0.056256044656038284, -0.20558439195156097, 0.058958299458026886, -0.02437027543783188, 0.06826140731573105, 0.007849524728953838, 0.08001835644245148, 0.013727381825447083, -0.022914448752999306, -0.01917164772748947, 0.16600611805915833, 0.0885191559791565, 0.11262179166078568, -0.20053425431251526, 0.08405023068189621, 0.009328125976026058, -0.09226638823747635, -0.13806496560573578, 0.01817634142935276, -0.07633751630783081, 0.10225243866443634, -0.025138383731245995, 0.0848335400223732, 0.1350889801979065, -0.08551322668790817, 0.016637517139315605, -0.2016034722328186];25
[-0.0625854954123497, -0.10568273812532425, 0.021260788664221764, 0.11982128769159317, 0.07220025360584259, -0.03860078752040863, -0.1664058268070221, -0.1371096670627594, -0.02091064862906933, -0.20504054427146912, -0.18509355187416077, 0.1560995727777481, -0.3021537959575653, 0.022828755900263786, 0.2313600480556488, 0.1638132631778717, 0.09324730187654495, -0.015045417472720146, 0.1342574954032898, 0.05117986723780632, 0.07924392819404602, -0.04482221230864525, -0.2951778769493103, 0.2640365660190582, -0.11646230518817902, -0.34188637137413025, -0.1106245145201683, -0.0982780009508133, 0.07845841348171234, -0.12052664905786514, 0.015358353033661842, 0.03502502664923668, -0.12463796883821487, -0.08422812819480896, 0.06165815517306328, -0.19606629014015198, 0.00808528158813715, -0.08761823922395706, -0.23083510994911194, 0.019198834896087646, -0.025318484753370285, 0.040376193821430206, 0.017802251502871513, 0.042743001133203506, 0.0003139233449473977, -0.06522773951292038, -0.0020622576121240854, 0.17086884379386902, 0.05821346864104271, 0.1067466214299202, -0.16831038892269135, 0.09869015216827393, -0.006384154781699181, -0.09590959548950195, -0.14610187709331512, 0.013552704825997353, -0.11935986578464508, 0.05912548676133156, -0.040770288556814194, 0.06639973074197769, 0.11820190399885178, -0.09038226306438446, -0.011606458574533463, -0.20597617328166962];23
[-0.08552011847496033, -0.12923723459243774, 0.0628194734454155, 0.08213035017251968, 0.05677882954478264, -0.08628098666667938, -0.17900508642196655, -0.10297830402851105, -0.014405960217118263, -0.20044057071208954, -0.18029600381851196, 0.15289664268493652, -0.28150710463523865, 0.058071285486221313, 0.2546709179878235, 0.14958763122558594, 0.07748827338218689, 0.010887020267546177, 0.11163754761219025, 0.041374754160642624, 0.062350038439035416, -0.07806281745433807, -0.30862337350845337, 0.24608591198921204, -0.12865693867206573, -0.3398096561431885, -0.10653182119131088, -0.10441986471414566, 0.08546695113182068, -0.11934585869312286, 0.012917211279273033, 0.060399074107408524, -0.13159523904323578, -0.10744812339544296, 0.050627417862415314, -0.20642894506454468, -0.017106346786022186, -0.08806085586547852, -0.24015876650810242, -0.0008185621118173003, -0.030300695449113846, 0.015432790853083134, 0.0035797739401459694, 0.05640098825097084, 0.007811041083186865, -0.0660814419388771, -0.0156268123537302, 0.15452711284160614, 0.04579591006040573, 0.09517329931259155, -0.14929179847240448, 0.07700740545988083, -0.011408736929297447, -0.14205056428909302, -0.14260675013065338, 0.011212584562599659, -0.09776384383440018, 0.06475010514259338, -0.027204599231481552, 0.06751782447099686, 0.12475800514221191, -0.0805341973900795, -0.022167421877384186, -0.22386674582958221];23
[-0.01206620316952467, -0.0932040885090828, 0.013760270550847054, 0.10536331683397293, 0.16892682015895844, -0.007832376286387444, -0.10730702430009842, -0.07345633208751678, 0.04686567187309265, -0.19836734235286713, -0.12001283466815948, 0.08939584344625473, -0.2767516076564789, 0.02085856907069683, 0.24486605823040009, 0.15797381103038788, 0.051148951053619385, -0.05735226348042488, 0.15696513652801514, 0.0646495372056961, 0.03539809212088585, -0.01215040497481823, -0.2168125957250595, 0.2153215855360031, -0.0665399357676506, -0.3391224145889282, -0.13411524891853333, -0.09571017324924469, 0.08267201483249664, -0.13124999403953552, -0.039644755423069, -0.05134865641593933, -0.056003306061029434, 0.01588708721101284, 0.09577131271362305, -0.1716715395450592, 0.013267060741782188, -0.028251897543668747, -0.18409894406795502, 0.08559133857488632, -0.10540580749511719, 0.07803558558225632, -0.04258507117629051, 0.06801312416791916, -0.030590837821364403, 0.0012439407873898745, -0.0721256360411644, 0.10143597424030304, 0.07648522406816483, 0.06074279174208641, -0.2691759467124939, 0.013947166502475739, -0.01118371170014143, -0.06597226858139038, -0.154899001121521, -0.011431468650698662, -0.06377594918012619, 0.09831564128398895, -0.07362700253725052, 0.06075892597436905, 0.07410454005002975, -0.12761808931827545, 0.04943735525012016, -0.20193615555763245];20
[-0.004617759957909584, -0.10221174359321594, 0.004740400705486536, 0.10861016809940338, 0.15877674520015717, -0.004603840410709381, -0.10682889074087143, -0.08758768439292908, 0.04558098316192627, -0.2027592658996582, -0.12899944186210632, 0.09434325248003006, -0.28617018461227417, 0.01250856090337038, 0.23186351358890533, 0.16132506728172302, 0.05515403673052788, -0.059096574783325195, 0.15813061594963074, 0.06979408115148544, 0.041272178292274475, -0.017281264066696167, -0.21623794734477997, 0.21894794702529907, -0.06888440251350403, -0.3380526602268219, -0.13495033979415894, -0.09165245294570923, 0.0734696164727211, -0.13228747248649597, -0.036932509392499924, -0.05827115848660469, -0.05574064701795578, 0.0069608441554009914, 0.08723389357328415, -0.17384222149848938, 0.016732649877667427, -0.03898848220705986, -0.193313330411911, 0.07696481794118881, -0.09677369892597198, 0.08001326024532318, -0.03801167756319046, 0.06903716921806335, -0.03037615679204464, -0.0005239616730250418, -0.06953593343496323, 0.1062779501080513, 0.06790425628423691, 0.06809602677822113, -0.2643250823020935, 0.02389037050306797, -0.01929492875933647, -0.055582862347364426, -0.1468553990125656, -0.011585939675569534, -0.07763372361660004, 0.09339877963066101, -0.071332186460495, 0.050867870450019836, 0.07229775190353394, -0.13224759697914124, 0.052598655223846436, -0.19880610704421997];20
