[0.06264162063598633, 0.07807854562997818, 0.05948146432638168, 0.061005543917417526, 0.058641619980335236, 0.06318781524896622, 0.0759614109992981, 0.046862293034791946, 0.06792987883090973, 0.06232066452503204, 0.07512275874614716, 0.04892365634441376, 0.06623296439647675, 0.03928714990615845, 0.036072634160518646, 0.03942155838012695, 0.055061519145965576, 0.0446588397026062, 0.032102979719638824, 0.06589251011610031, 0.04276535287499428, 0.08025451004505157, 0.07477765530347824, 0.04763888567686081, 0.051542386412620544, 0.08776942640542984, 0.055672042071819305, 0.058602385222911835, 0.05841297283768654, 0.061071913689374924, 0.0624985545873642, 0.05593490228056908, 0.07103281468153, 0.07043948769569397, 0.058546535670757294, 0.07428794354200363, 0.0654216855764389, 0.051279179751873016, 0.06581093370914459, 0.07435936480760574, 0.05238838866353035, 0.05005493015050888, 0.06378744542598724, 0.04085271805524826, 0.04934133589267731, 0.058279044926166534, 0.05649634823203087, 0.054124023765325546, 0.06447484344244003, 0.03321045637130737, 0.06407762318849564, 0.06876859068870544, 0.05778645724058151, 0.058657221496105194, 0.05912280082702637, 0.06717056035995483, 0.06359854340553284, 0.04229111969470978, 0.03371824324131012, 0.047212809324264526, 0.045838892459869385, 0.04982246086001396, 0.0539289191365242, 0.08660312741994858];11
[0.07776732742786407, 0.08889172971248627, 0.07873136550188065, 0.07389982044696808, 0.0783042311668396, 0.07650299370288849, 0.0877499058842659, 0.0679883286356926, 0.08634346723556519, 0.07796303182840347, 0.0903279036283493, 0.06773409992456436, 0.08739462494850159, 0.05805491283535957, 0.0539715550839901, 0.05337291210889816, 0.06841058284044266, 0.06331800669431686, 0.044516079127788544, 0.08026908338069916, 0.057153865694999695, 0.08917297422885895, 0.09252869337797165, 0.06013210862874985, 0.06512091308832169, 0.10452745854854584, 0.07383329421281815, 0.0665355920791626, 0.07624129951000214, 0.07517355680465698, 0.07571867853403091, 0.07520325481891632, 0.085209921002388, 0.08193644881248474, 0.0715341866016388, 0.09258683025836945, 0.08060895651578903, 0.06528755277395248, 0.08161526173353195, 0.08793343603610992, 0.07073625922203064, 0.06441182643175125, 0.08161524683237076, 0.06376903504133224, 0.0659523531794548, 0.07609542459249496, 0.07211709022521973, 0.06735577434301376, 0.07565999031066895, 0.05242359638214111, 0.08333884924650192, 0.08536364138126373, 0.07570157945156097, 0.06679151952266693, 0.07936060428619385, 0.08218792080879211, 0.08272723108530045, 0.05894958972930908, 0.05413501709699631, 0.06442492455244064, 0.05945107340812683, 0.06884533911943436, 0.06755538284778595, 0.1076086014509201];11
[0.05131160467863083, 0.09458200633525848, 0.06530266255140305, 0.05093803256750107, 0.02432084083557129, 0.047063082456588745, 0.09289023280143738, 0.04096256196498871, 0.0602392852306366, 0.0719582736492157, 0.088157057762146, 0.015183279290795326, 0.0820312425494194, 0.023763619363307953, -0.003151434473693371, -0.006719307973980904, 0.029967891052365303, 0.01824381947517395, -0.00492003932595253, 0.05611623823642731, 0.02683951146900654, 0.07544708251953125, 0.07810208201408386, 0.0101859699934721, 0.04442572593688965, 0.1312476098537445, 0.06540876626968384, 0.06355074048042297, 0.04935826361179352, 0.06822410225868225, 0.0654585137963295, 0.05455838143825531, 0.06565742194652557, 0.05901038646697998, 0.04785321652889252, 0.09068556129932404, 0.061392106115818024, 0.05062416195869446, 0.07293714582920074, 0.06851209700107574, 0.046857357025146484, 0.02024174854159355, 0.05975267291069031, 0.00795441959053278, 0.03496238961815834, 0.04357125982642174, 0.07010691612958908, 0.0380021408200264, 0.03800703585147858, 0.00768938846886158, 0.09526174515485764, 0.08444011211395264, 0.057694971561431885, 0.06027350574731827, 0.07129646092653275, 0.06293884664773941, 0.0763242170214653, 0.01197747327387333, 0.027498681098222733, 0.027550624683499336, 0.02150827646255493, 0.03895384073257446, 0.03826431557536125, 0.10880841314792633];26
[0.06149473413825035, 0.09184613823890686, 0.07609603554010391, 0.05992836505174637, 0.04570194333791733, 0.05841871723532677, 0.09475775063037872, 0.05760391056537628, 0.06956181675195694, 0.07533060014247894, 0.09168076515197754, 0.03629881888628006, 0.08761997520923615, 0.03617966175079346, 0.018213430419564247, 0.01735350489616394, 0.04673178121447563, 0.03684183582663536, 0.01330314576625824, 0.07194552570581436, 0.03662385046482086, 0.08157332241535187, 0.08548913896083832, 0.026617320254445076, 0.053358547389507294, 0.12469303607940674, 0.06888236105442047, 0.06831160187721252, 0.06236746162176132, 0.07202888280153275, 0.07134274393320084, 0.06331335753202438, 0.07558061182498932, 0.06914061307907104, 0.05763671547174454, 0.08927585184574127, 0.0711473822593689, 0.0582549162209034, 0.07452170550823212, 0.07594279944896698, 0.05878673493862152, 0.03545530140399933, 0.07341169565916061, 0.02931804582476616, 0.04817443713545799, 0.05817141383886337, 0.07047277688980103, 0.05152925103902817, 0.05418577790260315, 0.027661271393299103, 0.09310074895620346, 0.08410626649856567, 0.06627912819385529, 0.06424911320209503, 0.07665768265724182, 0.06801410019397736, 0.08066880702972412, 0.030260857194662094, 0.04492028430104256, 0.04476838558912277, 0.03533966839313507, 0.05065535753965378, 0.049520544707775116, 0.10974659025669098];26
[0.1391899287700653, 0.12680989503860474, 0.11830742657184601, 0.12751929461956024, 0.13267871737480164, 0.13486763834953308, 0.13974279165267944, 0.11037154495716095, 0.14349573850631714, 0.11698807775974274, 0.13149313628673553, 0.12832161784172058, 0.11468608677387238, 0.10831660032272339, 0.11183319240808487, 0.12791799008846283, 0.12916713953018188, 0.11352486163377762, 0.10780031234025955, 0.1357625126838684, 0.11361417174339294, 0.1466929018497467, 0.1374039649963379, 0.1187237948179245, 0.11954644322395325, 0.12955914437770844, 0.11359340697526932, 0.11531709134578705, 0.12325531244277954, 0.11336417496204376, 0.1287040412425995, 0.11571203917264938, 0.13211694359779358, 0.1254366934299469, 0.1213526576757431, 0.12921693921089172, 0.14267081022262573, 0.10760092735290527, 0.11386015266180038, 0.14280350506305695, 0.11354291439056396, 0.1182251125574112, 0.12703107297420502, 0.11673256754875183, 0.11288046836853027, 0.13112154603004456, 0.1112905889749527, 0.13747240602970123, 0.12324836850166321, 0.10544098168611526, 0.11155907809734344, 0.1437322050333023, 0.12447510659694672, 0.12143595516681671, 0.11968258023262024, 0.13493764400482178, 0.12148706614971161, 0.12040767818689346, 0.09932708740234375, 0.11092334240674973, 0.1146797239780426, 0.10808835923671722, 0.1310393363237381, 0.1500139981508255];25
[0.11852837353944778, 0.11645768582820892, 0.10884048044681549, 0.10724416375160217, 0.10895713418722153, 0.11433210968971252, 0.12392906844615936, 0.09955708682537079, 0.12193609029054642, 0.10657946765422821, 0.11964734643697739, 0.10403463244438171, 0.10716252028942108, 0.09501379728317261, 0.09115510433912277, 0.09479730576276779, 0.10503464192152023, 0.09207984805107117, 0.08782190084457397, 0.11812016367912292, 0.09362499415874481, 0.12350140511989594, 0.11750385165214539, 0.09611482918262482, 0.10341081023216248, 0.12265096604824066, 0.1013965979218483, 0.10578060895204544, 0.10958902537822723, 0.10243828594684601, 0.1113424152135849, 0.09878462553024292, 0.11863027513027191, 0.10769026726484299, 0.10503651201725006, 0.11538754403591156, 0.12203466892242432, 0.09803435206413269, 0.10469004511833191, 0.12417754530906677, 0.09464119374752045, 0.09805239737033844, 0.11038941144943237, 0.09354877471923828, 0.09495186060667038, 0.1111338660120964, 0.10168866068124771, 0.11678633093833923, 0.10261131823062897, 0.08723077178001404, 0.10361094772815704, 0.1247476190328598, 0.10910402238368988, 0.10548387467861176, 0.10572549700737, 0.11573177576065063, 0.10996081680059433, 0.09850630909204483, 0.087515689432621, 0.09326665848493576, 0.09225642681121826, 0.09083689004182816, 0.10953480005264282, 0.13202489912509918];25
[0.10829389095306396, 0.09881433844566345, 0.09737658500671387, 0.10395178198814392, 0.11171770095825195, 0.106854647397995, 0.10579690337181091, 0.09065192937850952, 0.11148177087306976, 0.09316599369049072, 0.10155721008777618, 0.1102575957775116, 0.0897831991314888, 0.09579121321439743, 0.1000407338142395, 0.10639315843582153, 0.10631432384252548, 0.09516462683677673, 0.09518709778785706, 0.10936199128627777, 0.09506367146968842, 0.11077459156513214, 0.10420948266983032, 0.10094567388296127, 0.09302586317062378, 0.09772980213165283, 0.09125233441591263, 0.09027472138404846, 0.10162045806646347, 0.09089291095733643, 0.0986746996641159, 0.09218770265579224, 0.10641263425350189, 0.10071185231208801, 0.09926823526620865, 0.09991061687469482, 0.11081916838884354, 0.08743740618228912, 0.09195851534605026, 0.11375303566455841, 0.09176734834909439, 0.09884575009346008, 0.101963110268116, 0.09995465725660324, 0.09538553655147552, 0.10657945275306702, 0.08827807009220123, 0.11286500096321106, 0.10164749622344971, 0.09162762761116028, 0.08359265327453613, 0.1109098345041275, 0.10149988532066345, 0.09602437913417816, 0.09673553705215454, 0.10675105452537537, 0.09731712937355042, 0.09790195524692535, 0.08674012124538422, 0.09386375546455383, 0.09388786554336548, 0.08856959640979767, 0.10393402725458145, 0.11205188930034637];23
[0.1100270003080368, 0.09559647738933563, 0.09292981028556824, 0.09912340342998505, 0.09942461550235748, 0.10929632186889648, 0.1043759286403656, 0.08491354435682297, 0.10635091364383698, 0.09557764232158661, 0.09719205647706985, 0.10680349171161652, 0.0803288072347641, 0.09323851019144058, 0.09621947258710861, 0.10658986866474152, 0.10343247652053833, 0.0855642780661583, 0.09840604662895203, 0.10467332601547241, 0.0971958339214325, 0.11179637908935547, 0.09915473312139511, 0.10797823965549469, 0.09179091453552246, 0.0921236127614975, 0.08906404674053192, 0.08849263191223145, 0.09351341426372528, 0.09121999144554138, 0.09839852899312973, 0.08696570992469788, 0.10170791298151016, 0.09576232731342316, 0.09260012209415436, 0.09615334868431091, 0.10724812000989914, 0.08555521816015244, 0.08835962414741516, 0.112617626786232, 0.08623282611370087, 0.0979759618639946, 0.10131224989891052, 0.09464220702648163, 0.0887543112039566, 0.09599009156227112, 0.0909413993358612, 0.11010107398033142, 0.09575174748897552, 0.09061333537101746, 0.08051800727844238, 0.11080953478813171, 0.09789445996284485, 0.09899897128343582, 0.09311812371015549, 0.10455849766731262, 0.09413012862205505, 0.09746833145618439, 0.07896928489208221, 0.0893479436635971, 0.09666384756565094, 0.08863836526870728, 0.10483241081237793, 0.10998974740505219];23
[0.07375919818878174, 0.08360639959573746, 0.06872573494911194, 0.07412369549274445, 0.07370274513959885, 0.07549252361059189, 0.0828201025724411, 0.06277173012495041, 0.07944543659687042, 0.07133829593658447, 0.08365584909915924, 0.06298338621854782, 0.06966941803693771, 0.05679420381784439, 0.057439059019088745, 0.06287846714258194, 0.06913787126541138, 0.05916370451450348, 0.057520635426044464, 0.07318519055843353, 0.05700259283185005, 0.08989565074443817, 0.08346187323331833, 0.06674213707447052, 0.06034988909959793, 0.0845128670334816, 0.06402301788330078, 0.06339041143655777, 0.07118397951126099, 0.06411454826593399, 0.07156414538621902, 0.06377901881933212, 0.07846377789974213, 0.08048280328512192, 0.07139220833778381, 0.07639402151107788, 0.07877456396818161, 0.061065923422575, 0.07438496500253677, 0.09042967855930328, 0.060954827815294266, 0.061972476541996, 0.07319939136505127, 0.05804423987865448, 0.06125734746456146, 0.06963914632797241, 0.06351085007190704, 0.07223804295063019, 0.07476017624139786, 0.04953869432210922, 0.06324674934148788, 0.07986810803413391, 0.07255087792873383, 0.06785862147808075, 0.06913882493972778, 0.07187241315841675, 0.07793735712766647, 0.060782622545957565, 0.04496538266539574, 0.06012570858001709, 0.06430269777774811, 0.05995144695043564, 0.06834559142589569, 0.09134487807750702];20
[0.08878959715366364, 0.085793137550354, 0.08518675714731216, 0.07850998640060425, 0.08667472004890442, 0.09004782885313034, 0.09043314307928085, 0.08101417869329453, 0.0928981602191925, 0.08474724739789963, 0.08950116485357285, 0.08529926836490631, 0.07990308105945587, 0.08011820912361145, 0.07929933071136475, 0.08008762449026108, 0.08264044672250748, 0.07780556380748749, 0.07595386356115341, 0.08759237080812454, 0.0750432163476944, 0.09416443109512329, 0.09515850991010666, 0.08085307478904724, 0.07669525593519211, 0.09200746566057205, 0.078518807888031, 0.0704876184463501, 0.08438466489315033, 0.07913503050804138, 0.08524758368730545, 0.07712909579277039, 0.09406416863203049, 0.08199772238731384, 0.07831025123596191, 0.08689282834529877, 0.09058316797018051, 0.0738634467124939, 0.08112610876560211, 0.09769517928361893, 0.07661180198192596, 0.07686714828014374, 0.08626013994216919, 0.08081670850515366, 0.07874473929405212, 0.08309811353683472, 0.07821634411811829, 0.0874461829662323, 0.07764817774295807, 0.06968007981777191, 0.07402628660202026, 0.08988266438245773, 0.08389696478843689, 0.07173936069011688, 0.08185330778360367, 0.08784453570842743, 0.08807103335857391, 0.07703754305839539, 0.06766185909509659, 0.07369615137577057, 0.0765676498413086, 0.07807822525501251, 0.08267712593078613, 0.10442627221345901];20
