[-0.12545639276504517, -0.10763546079397202, -0.09341254085302353, 0.04201851412653923, -0.03668184205889702, -0.07424666732549667, -0.1759497970342636, -0.21868184208869934, -0.12309455126523972, -0.21548868715763092, -0.18352147936820984, -0.02325402945280075, -0.2932531237602234, -0.10844018310308456, 0.036705657839775085, 0.021585026755928993, -0.004846225958317518, -0.1436634510755539, 0.0014710307586938143, -0.05579164996743202, -0.005108440760523081, -0.07092828303575516, -0.262654572725296, 0.092607781291008, -0.16848789155483246, -0.275976300239563, -0.15233494341373444, -0.09836430847644806, -0.044252995401620865, -0.13819393515586853, -0.07102975249290466, -0.06886812299489975, -0.187245711684227, -0.09460750222206116, -0.015012925490736961, -0.1837134212255478, -0.05722356215119362, -0.1408126801252365, -0.21482782065868378, -0.05706111341714859, -0.09240203350782394, -0.04716752842068672, -0.04934285581111908, -0.09311456978321075, -0.0856718197464943, -0.14183612167835236, -0.05897912383079529, 0.022533955052495003, -0.02793142758309841, -0.016025176271796227, -0.192959263920784, 0.016438644379377365, -0.06756213307380676, -0.06831888109445572, -0.16412825882434845, -0.07007058709859848, -0.17194905877113342, -0.05878354609012604, -0.11165476590394974, -0.045409902930259705, -0.00047625365550629795, -0.1484280377626419, -0.08610702306032181, -0.1994284689426422];11
[-0.13758675754070282, -0.10953022539615631, -0.08624818176031113, 0.03492974117398262, -0.03640612214803696, -0.08660537004470825, -0.18617834150791168, -0.21280783414840698, -0.11964578926563263, -0.2196468859910965, -0.18570564687252045, -0.0083213085308671, -0.28651005029678345, -0.10012619197368622, 0.042093973606824875, 0.023941200226545334, -0.00045757670886814594, -0.12388773262500763, -0.00494375778362155, -0.05597982555627823, -0.010664819739758968, -0.07480652630329132, -0.27633383870124817, 0.09003770351409912, -0.1728820502758026, -0.2814292013645172, -0.15569424629211426, -0.10926617681980133, -0.03399714082479477, -0.13920198380947113, -0.05727493017911911, -0.050816863775253296, -0.19150443375110626, -0.10922709852457047, -0.01720542646944523, -0.19409732520580292, -0.06256745010614395, -0.14816734194755554, -0.2150983363389969, -0.06356320530176163, -0.08690197765827179, -0.04937249422073364, -0.04775061458349228, -0.08459822833538055, -0.08012975752353668, -0.14011630415916443, -0.05765413120388985, 0.030729874968528748, -0.020926062017679214, -0.010755701921880245, -0.18350233137607574, 0.005868957843631506, -0.06563932448625565, -0.09533389657735825, -0.17685259878635406, -0.06584015488624573, -0.17535486817359924, -0.058051787316799164, -0.1058492437005043, -0.032486654818058014, 0.006263826973736286, -0.13405442237854004, -0.09918393194675446, -0.20573790371418];11
[-0.07927874475717545, -0.09797043353319168, -0.09753508120775223, 0.04315653070807457, 0.05654347315430641, -0.0385909378528595, -0.13650527596473694, -0.18614190816879272, -0.05710188299417496, -0.23411521315574646, -0.15501950681209564, -0.03011530451476574, -0.2968466877937317, -0.12358736991882324, 0.06456474214792252, 0.04905132204294205, -0.007202566135674715, -0.14948537945747375, 0.030917860567569733, -0.0220932774245739, -0.03022521175444126, -0.04226512461900711, -0.22756434977054596, 0.09271817654371262, -0.12673452496528625, -0.3083569407463074, -0.1764368861913681, -0.10520309954881668, -0.016166282817721367, -0.15759046375751495, -0.08929995447397232, -0.11667580902576447, -0.1334020346403122, -0.03810415044426918, 0.021717935800552368, -0.19023582339286804, -0.038808587938547134, -0.11642508208751678, -0.2063850313425064, 0.0003558005846571177, -0.12562258541584015, 0.002376845572143793, -0.08715873956680298, -0.050425365567207336, -0.09993453323841095, -0.07353972643613815, -0.10912595689296722, 0.006237402092665434, 0.012068040668964386, -0.028723569586873055, -0.26788997650146484, -0.034188807010650635, -0.07068005204200745, -0.06333835422992706, -0.1894676834344864, -0.07068417966365814, -0.15004847943782806, -0.002744302386417985, -0.12972810864448547, -0.026531077921390533, -0.011790255084633827, -0.17660337686538696, -0.03823606297373772, -0.2051742821931839];26
[-0.07869920879602432, -0.09749256074428558, -0.08803374320268631, 0.025609755888581276, 0.09014596045017242, -0.04510932043194771, -0.1302785575389862, -0.1595098227262497, -0.04057999327778816, -0.23516611754894257, -0.1444801688194275, -0.00852552242577076, -0.2832552492618561, -0.10733268409967422, 0.07449590414762497, 0.05356958508491516, -0.006626025307923555, -0.11845453828573227, 0.04555494338274002, -0.02031777799129486, -0.04226658120751381, -0.03593597188591957, -0.22184903919696808, 0.0918249860405922, -0.1181979849934578, -0.3177091181278229, -0.18285302817821503, -0.10887277126312256, -0.005152423400431871, -0.15585745871067047, -0.09017665684223175, -0.11584961414337158, -0.1164846122264862, -0.023210600018501282, 0.03410613536834717, -0.18752381205558777, -0.044173307716846466, -0.10414357483386993, -0.19538217782974243, 0.006857528816908598, -0.12653036415576935, 0.02388892136514187, -0.09540519118309021, -0.02863035351037979, -0.09784838557243347, -0.0594039261341095, -0.11748750507831573, 0.009834934957325459, 0.04386743903160095, -0.02786572463810444, -0.27171286940574646, -0.054043062031269073, -0.07693328708410263, -0.08340209722518921, -0.19992566108703613, -0.060714446008205414, -0.1370943784713745, 0.01362867746502161, -0.13308843970298767, -0.010133679024875164, -0.011476767249405384, -0.16195039451122284, -0.036701932549476624, -0.2043767124414444];26
[-0.11832478642463684, -0.10370614379644394, -0.082020603120327, 0.057852666825056076, -0.009535977616906166, -0.06627131253480911, -0.18068380653858185, -0.22709910571575165, -0.10145023465156555, -0.2369459569454193, -0.20100048184394836, 0.010477102361619473, -0.3167695999145508, -0.10398552566766739, 0.06504171341657639, 0.05514924228191376, 0.012513712979853153, -0.12831617891788483, 0.020900588482618332, -0.03608345240354538, 0.010642599314451218, -0.0673934668302536, -0.2884545922279358, 0.1274620145559311, -0.16059838235378265, -0.3127274215221405, -0.15776774287223816, -0.096889428794384, -0.01709662936627865, -0.14120370149612427, -0.042000677436590195, -0.054631397128105164, -0.193546861410141, -0.11116772145032883, -0.005237719509750605, -0.21072547137737274, -0.04230896383523941, -0.13938415050506592, -0.23305203020572662, -0.047184672206640244, -0.07244445383548737, -0.02105633355677128, -0.0357448048889637, -0.07007266581058502, -0.07939200848340988, -0.13419900834560394, -0.037121374160051346, 0.06000985950231552, -0.0036512294318526983, 0.01845061033964157, -0.1931602656841278, 0.03467334806919098, -0.058596692979335785, -0.07533828914165497, -0.18513591587543488, -0.05352924019098282, -0.18213725090026855, -0.03353472054004669, -0.09549520909786224, -0.017625106498599052, 0.021029556170105934, -0.14149866998195648, -0.07781268656253815, -0.21413157880306244];25
[-0.10609707236289978, -0.10189196467399597, -0.08795224875211716, 0.03538013622164726, 0.03120562434196472, -0.05512421205639839, -0.16023117303848267, -0.19933713972568512, -0.08085425198078156, -0.23813553154468536, -0.1729646474123001, -0.008092219941318035, -0.31006020307540894, -0.10986676067113876, 0.06980714946985245, 0.052293311804533005, 0.00015743792755529284, -0.12903377413749695, 0.03543936088681221, -0.03468576818704605, -0.017589211463928223, -0.05686521902680397, -0.25414109230041504, 0.10985169559717178, -0.14855605363845825, -0.31223106384277344, -0.16578036546707153, -0.10671069473028183, -0.017222199589014053, -0.15572446584701538, -0.06987091153860092, -0.09244955331087112, -0.1571178436279297, -0.0673464834690094, 0.00882131326943636, -0.20444542169570923, -0.049823079258203506, -0.12890787422657013, -0.21774503588676453, -0.021283427253365517, -0.10136058181524277, -0.006084667053073645, -0.07387008517980576, -0.05534487962722778, -0.0896100178360939, -0.10086430609226227, -0.08803185820579529, 0.029567372053861618, 0.011785868555307388, -0.012024322524666786, -0.24235473573207855, -0.010145815089344978, -0.07139929383993149, -0.07800915092229843, -0.18786297738552094, -0.06588021665811539, -0.15715166926383972, -0.013081750832498074, -0.11714956164360046, -0.02426421083509922, 0.007017065305262804, -0.16092757880687714, -0.06376111507415771, -0.21357180178165436];25
[-0.11216720938682556, -0.1083872988820076, -0.10055452585220337, 0.034443218261003494, -0.010495390743017197, -0.0647130012512207, -0.1644793450832367, -0.21669815480709076, -0.10523700714111328, -0.223649799823761, -0.18264390528202057, -0.0145651800557971, -0.30016547441482544, -0.11929945647716522, 0.03302433714270592, 0.026687825098633766, -0.0029833128210157156, -0.13554976880550385, 0.008685250766575336, -0.04731370136141777, -0.016943709924817085, -0.06466072797775269, -0.259201318025589, 0.09123778343200684, -0.15325720608234406, -0.2956596314907074, -0.16349610686302185, -0.1072726920247078, -0.035950690507888794, -0.14584368467330933, -0.07003223896026611, -0.083103246986866, -0.17008352279663086, -0.09046340733766556, -0.011296989396214485, -0.1930626481771469, -0.052144214510917664, -0.1414928287267685, -0.21843189001083374, -0.04849376529455185, -0.09612217545509338, -0.02677014097571373, -0.06369617581367493, -0.07828060537576675, -0.09357151389122009, -0.1225011795759201, -0.07221811264753342, 0.0266636461019516, -0.012467133812606335, -0.017549291253089905, -0.20433931052684784, -0.0023720699828118086, -0.07860080897808075, -0.07515962421894073, -0.17927123606204987, -0.06624113023281097, -0.17564727365970612, -0.043261006474494934, -0.11950933933258057, -0.037712741643190384, -0.007409694604575634, -0.15393415093421936, -0.07891406118869781, -0.20096316933631897];23
[-0.1263616681098938, -0.12828372418880463, -0.06838974356651306, 0.010040044784545898, -0.01943059451878071, -0.09924022853374481, -0.17561013996601105, -0.19096364080905914, -0.09720159322023392, -0.22199997305870056, -0.18316631019115448, -0.01036873646080494, -0.28819841146469116, -0.08959348499774933, 0.0573260523378849, 0.021019890904426575, -0.011605029925704002, -0.11370417475700378, -0.0022309417836368084, -0.05074677988886833, -0.02617849037051201, -0.08961919695138931, -0.2735082805156708, 0.08491948246955872, -0.1620931774377823, -0.2993939518928528, -0.160248264670372, -0.11388450115919113, -0.027974015101790428, -0.1463356465101242, -0.06941070407629013, -0.06308607757091522, -0.17395804822444916, -0.11027415096759796, -0.018756605684757233, -0.20246383547782898, -0.06827310472726822, -0.14029216766357422, -0.2286534458398819, -0.06221885606646538, -0.09776201099157333, -0.04327656701207161, -0.07199472188949585, -0.06433048844337463, -0.08655612915754318, -0.12233854830265045, -0.08005975186824799, 0.020062416791915894, -0.022263986989855766, -0.020176343619823456, -0.19244015216827393, -0.013928198255598545, -0.08125460147857666, -0.11157079041004181, -0.1772838979959488, -0.06568640470504761, -0.1619856208562851, -0.03674829751253128, -0.10778802633285522, -0.034946564584970474, 1.7961386902243248e-06, -0.14580123126506805, -0.08425179123878479, -0.2159191220998764];23
[-0.06883526593446732, -0.0988115519285202, -0.0843380019068718, 0.04618329554796219, 0.08258643746376038, -0.03654026240110397, -0.12676970660686493, -0.1611536741256714, -0.040816113352775574, -0.22325938940048218, -0.13947609066963196, -0.0274819228798151, -0.2924868166446686, -0.09642744809389114, 0.08784858137369156, 0.055105630308389664, -0.011787778697907925, -0.14568448066711426, 0.052449122071266174, -0.01734679751098156, -0.029437655583024025, -0.03415442258119583, -0.21872475743293762, 0.09768686443567276, -0.11253588646650314, -0.3148338496685028, -0.1764317899942398, -0.1072564497590065, -0.007656800094991922, -0.152871772646904, -0.09349258244037628, -0.12320546805858612, -0.116285540163517, -0.014169467613101006, 0.03283465653657913, -0.18241554498672485, -0.03647090867161751, -0.09131501615047455, -0.19258710741996765, 0.016378477215766907, -0.1440095603466034, 0.01755601353943348, -0.09320849180221558, -0.036268070340156555, -0.09934286028146744, -0.06393340229988098, -0.11145349591970444, 0.007607027422636747, 0.02162844128906727, -0.026272829622030258, -0.279588907957077, -0.044583193957805634, -0.06737357378005981, -0.05936547741293907, -0.18795625865459442, -0.06825575977563858, -0.12773995101451874, 0.00821756012737751, -0.13280467689037323, -0.01715019717812538, -0.011872228235006332, -0.17327654361724854, -0.022304801270365715, -0.2070799171924591];20
[-0.06296304613351822, -0.10431842505931854, -0.09118111431598663, 0.04885796830058098, 0.07550069689750671, -0.03265955299139023, -0.12523460388183594, -0.17129318416118622, -0.041914861649274826, -0.22574728727340698, -0.14489439129829407, -0.023222489282488823, -0.2982690930366516, -0.10313934087753296, 0.07788173854351044, 0.05760964751243591, -0.007966277189552784, -0.1465892493724823, 0.05296707898378372, -0.01323612593114376, -0.02545899525284767, -0.036658067256212234, -0.21679569780826569, 0.1004747599363327, -0.11364826560020447, -0.3129979372024536, -0.17641058564186096, -0.10404296964406967, -0.01399958785623312, -0.15291303396224976, -0.09131719172000885, -0.1277756690979004, -0.11526533961296082, -0.020020218566060066, 0.027385393157601357, -0.18291758000850677, -0.03280608355998993, -0.09880930185317993, -0.19866016507148743, 0.010715963318943977, -0.1367793083190918, 0.019793163985013962, -0.08914683759212494, -0.03549111261963844, -0.09927000105381012, -0.06464233994483948, -0.10879167169332504, 0.011613178066909313, 0.016759736463427544, -0.021518655121326447, -0.2749136686325073, -0.03722028806805611, -0.07250753045082092, -0.05107956379652023, -0.18155820667743683, -0.06797334551811218, -0.13762283325195312, 0.004883446730673313, -0.13113287091255188, -0.023846570402383804, -0.013131514191627502, -0.17578700184822083, -0.020493146032094955, -0.20309554040431976];20
