[-0.0809188187122345, -0.061939191073179245, -0.0615512877702713, -0.06660549342632294, -0.06887432187795639, -0.07929559051990509, -0.06995053589344025, -0.07339014858007431, -0.0721602588891983, -0.07881184667348862, -0.06206327676773071, -0.07440722733736038, -0.06618081033229828, -0.07278463989496231, -0.07745850831270218, -0.08267107605934143, -0.06676813960075378, -0.07056179642677307, -0.07274793088436127, -0.07201864570379257, -0.07356014847755432, -0.06318511068820953, -0.07671654224395752, -0.07577647268772125, -0.07743454724550247, -0.07070505619049072, -0.07448182255029678, -0.06023458018898964, -0.06897535920143127, -0.06660103797912598, -0.07035066187381744, -0.06562003493309021, -0.0664566159248352, -0.062411561608314514, -0.05752630531787872, -0.05471597611904144, -0.06848324090242386, -0.06424625217914581, -0.0696464404463768, -0.08049557358026505, -0.06997308880090714, -0.07654298096895218, -0.07554520666599274, -0.07972247898578644, -0.07202087342739105, -0.06861881166696548, -0.06941372156143188, -0.07527878880500793, -0.06496185809373856, -0.08002778142690659, -0.05831979215145111, -0.06311354786157608, -0.07945690304040909, -0.0746646299958229, -0.07077139616012573, -0.0597829669713974, -0.07459550350904465, -0.0712246373295784, -0.08442050963640213, -0.06826839596033096, -0.06740684062242508, -0.06587021797895432, -0.07345397025346756, -0.07068833708763123];11
[-0.08074139803647995, -0.0674276128411293, -0.052413757890462875, -0.06848526000976562, -0.0664910227060318, -0.08359486609697342, -0.07345721125602722, -0.06579382717609406, -0.0655587688088417, -0.07900470495223999, -0.06327824294567108, -0.06447295844554901, -0.06384063512086868, -0.06353264302015305, -0.06539616733789444, -0.08043260872364044, -0.06590963155031204, -0.0621139220893383, -0.0714183896780014, -0.06863667070865631, -0.0728197693824768, -0.07074104994535446, -0.07704378664493561, -0.07359322905540466, -0.07734984904527664, -0.07217875123023987, -0.07119078934192657, -0.06615689396858215, -0.06342341750860214, -0.06647942215204239, -0.06934227794408798, -0.05848289281129837, -0.06520006060600281, -0.06774333119392395, -0.05922789126634598, -0.05464835464954376, -0.06869500875473022, -0.062088705599308014, -0.07199590653181076, -0.0803355723619461, -0.06646554172039032, -0.07767144590616226, -0.07384980469942093, -0.06957009434700012, -0.06788323819637299, -0.06491397321224213, -0.0690867081284523, -0.07171639055013657, -0.06651472300291061, -0.07496824115514755, -0.055113714188337326, -0.06317411363124847, -0.07748178392648697, -0.08428431302309036, -0.06778877973556519, -0.05943715199828148, -0.07045137882232666, -0.06760568171739578, -0.078099325299263, -0.06401879340410233, -0.06459741294384003, -0.06136809289455414, -0.07287893444299698, -0.06963200867176056];11
[-0.09932084381580353, -0.050387945026159286, -0.08668698370456696, -0.08374553918838501, -0.10968686640262604, -0.08578766137361526, -0.0661206990480423, -0.08917994797229767, -0.10499721765518188, -0.06867945939302444, -0.05993333458900452, -0.12154285609722137, -0.05231831595301628, -0.10553789138793945, -0.13481685519218445, -0.127621591091156, -0.08908187597990036, -0.10229288041591644, -0.11139527708292007, -0.09476959705352783, -0.08682229369878769, -0.07022140175104141, -0.06865662336349487, -0.12135158479213715, -0.0851193442940712, -0.03778375685214996, -0.06838825345039368, -0.050193436443805695, -0.09830868244171143, -0.06299825012683868, -0.0818270668387413, -0.0826246440410614, -0.08242882788181305, -0.075165756046772, -0.07712284475564957, -0.045049332082271576, -0.08430042117834091, -0.07668593525886536, -0.0625009834766388, -0.10397472232580185, -0.07353441417217255, -0.10382579267024994, -0.08143812417984009, -0.11825816333293915, -0.08542193472385406, -0.09335538744926453, -0.0658888965845108, -0.10780587047338486, -0.09453853964805603, -0.1056244969367981, -0.03555529937148094, -0.06551133096218109, -0.09049448370933533, -0.05714808404445648, -0.06121005490422249, -0.07186770439147949, -0.08310206234455109, -0.10413043946027756, -0.09272132813930511, -0.09488946199417114, -0.09487412869930267, -0.07535843551158905, -0.09546902775764465, -0.060900069773197174];26
[-0.09797816723585129, -0.06309382617473602, -0.07441450655460358, -0.0818285271525383, -0.09736691415309906, -0.09155075252056122, -0.07345134764909744, -0.08350609242916107, -0.09381088614463806, -0.07879485934972763, -0.06577320396900177, -0.10239294171333313, -0.061051979660987854, -0.09306781738996506, -0.1106221154332161, -0.11316043138504028, -0.08417778462171555, -0.09047837555408478, -0.09971717745065689, -0.08668757230043411, -0.08614010363817215, -0.07648701965808868, -0.07843481004238129, -0.10674695670604706, -0.08832371979951859, -0.05700724571943283, -0.07481949031352997, -0.05992930009961128, -0.08797570317983627, -0.0688311755657196, -0.07982955127954483, -0.07660422474145889, -0.0794520229101181, -0.07750869542360306, -0.07423785328865051, -0.05540204793214798, -0.08151087164878845, -0.07479482144117355, -0.07269217073917389, -0.1000119149684906, -0.07411963492631912, -0.09957922995090485, -0.08188089728355408, -0.10371299088001251, -0.08273352682590485, -0.08625298738479614, -0.0717240497469902, -0.09763477742671967, -0.08828376233577728, -0.09612412750720978, -0.047354307025671005, -0.06759640574455261, -0.08927017450332642, -0.0736413449048996, -0.06839586794376373, -0.07193076610565186, -0.08240211009979248, -0.09500610083341599, -0.08945032954216003, -0.0866309329867363, -0.0861857533454895, -0.07464447617530823, -0.09098821133375168, -0.06967758387327194];26
[-0.0754174292087555, -0.08578860759735107, -0.05078981816768646, -0.06214803457260132, -0.06041970103979111, -0.08935961872339249, -0.08100691437721252, -0.07583088427782059, -0.053998153656721115, -0.09447143226861954, -0.0773133784532547, -0.05454695224761963, -0.0892736166715622, -0.05667676776647568, -0.04861030727624893, -0.06324882805347443, -0.06108777970075607, -0.06295143812894821, -0.061128318309783936, -0.0624275729060173, -0.06991152465343475, -0.07568714022636414, -0.09571488201618195, -0.055316392332315445, -0.08093796670436859, -0.10044430941343307, -0.08442112058401108, -0.07579472661018372, -0.05893108248710632, -0.07730002701282501, -0.06828659027814865, -0.062215909361839294, -0.06710443645715714, -0.07851330935955048, -0.05892731994390488, -0.07106326520442963, -0.06244351714849472, -0.06778062134981155, -0.09157867729663849, -0.07910125702619553, -0.07352897524833679, -0.07451771944761276, -0.08043143153190613, -0.06043744087219238, -0.07213522493839264, -0.06242990493774414, -0.07807857543230057, -0.05827392265200615, -0.07222841680049896, -0.06884419918060303, -0.07357867062091827, -0.05912862718105316, -0.08116579800844193, -0.09628474712371826, -0.08026966452598572, -0.05843396484851837, -0.08180945366621017, -0.05974496528506279, -0.08397276699542999, -0.06415218114852905, -0.060196951031684875, -0.07032109797000885, -0.06359729915857315, -0.08474723994731903];25
[-0.08102118968963623, -0.08123601973056793, -0.05255047604441643, -0.06659198552370071, -0.06705795973539352, -0.08878198266029358, -0.07930761575698853, -0.07351358979940414, -0.06266813725233078, -0.09070423990488052, -0.07500625401735306, -0.06261523067951202, -0.08189946413040161, -0.06056193262338638, -0.05898136645555496, -0.07447520643472672, -0.06783310323953629, -0.06738069653511047, -0.06483830511569977, -0.06689055263996124, -0.07172061502933502, -0.07790634781122208, -0.09163861721754074, -0.06453695893287659, -0.08088339865207672, -0.09100861102342606, -0.08105941116809845, -0.07180774211883545, -0.0622725710272789, -0.07549694180488586, -0.0716339498758316, -0.06521926075220108, -0.06739163398742676, -0.07634889334440231, -0.06111663207411766, -0.06881262362003326, -0.06698783487081528, -0.06713275611400604, -0.08554458618164062, -0.08129763603210449, -0.07530590146780014, -0.07885528355836868, -0.08037345856428146, -0.06858249008655548, -0.07364566624164581, -0.06656128913164139, -0.07484221458435059, -0.06439929455518723, -0.07483630627393723, -0.07240425050258636, -0.0694095641374588, -0.06067496910691261, -0.08210751414299011, -0.09032421559095383, -0.07768053561449051, -0.06230337172746658, -0.07797803729772568, -0.06643962860107422, -0.08352431654930115, -0.06873749941587448, -0.0645650327205658, -0.07222571223974228, -0.06778612732887268, -0.08358597010374069];25
[-0.0848216712474823, -0.09414954483509064, -0.04774051159620285, -0.06535851955413818, -0.06287800520658493, -0.09840305149555206, -0.09060954302549362, -0.07660949230194092, -0.05926622450351715, -0.10205968469381332, -0.08330471813678741, -0.05093749612569809, -0.09473617374897003, -0.05257169157266617, -0.04168226942420006, -0.06590354442596436, -0.06614795327186584, -0.06208186596632004, -0.059854671359062195, -0.06615246832370758, -0.07337638735771179, -0.08616816997528076, -0.10502198338508606, -0.05504916235804558, -0.08962138742208481, -0.10942671447992325, -0.08854244649410248, -0.08427077531814575, -0.05917816609144211, -0.08378522843122482, -0.07442338764667511, -0.062091849744319916, -0.07243595272302628, -0.08226065337657928, -0.06183147802948952, -0.07829494029283524, -0.07001550495624542, -0.07100395113229752, -0.09702450782060623, -0.08368736505508423, -0.07852229475975037, -0.08027524501085281, -0.08408079296350479, -0.06139419227838516, -0.07447049766778946, -0.06671378761529922, -0.08209209889173508, -0.05967005342245102, -0.0738924965262413, -0.07011925429105759, -0.08207415789365768, -0.06411400437355042, -0.08367370069026947, -0.10719113051891327, -0.085687555372715, -0.06508216261863708, -0.08243375271558762, -0.06464185565710068, -0.08492600917816162, -0.06511470675468445, -0.060399025678634644, -0.07345280051231384, -0.07011563330888748, -0.09465708583593369];23
[-0.07232437282800674, -0.08573301136493683, -0.041731998324394226, -0.05604688823223114, -0.057571835815906525, -0.08541739732027054, -0.08068594336509705, -0.06804712861776352, -0.05319248512387276, -0.08888007700443268, -0.07647115737199783, -0.04250967875123024, -0.08939945697784424, -0.042612332850694656, -0.033064309507608414, -0.05377677083015442, -0.056844793260097504, -0.054880328476428986, -0.04655580222606659, -0.05819147452712059, -0.060376495122909546, -0.07438299059867859, -0.09608230739831924, -0.03998718410730362, -0.07774201780557632, -0.10006368160247803, -0.07849359512329102, -0.07537601888179779, -0.0529806986451149, -0.07432881742715836, -0.06341074407100677, -0.05520663410425186, -0.06499379873275757, -0.07265320420265198, -0.05447173863649368, -0.07122097164392471, -0.06095621734857559, -0.06215204298496246, -0.08733738213777542, -0.07287737727165222, -0.071601502597332, -0.06798553466796875, -0.0736590325832367, -0.05416330695152283, -0.06559330970048904, -0.06202506273984909, -0.06984478235244751, -0.04813014715909958, -0.0665442943572998, -0.059314705431461334, -0.07492797076702118, -0.05352354049682617, -0.0749310553073883, -0.0926738902926445, -0.07574303448200226, -0.05690941959619522, -0.07246050983667374, -0.05464883893728256, -0.07772646844387054, -0.058808159083127975, -0.0499628409743309, -0.06499358266592026, -0.058568913489580154, -0.08496206253767014];23
[-0.08337629586458206, -0.07735072821378708, -0.05178387835621834, -0.0666985884308815, -0.06499196588993073, -0.0894060879945755, -0.0801675021648407, -0.07085206359624863, -0.06485432386398315, -0.08965932577848434, -0.07105650752782822, -0.06145809590816498, -0.08024545013904572, -0.05907332897186279, -0.05533510446548462, -0.07282362878322601, -0.06686459481716156, -0.06317111849784851, -0.06085687875747681, -0.07097110152244568, -0.07384395599365234, -0.07344217598438263, -0.09006437659263611, -0.0626799613237381, -0.08358772099018097, -0.09085453301668167, -0.08191624283790588, -0.07305537909269333, -0.06198792904615402, -0.0770072489976883, -0.07186568528413773, -0.06318747997283936, -0.06877782195806503, -0.0690469816327095, -0.05827708542346954, -0.06725366413593292, -0.06991606950759888, -0.06615106016397476, -0.08154594153165817, -0.07866088300943375, -0.07613488286733627, -0.07835710048675537, -0.08015796542167664, -0.06943030655384064, -0.07278043031692505, -0.06776078045368195, -0.0758398175239563, -0.0657929927110672, -0.06716731190681458, -0.07499620318412781, -0.07317767292261124, -0.06457125395536423, -0.08096779137849808, -0.09272168576717377, -0.078795425593853, -0.06423866748809814, -0.07366874814033508, -0.06660008430480957, -0.08574822545051575, -0.06656694412231445, -0.06105273962020874, -0.06864340603351593, -0.07122266292572021, -0.08308583498001099];20
[-0.07938399165868759, -0.08436822146177292, -0.03893906623125076, -0.06541375070810318, -0.05975326523184776, -0.08970505744218826, -0.08231058716773987, -0.06189848482608795, -0.05522337928414345, -0.08908312767744064, -0.07364962995052338, -0.04566458985209465, -0.08026955276727676, -0.0441138781607151, -0.03674587979912758, -0.0627567321062088, -0.06204131245613098, -0.051542215049266815, -0.05293899402022362, -0.06292124092578888, -0.06714305281639099, -0.07860567420721054, -0.0909145325422287, -0.052248820662498474, -0.08008194714784622, -0.09465926885604858, -0.07742289453744888, -0.0782695859670639, -0.05297009274363518, -0.0741700679063797, -0.06605356931686401, -0.05395828187465668, -0.06313081085681915, -0.07444996386766434, -0.057851843535900116, -0.06859557330608368, -0.06549912691116333, -0.060934558510780334, -0.0843646228313446, -0.07559725642204285, -0.07102185487747192, -0.07520894706249237, -0.07644518464803696, -0.05578508973121643, -0.06542231142520905, -0.06184370815753937, -0.07161908596754074, -0.055853310972452164, -0.06867659091949463, -0.06525958329439163, -0.07156826555728912, -0.06082789599895477, -0.07641703635454178, -0.10198874771595001, -0.07560082525014877, -0.060483358800411224, -0.06963866949081421, -0.058888744562864304, -0.07697014510631561, -0.0601452961564064, -0.05337539687752724, -0.06240401417016983, -0.06557892262935638, -0.08195257186889648];20
