[-0.09563754498958588, -0.09335467219352722, -0.08928634971380234, 0.018249938264489174, 0.10167939215898514, -0.05077776312828064, -0.13988769054412842, -0.16423922777175903, -0.05038483068346977, -0.24014076590538025, -0.14015591144561768, -0.0047778417356312275, -0.2872631847858429, -0.10759023576974869, 0.07876452803611755, 0.0542563833296299, -0.0011707872617989779, -0.11046620458364487, 0.04142169654369354, -0.03320447728037834, -0.05215930938720703, -0.027623072266578674, -0.23240862786769867, 0.09374182671308517, -0.12794511020183563, -0.32610219717025757, -0.19146780669689178, -0.11575829237699509, -0.0024906841572374105, -0.1538151651620865, -0.08454558998346329, -0.1087784469127655, -0.1255391538143158, -0.02072903700172901, 0.04072168841958046, -0.19231519103050232, -0.048925358802080154, -0.10822463780641556, -0.1908276081085205, 0.004527342040091753, -0.12595191597938538, 0.02985367923974991, -0.09669747203588486, -0.030277619138360023, -0.10200479626655579, -0.06511114537715912, -0.11775636672973633, 0.011934096924960613, 0.0658373087644577, -0.035786088556051254, -0.2776852250099182, -0.0670916885137558, -0.07492983341217041, -0.10135181248188019, -0.2163749486207962, -0.05908991023898125, -0.14065566658973694, 0.014364240691065788, -0.13764050602912903, -0.0005815017502754927, -0.006106152664870024, -0.152786985039711, -0.0544651634991169, -0.21130242943763733];11
[-0.11039335280656815, -0.10127323120832443, -0.08295060694217682, 0.012483125552535057, 0.0858554095029831, -0.05375486612319946, -0.15394823253154755, -0.17165975272655487, -0.054971594363451004, -0.248317688703537, -0.1460573822259903, 0.0021310069132596254, -0.2991044223308563, -0.1056729257106781, 0.09091225266456604, 0.04930949956178665, -0.0007596941431984305, -0.10785098373889923, 0.04531143233180046, -0.04249129444360733, -0.05255413427948952, -0.038813188672065735, -0.24079111218452454, 0.09484637528657913, -0.14326509833335876, -0.3333573043346405, -0.19053010642528534, -0.1271289885044098, -0.0025064575020223856, -0.16210758686065674, -0.07659023255109787, -0.10315877944231033, -0.13945451378822327, -0.034031521528959274, 0.029167650267481804, -0.20131535828113556, -0.055829521268606186, -0.12081719934940338, -0.20232363045215607, -0.004591255448758602, -0.12314245849847794, 0.019537992775440216, -0.09456302970647812, -0.031692471355199814, -0.10195901244878769, -0.07484040409326553, -0.11523149162530899, 0.018096406012773514, 0.057301584631204605, -0.03286617621779442, -0.28215497732162476, -0.06445235013961792, -0.07543303817510605, -0.11848283559083939, -0.21693392097949982, -0.06815893948078156, -0.1426493376493454, 0.005883736535906792, -0.13061414659023285, -0.005808972753584385, -0.0013984148390591145, -0.14743240177631378, -0.06967069953680038, -0.21468542516231537];11
[-0.12307822704315186, -0.14421269297599792, -0.04427555948495865, -0.02527380734682083, 0.01731887459754944, -0.10697948932647705, -0.17734603583812714, -0.12924714386463165, -0.0472177192568779, -0.2321176379919052, -0.18923434615135193, 0.026075588539242744, -0.26832208037376404, -0.035197917371988297, 0.10879792273044586, 0.03634926676750183, -0.025907335802912712, -0.06992162764072418, 0.042139578610658646, -0.03772134333848953, -0.030897976830601692, -0.10607140511274338, -0.260772168636322, 0.08880211412906647, -0.1478908360004425, -0.3058759570121765, -0.15088920295238495, -0.14137928187847137, -0.00468579214066267, -0.16495388746261597, -0.06587963551282883, -0.07248795032501221, -0.13682889938354492, -0.1117347851395607, -0.015108243562281132, -0.20582863688468933, -0.08369912207126617, -0.11272533237934113, -0.22117242217063904, -0.04970531165599823, -0.09835944324731827, -0.029419979080557823, -0.08850356936454773, -0.014361822977662086, -0.07597457617521286, -0.09243550151586533, -0.09122323244810104, 0.023555882275104523, -0.02915099635720253, -0.007056677248328924, -0.22681348025798798, -0.026467343792319298, -0.08296163380146027, -0.16929207742214203, -0.18004341423511505, -0.06471670418977737, -0.13364902138710022, -0.010418414138257504, -0.0975089818239212, -0.029578853398561478, 0.003292819019407034, -0.12720432877540588, -0.0737435519695282, -0.22074981033802032];26
[-0.1259714812040329, -0.12961332499980927, -0.05723097175359726, -0.013503232039511204, 0.02794611267745495, -0.09592477232217789, -0.16490189731121063, -0.1479506641626358, -0.0633665919303894, -0.23922285437583923, -0.17242087423801422, 0.006216618698090315, -0.27218133211135864, -0.07625706493854523, 0.08518632501363754, 0.03369911387562752, -0.019927894696593285, -0.08991339802742004, 0.02999519184231758, -0.03758450224995613, -0.04213988780975342, -0.08476535975933075, -0.25606608390808105, 0.08201254159212112, -0.15347370505332947, -0.3067191541194916, -0.16784322261810303, -0.12616848945617676, -0.00963900052011013, -0.16202759742736816, -0.06632053107023239, -0.08506866544485092, -0.14470022916793823, -0.0911746546626091, -0.0019382060272619128, -0.21001195907592773, -0.07136572152376175, -0.12075575441122055, -0.21924790740013123, -0.04006564989686012, -0.10125528275966644, -0.022659853100776672, -0.08591924607753754, -0.03296848386526108, -0.08828306198120117, -0.09485796093940735, -0.09725065529346466, 0.01385218370705843, -0.005454199388623238, -0.018550414592027664, -0.24081742763519287, -0.03513329103589058, -0.07870081812143326, -0.14508138597011566, -0.1915096938610077, -0.07373583316802979, -0.14049535989761353, -0.019092146307229996, -0.10590863227844238, -0.03044819086790085, -0.0026831666473299265, -0.13960544764995575, -0.07742919027805328, -0.21289721131324768];26
[-0.06488871574401855, -0.11035196483135223, -0.10246884077787399, 0.04164925217628479, 0.06823237240314484, -0.03029416687786579, -0.1305397003889084, -0.1927585005760193, -0.046736881136894226, -0.2329546958208084, -0.15605035424232483, -0.0020374346058815718, -0.3158694803714752, -0.11696426570415497, 0.06492409855127335, 0.06116348132491112, 0.0061802673153579235, -0.1321326643228531, 0.053258247673511505, -0.01578565128147602, -0.024226902052760124, -0.041497956961393356, -0.2183300256729126, 0.10525839030742645, -0.12693418562412262, -0.31794509291648865, -0.17860424518585205, -0.10728797316551208, -0.02266111969947815, -0.15826484560966492, -0.08337612450122833, -0.12385955452919006, -0.12008367478847504, -0.03579341247677803, 0.015583968721330166, -0.18879200518131256, -0.03432619199156761, -0.12411253899335861, -0.21125687658786774, -0.0018115256680175662, -0.11590719223022461, 0.02196248434484005, -0.08360420912504196, -0.03309866786003113, -0.09577734023332596, -0.06958726048469543, -0.11020448803901672, 0.025831326842308044, 0.02287939190864563, -0.01605038531124592, -0.26673424243927, -0.030684227123856544, -0.08244587481021881, -0.057709962129592896, -0.17832577228546143, -0.06423421949148178, -0.15557263791561127, 0.001289130887016654, -0.12766219675540924, -0.026316825300455093, -0.006312791258096695, -0.16890396177768707, -0.03200122341513634, -0.19482100009918213];25
[-0.07522540539503098, -0.1099846214056015, -0.09101905673742294, 0.036480266600847244, 0.06676241755485535, -0.04090574383735657, -0.1411641389131546, -0.18188439309597015, -0.055476464331150055, -0.23790192604064941, -0.16573357582092285, -0.006745775230228901, -0.31357479095458984, -0.10410934686660767, 0.07261385023593903, 0.05400972068309784, -0.009918627329170704, -0.1317393183708191, 0.06546590477228165, -0.021888500079512596, -0.020144023001194, -0.05092257633805275, -0.23437055945396423, 0.10767079144716263, -0.1249861791729927, -0.32576659321784973, -0.17354293167591095, -0.10764046758413315, -0.01162846852093935, -0.16325843334197998, -0.08469223976135254, -0.1236153170466423, -0.12359733879566193, -0.034211184829473495, 0.016401872038841248, -0.19830776751041412, -0.04468643292784691, -0.11100901663303375, -0.21084973216056824, 0.002389912959188223, -0.12778951227664948, 0.016192495822906494, -0.09324853122234344, -0.038802582770586014, -0.0968986377120018, -0.07446733862161636, -0.10850993543863297, 0.026181265711784363, 0.017223374918103218, -0.009125903248786926, -0.2706579566001892, -0.02606624737381935, -0.0843055322766304, -0.05817076563835144, -0.18741650879383087, -0.07247747480869293, -0.14432621002197266, 0.001290470128878951, -0.12646813690662384, -0.03138931095600128, -0.007145191077142954, -0.17883631587028503, -0.03458501026034355, -0.21213246881961823];25
[-0.09172230213880539, -0.1121327131986618, -0.08665820211172104, 0.02976369485259056, 0.0389353483915329, -0.06171485781669617, -0.143997922539711, -0.18234004080295563, -0.06561864912509918, -0.22651121020317078, -0.1530430167913437, -0.015212981030344963, -0.289314866065979, -0.10310615599155426, 0.05903265252709389, 0.03859305754303932, -0.008734680712223053, -0.12397344410419464, 0.031162021681666374, -0.030968300998210907, -0.03150758519768715, -0.05569222941994667, -0.23416772484779358, 0.08608347922563553, -0.13795986771583557, -0.3013515770435333, -0.16900555789470673, -0.10754749178886414, -0.0231272354722023, -0.15380346775054932, -0.07964717596769333, -0.10299511253833771, -0.13546988368034363, -0.05295497179031372, 0.007099752314388752, -0.18867115676403046, -0.04952750355005264, -0.12176388502120972, -0.20570971071720123, -0.02244226261973381, -0.11565883457660675, -0.004931602627038956, -0.08576394617557526, -0.05016062781214714, -0.09406858682632446, -0.08304478228092194, -0.10439062863588333, 0.014079926535487175, 0.006599596701562405, -0.025777969509363174, -0.24219834804534912, -0.031613484025001526, -0.07976164668798447, -0.07879022508859634, -0.1782970130443573, -0.06748290359973907, -0.14697524905204773, -0.01740174926817417, -0.12126843631267548, -0.029780294746160507, -0.010283351875841618, -0.15995727479457855, -0.0527038648724556, -0.20053505897521973];23
[-0.08417357504367828, -0.10989239811897278, -0.09742477536201477, 0.06195756793022156, 0.040027376264333725, -0.0345458984375, -0.1515951305627823, -0.20403701066970825, -0.07454806566238403, -0.22484490275382996, -0.1683800220489502, -0.010425074025988579, -0.32648801803588867, -0.10212336480617523, 0.07399293780326843, 0.062072593718767166, 0.007502035237848759, -0.15073756873607635, 0.051294613629579544, -0.027166297659277916, -0.002840400440618396, -0.042789340019226074, -0.2513192296028137, 0.12120765447616577, -0.13733252882957458, -0.3184586465358734, -0.17462562024593353, -0.10730808228254318, -0.022355327382683754, -0.14836227893829346, -0.07814154773950577, -0.1056407168507576, -0.15023818612098694, -0.04854093864560127, 0.01856069266796112, -0.19399985671043396, -0.03983665257692337, -0.11579051613807678, -0.21698696911334991, -0.008168741129338741, -0.12228084355592728, 0.014846373349428177, -0.06591109186410904, -0.05243781954050064, -0.09526602178812027, -0.10033681243658066, -0.08415743708610535, 0.03891398385167122, 0.005056782625615597, -0.0011620782315731049, -0.25399190187454224, -0.008219095878303051, -0.07025770843029022, -0.049959905445575714, -0.17854934930801392, -0.0677933469414711, -0.1597020924091339, -0.01655605062842369, -0.12455344200134277, -0.022698165848851204, -0.0028357061091810465, -0.16787762939929962, -0.04341823607683182, -0.2105284333229065];23
[-0.10157652199268341, -0.09182994812726974, -0.08299336582422256, 0.024709176272153854, 0.09796135872602463, -0.041735876351594925, -0.13842487335205078, -0.1613847017288208, -0.050095558166503906, -0.23509518802165985, -0.12669061124324799, -0.0165802501142025, -0.29525837302207947, -0.10232358425855637, 0.0963287502527237, 0.05805664882063866, -0.0007033337606117129, -0.12232079356908798, 0.05367455258965492, -0.03597632423043251, -0.04808127135038376, -0.024449754506349564, -0.22317750751972198, 0.09425365179777145, -0.13810569047927856, -0.31876298785209656, -0.18980130553245544, -0.11621099710464478, -0.0005039749667048454, -0.15900439023971558, -0.08790411055088043, -0.11468730121850967, -0.1277504712343216, -0.0085551543161273, 0.04395611211657524, -0.19154003262519836, -0.04793598875403404, -0.1031210869550705, -0.19075343012809753, 0.016674621030688286, -0.13567358255386353, 0.02458084002137184, -0.09267590194940567, -0.032031744718551636, -0.10199427604675293, -0.06885212659835815, -0.12168391793966293, 0.013181171379983425, 0.05494334176182747, -0.03552652895450592, -0.29605454206466675, -0.06365757435560226, -0.06447422504425049, -0.09522993862628937, -0.20493614673614502, -0.07188760489225388, -0.12658794224262238, 0.005838205572217703, -0.13555707037448883, -0.006144456099718809, -0.002688263775780797, -0.15683382749557495, -0.05379069969058037, -0.20920467376708984];20
[-0.1159435361623764, -0.09909314662218094, -0.09607335180044174, 0.023042945191264153, 0.050647784024477005, -0.04160616546869278, -0.15860602259635925, -0.1860482096672058, -0.07730467617511749, -0.23478151857852936, -0.15115520358085632, -0.023341888561844826, -0.3048366904258728, -0.11336097121238708, 0.07763685286045074, 0.043911319226026535, -0.007181184832006693, -0.13751068711280823, 0.04157445207238197, -0.05096558853983879, -0.04056483879685402, -0.04167664423584938, -0.23459970951080322, 0.08922786265611649, -0.15292462706565857, -0.3109038174152374, -0.18107567727565765, -0.1306641548871994, -0.016402747482061386, -0.16435794532299042, -0.08488719910383224, -0.11101288348436356, -0.1458718180656433, -0.03882282227277756, 0.015972040593624115, -0.19694045186042786, -0.057608094066381454, -0.12198405712842941, -0.20010705292224884, -0.00390712171792984, -0.13151192665100098, -0.004012576770037413, -0.0909929946064949, -0.05497133359313011, -0.10188896209001541, -0.09220648556947708, -0.11278819292783737, 0.00895035732537508, 0.017718259245157242, -0.035485681146383286, -0.2860872447490692, -0.05223524570465088, -0.0698695182800293, -0.10041667520999908, -0.19905079901218414, -0.08740103244781494, -0.1457379311323166, -0.019663723185658455, -0.1335737556219101, -0.02713361755013466, -0.0072461385279893875, -0.15829794108867645, -0.07684541493654251, -0.210076704621315];20
