[0.06266449391841888, 0.07805800437927246, 0.059480391442775726, 0.06102137267589569, 0.058688610792160034, 0.06320995092391968, 0.07594219595193863, 0.04688439518213272, 0.06795086711645126, 0.06231583654880524, 0.07510729134082794, 0.048973970115184784, 0.06621786952018738, 0.03932502120733261, 0.03613916039466858, 0.03949365392327309, 0.05509588122367859, 0.04470303654670715, 0.032167330384254456, 0.06590534746646881, 0.04279819875955582, 0.08025726675987244, 0.07476995885372162, 0.047697462141513824, 0.05156221240758896, 0.08771200478076935, 0.05567304790019989, 0.05859906226396561, 0.058431774377822876, 0.06106777489185333, 0.06250456720590591, 0.055944155901670456, 0.07103672623634338, 0.07044833898544312, 0.05856651812791824, 0.07426752150058746, 0.06543220579624176, 0.05129135400056839, 0.06580562889575958, 0.07437438517808914, 0.05240188539028168, 0.05010131746530533, 0.06379325687885284, 0.040908560156822205, 0.049369022250175476, 0.05830378830432892, 0.05648941546678543, 0.054154910147190094, 0.0645076110959053, 0.03325679153203964, 0.06404180824756622, 0.06875991821289062, 0.057796843349933624, 0.058661337941884995, 0.059112995862960815, 0.06718043982982635, 0.06359459459781647, 0.04234629124403, 0.0337420254945755, 0.04724135249853134, 0.04587984085083008, 0.04984205588698387, 0.05395858734846115, 0.08657585829496384];11
[0.07778993993997574, 0.08886920660734177, 0.07872770726680756, 0.07391583919525146, 0.07835189998149872, 0.076525017619133, 0.08772850036621094, 0.06800869107246399, 0.08636341989040375, 0.07795542478561401, 0.09030980616807938, 0.06778500974178314, 0.08737579733133316, 0.05809241533279419, 0.054039765149354935, 0.053447652608156204, 0.0684453696012497, 0.06336206197738647, 0.04458344727754593, 0.08028092980384827, 0.0571867935359478, 0.08917539566755295, 0.0925179049372673, 0.06019297242164612, 0.06514006108045578, 0.1044640988111496, 0.07383158802986145, 0.0665314644575119, 0.07625958323478699, 0.0751669630408287, 0.07572294771671295, 0.0752105638384819, 0.08521213382482529, 0.08194536715745926, 0.07155467569828033, 0.09256304800510406, 0.08061845600605011, 0.06529857218265533, 0.08160795271396637, 0.08794829249382019, 0.07074782252311707, 0.06445924937725067, 0.08161932229995728, 0.06382501125335693, 0.06597921997308731, 0.07611975073814392, 0.07210788130760193, 0.06738708913326263, 0.07569415867328644, 0.0524703711271286, 0.08329784870147705, 0.08535274863243103, 0.07571046054363251, 0.06679564714431763, 0.07934736460447311, 0.08219621330499649, 0.08272083848714828, 0.05900599807500839, 0.05415739119052887, 0.0644531100988388, 0.05949266254901886, 0.06886351853609085, 0.0675853043794632, 0.10757692158222198];11
[0.05134693160653114, 0.09454061090946198, 0.06529498100280762, 0.050962310284376144, 0.024401158094406128, 0.04709751904010773, 0.0928507000207901, 0.04099561274051666, 0.06027108430862427, 0.07194332033395767, 0.08812402188777924, 0.015267333015799522, 0.0819985568523407, 0.023824842646718025, -0.0030379854142665863, -0.006595095619559288, 0.030024908483028412, 0.01831703633069992, -0.004810876213014126, 0.05613436549901962, 0.026893092319369316, 0.07544806599617004, 0.07808204740285873, 0.01028621569275856, 0.04445677250623703, 0.13113842904567719, 0.06540408730506897, 0.06354101747274399, 0.04938700050115585, 0.06821204721927643, 0.06546439230442047, 0.05456969887018204, 0.06565944850444794, 0.05902155488729477, 0.04788520187139511, 0.09064370393753052, 0.06140623614192009, 0.05064133182168007, 0.07292211055755615, 0.06853324919939041, 0.04687678441405296, 0.020321017131209373, 0.05975775048136711, 0.00804867409169674, 0.03500661998987198, 0.043610818684101105, 0.07008925825357437, 0.038051821291446686, 0.038061827421188354, 0.007766999304294586, 0.09519301354885101, 0.0844181552529335, 0.05770796537399292, 0.060276009142398834, 0.07127273082733154, 0.06295247375965118, 0.07631050050258636, 0.012071413919329643, 0.02753537707030773, 0.02759813331067562, 0.021576587110757828, 0.03898371011018753, 0.03831242397427559, 0.10875299572944641];26
[0.06152616813778877, 0.09180884063243866, 0.07608827948570251, 0.059950001537799835, 0.04577288776636124, 0.05844944715499878, 0.09472210705280304, 0.05763274431228638, 0.06958987563848495, 0.07531695067882538, 0.09165071696043015, 0.03637347370386124, 0.08758991956710815, 0.036234300583601, 0.018314609304070473, 0.01746414601802826, 0.046782173216342926, 0.036906786262989044, 0.01340126246213913, 0.07196095585823059, 0.03667150065302849, 0.08157403767108917, 0.0854705274105072, 0.026707131415605545, 0.05338599532842636, 0.12459459900856018, 0.06887778639793396, 0.06830236315727234, 0.062392719089984894, 0.07201732695102692, 0.07134716212749481, 0.06332289427518845, 0.07558152824640274, 0.06915044039487839, 0.05766516923904419, 0.08923801779747009, 0.071159228682518, 0.058269452303647995, 0.07450803369283676, 0.07596161216497421, 0.05880310386419296, 0.03552572801709175, 0.07341551780700684, 0.02940175123512745, 0.04821329563856125, 0.05820607393980026, 0.07045657932758331, 0.051573701202869415, 0.054234519600868225, 0.0277300626039505, 0.09303811192512512, 0.08408655226230621, 0.06629014015197754, 0.06425145268440247, 0.07663562893867493, 0.06802576035261154, 0.08065615594387054, 0.030344422906637192, 0.04495207220315933, 0.04480992630124092, 0.035400282591581345, 0.05068138986825943, 0.049563292413949966, 0.10969619452953339];26
[0.13920892775058746, 0.12678596377372742, 0.11830195784568787, 0.12753213942050934, 0.13272318243980408, 0.134886234998703, 0.1397189497947693, 0.11038956791162491, 0.14351259171962738, 0.11697860062122345, 0.1314733624458313, 0.12836846709251404, 0.11466653645038605, 0.1083507165312767, 0.11189723759889603, 0.12798750400543213, 0.12919814884662628, 0.11356562376022339, 0.10786283761262894, 0.13577134907245636, 0.11364349722862244, 0.14669236540794373, 0.13739122450351715, 0.11878056824207306, 0.11956243216991425, 0.1294957846403122, 0.1135898008942604, 0.1153104305267334, 0.12327103316783905, 0.11335588991641998, 0.12870566546916962, 0.11571735143661499, 0.13211695849895477, 0.12544339895248413, 0.12137020379304886, 0.12919175624847412, 0.1426769345998764, 0.10760989785194397, 0.11385150253772736, 0.14281536638736725, 0.11355234682559967, 0.11826921999454498, 0.12703274190425873, 0.11678490042686462, 0.11290451884269714, 0.1311427652835846, 0.11127957701683044, 0.1374991536140442, 0.12327973544597626, 0.10548418760299683, 0.11151759326457977, 0.14371828734874725, 0.12448136508464813, 0.12143698334693909, 0.11966751515865326, 0.13494321703910828, 0.12147894501686096, 0.1204601600766182, 0.09934673458337784, 0.11094880104064941, 0.11471779644489288, 0.10810429602861404, 0.13106538355350494, 0.14998094737529755];25
[0.11854813247919083, 0.11643179506063461, 0.10883428156375885, 0.10725761950016022, 0.10900357365608215, 0.1143518015742302, 0.12390407919883728, 0.09957566857337952, 0.12195385992527008, 0.10656950622797012, 0.11962644755840302, 0.10408350080251694, 0.10714185237884521, 0.09504896402359009, 0.09122180938720703, 0.09487053006887436, 0.10506731271743774, 0.09212279319763184, 0.08788663148880005, 0.11812954396009445, 0.09365545213222504, 0.12350136041641235, 0.11749093234539032, 0.09617406129837036, 0.10342775285243988, 0.12258453667163849, 0.10139261931180954, 0.10577286779880524, 0.10960493981838226, 0.10242927074432373, 0.11134414374828339, 0.0987904742360115, 0.11862953752279282, 0.10769665241241455, 0.10505443811416626, 0.11536117643117905, 0.12204110622406006, 0.09804286062717438, 0.10468024015426636, 0.12418912351131439, 0.09465145319700241, 0.09809832274913788, 0.11039121448993683, 0.09360359609127045, 0.09497703611850739, 0.11115594953298569, 0.10167639702558517, 0.11681455373764038, 0.10264384746551514, 0.08727578818798065, 0.10356780886650085, 0.12473291903734207, 0.10911017656326294, 0.10548433661460876, 0.10570959746837616, 0.11573788523674011, 0.10995174944400787, 0.09856098890304565, 0.08753583580255508, 0.0932934358716011, 0.09229607880115509, 0.09085358679294586, 0.10956192761659622, 0.13199031352996826];25
[0.10831400752067566, 0.09879408776760101, 0.09737280756235123, 0.10396582633256912, 0.11176122725009918, 0.10687430202960968, 0.10577711462974548, 0.09067004919052124, 0.11149999499320984, 0.09315863251686096, 0.10154091566801071, 0.11030279099941254, 0.08976656198501587, 0.09582381695508957, 0.10010171681642532, 0.1064600944519043, 0.10634517669677734, 0.09520405530929565, 0.09524671733379364, 0.10937237739562988, 0.09509232640266418, 0.11077718436717987, 0.10419981181621552, 0.10100038349628448, 0.09304280579090118, 0.09767244756221771, 0.09125024080276489, 0.09027032554149628, 0.10163692384958267, 0.09088670462369919, 0.09867832064628601, 0.09219425916671753, 0.10641457885503769, 0.10072026401758194, 0.09928654134273529, 0.09988916665315628, 0.11082742363214493, 0.08744717389345169, 0.09195204079151154, 0.11376643180847168, 0.09177765250205994, 0.09888866543769836, 0.10196644067764282, 0.10000486671924591, 0.0954093188047409, 0.10660124570131302, 0.08826911449432373, 0.11289186775684357, 0.10167896747589111, 0.09166907519102097, 0.08355551213026047, 0.11089904606342316, 0.101507268846035, 0.09602722525596619, 0.09672276675701141, 0.10675838589668274, 0.09731116890907288, 0.09795288741588593, 0.08675908297300339, 0.09388896077871323, 0.09392505139112473, 0.08858578652143478, 0.10396045446395874, 0.11202342808246613];23
[0.11004425585269928, 0.0955793559551239, 0.09292691200971603, 0.09913565218448639, 0.09946317970752716, 0.10931290686130524, 0.10435877740383148, 0.08492957800626755, 0.10636716336011887, 0.09557123482227325, 0.0971783995628357, 0.1068427562713623, 0.08031536638736725, 0.09326671063899994, 0.09627223759889603, 0.1066475585103035, 0.10345932841300964, 0.08559904992580414, 0.09845678508281708, 0.10468261688947678, 0.09722045063972473, 0.11179833859205246, 0.09914705157279968, 0.10802476108074188, 0.0918055921792984, 0.0920749306678772, 0.08906255662441254, 0.08848896622657776, 0.09352807700634003, 0.09121491014957428, 0.09840203821659088, 0.08697184175252914, 0.10171019285917282, 0.09576983749866486, 0.09261621534824371, 0.09613533318042755, 0.10725562274456024, 0.0855640396475792, 0.08835434913635254, 0.11262926459312439, 0.08624238520860672, 0.09801313281059265, 0.10131517052650452, 0.0946861207485199, 0.08877554535865784, 0.09600980579853058, 0.09093369543552399, 0.11012400686740875, 0.09577915072441101, 0.09064914286136627, 0.0804867222905159, 0.11080020666122437, 0.09790124744176865, 0.09900099039077759, 0.0931076854467392, 0.10456515848636627, 0.09412521123886108, 0.09751242399215698, 0.07898632436990738, 0.08937006443738937, 0.0966959148645401, 0.08865255117416382, 0.10485510528087616, 0.10996578633785248];23
[0.07378259301185608, 0.0835859552025795, 0.06872432678937912, 0.07413977384567261, 0.07375101000070572, 0.07551491260528564, 0.0828005000948906, 0.06279339641332626, 0.07946693897247314, 0.07133284211158752, 0.08364005386829376, 0.06303457915782928, 0.06965410709381104, 0.056831881403923035, 0.05750633031129837, 0.06295164674520493, 0.06917298585176468, 0.05920834466814995, 0.05758514627814293, 0.07319854199886322, 0.05703581124544144, 0.08989884704351425, 0.08345388621091843, 0.0668015405535698, 0.06037011742591858, 0.08445460349321365, 0.06402364373207092, 0.06338749825954437, 0.07120303809642792, 0.06411074101924896, 0.07157056033611298, 0.06378840655088425, 0.0784682184457779, 0.08049208670854568, 0.07141269743442535, 0.0763736367225647, 0.0787854939699173, 0.06107860431075096, 0.07437951117753983, 0.0904449000954628, 0.06096874177455902, 0.06202014163136482, 0.0732051208615303, 0.058100730180740356, 0.06128556653857231, 0.06966464221477509, 0.06350381672382355, 0.07226867973804474, 0.07479411363601685, 0.049585502594709396, 0.0632106214761734, 0.07985895127058029, 0.07256121188402176, 0.06786282360553741, 0.06912846863269806, 0.07188300788402557, 0.07793275266885757, 0.060838762670755386, 0.044989168643951416, 0.06015484407544136, 0.06434424221515656, 0.05997132509946823, 0.06837569177150726, 0.09131734818220139];20
[0.08880983293056488, 0.08577409386634827, 0.08518309146165848, 0.07852496951818466, 0.08671765774488449, 0.0900672972202301, 0.09041441231966019, 0.08103157579898834, 0.09291628003120422, 0.0847400575876236, 0.08948565274477005, 0.08534399420022964, 0.0798870101571083, 0.08015009015798569, 0.07935892045497894, 0.0801534503698349, 0.08267125487327576, 0.07784414291381836, 0.07601238787174225, 0.08760317414999008, 0.07507156580686569, 0.09416747838258743, 0.09514915943145752, 0.08090683072805405, 0.07671201229095459, 0.09195186197757721, 0.07851691544055939, 0.0704842358827591, 0.08440112322568893, 0.07912913709878922, 0.08525125682353973, 0.07713581621646881, 0.09406614303588867, 0.08200687170028687, 0.07832901179790497, 0.08687242865562439, 0.09059174358844757, 0.07387306541204453, 0.08112011104822159, 0.09770867228507996, 0.07662200927734375, 0.07690940052270889, 0.08626390248537064, 0.08086589723825455, 0.07876823097467422, 0.08312016725540161, 0.07820780575275421, 0.08747313916683197, 0.07767987996339798, 0.06972096860408783, 0.0739903375506401, 0.08987312018871307, 0.08390476554632187, 0.07174351811408997, 0.0818413719534874, 0.08785215020179749, 0.08806518465280533, 0.0770873874425888, 0.06768085062503815, 0.07372120022773743, 0.07660418748855591, 0.07809410989284515, 0.08270341902971268, 0.10439853370189667];20
