[-0.13259629905223846, -0.08825481683015823, 0.06136433035135269, -0.21342657506465912, 0.08995866775512695, -0.06914675235748291, 0.03576052561402321, -0.17332305014133453, -0.11404596269130707, -0.15277539193630219, -0.013260661624372005, 0.02582286112010479, -0.19276908040046692, -0.164456307888031, -0.07397434860467911, -0.2265632152557373, 0.03187548369169235, 0.03821992129087448, -0.12153692543506622, -0.2729915976524353, -0.209940567612648, -0.11475498229265213, -0.04129154980182648, -0.037555158138275146, -0.01068384200334549, -0.09801961481571198, -0.0063491929322481155, 0.04942202940583229, -0.1882525533437729, 0.034453485161066055, -0.12711040675640106, -0.07970958948135376, -0.10290291905403137, 0.014481034129858017, 0.11828560382127762, 0.1579231172800064, -0.1090196892619133, -0.04757582023739815, -0.0970301479101181, -0.08323165029287338, -0.02618776634335518, 0.0539654940366745, -0.1724690943956375, -0.04864850267767906, -0.206734299659729, 0.028935858979821205, -0.2051907479763031, 0.03831424191594124, 0.1249835267663002, -0.2827759087085724, 0.008830123580992222, -0.11255663633346558, -0.30860841274261475, -0.03288787230849266, -0.09269958734512329, 0.0692601203918457, -0.015010630711913109, 0.2327173799276352, -0.22501146793365479, 0.039987917989492416, -0.08844861388206482, -0.1456425040960312, -0.014769872650504112, -0.06803374737501144];11
[-0.14031177759170532, -0.09686283767223358, 0.030726222321391106, -0.18822169303894043, 0.08189833909273148, -0.06648282706737518, -0.007188635412603617, -0.15153859555721283, -0.09534864127635956, -0.15376006066799164, -0.04462079331278801, 0.02234790101647377, -0.17706835269927979, -0.14167208969593048, -0.04591505974531174, -0.26119333505630493, 0.009146771393716335, 0.06273588538169861, -0.14205126464366913, -0.24939623475074768, -0.23110626637935638, -0.12176699936389923, -0.05157262831926346, -0.020443441346287727, -0.036270350217819214, -0.12038177251815796, -0.02124735526740551, -0.025956079363822937, -0.16324318945407867, -0.028343118727207184, -0.13823209702968597, -0.06343679130077362, -0.09457369893789291, -0.021604172885417938, 0.09731050580739975, 0.14396919310092926, -0.1583818793296814, -0.06446453183889389, -0.09886214882135391, -0.09191202372312546, -0.07193105667829514, 0.03517431393265724, -0.1723649650812149, -0.0352025106549263, -0.18154212832450867, 0.021652821451425552, -0.24287733435630798, 0.03271549940109253, 0.10806040465831757, -0.2684161365032196, 0.019752340391278267, -0.15540942549705505, -0.29831239581108093, -0.08532795310020447, -0.10021454095840454, 0.033796947449445724, -0.05346516892313957, 0.1796225905418396, -0.22654201090335846, 0.010797037743031979, -0.08874647319316864, -0.1558796465396881, -0.042795151472091675, -0.06550666689872742];11
[-0.11121048778295517, -0.10111173242330551, -0.04152292013168335, -0.1572863906621933, 0.014749451540410519, -0.07715111970901489, -0.011955303139984608, -0.1746392697095871, -0.1094239354133606, -0.16695402562618256, -0.04121967777609825, -0.09681466221809387, -0.1868657022714615, -0.17534656822681427, -0.10919362306594849, -0.18607650697231293, -0.04870325326919556, -0.052463460713624954, -0.15693821012973785, -0.21671147644519806, -0.20965296030044556, -0.13531038165092468, -0.05611414089798927, -0.075227290391922, -0.0332736037671566, -0.14866173267364502, -0.07635916024446487, -0.03688015416264534, -0.16251181066036224, -0.05829446017742157, -0.10962167382240295, -0.13280940055847168, -0.07979568094015121, -0.04689927399158478, 0.025827985256910324, 0.032390620559453964, -0.09311211854219437, -0.07275188714265823, -0.13566391170024872, -0.10038900375366211, -0.07987534999847412, -0.0010708322515711188, -0.18660219013690948, -0.06852035969495773, -0.1950424760580063, 0.0206467155367136, -0.20074991881847382, -0.04594237357378006, -0.00514464545994997, -0.23981860280036926, -0.08119902014732361, -0.13747940957546234, -0.21305039525032043, -0.09450316429138184, -0.10717324167490005, -0.010496889241039753, -0.0621437132358551, 0.0988437831401825, -0.18281646072864532, -0.018415704369544983, -0.09282693266868591, -0.18118327856063843, -0.05605943873524666, -0.11576131731271744];26
[-0.09599798917770386, -0.00632141949608922, -0.007735660299658775, -0.14711445569992065, 0.1062120869755745, 0.01856216788291931, 0.037048760801553726, -0.19413571059703827, -0.09767436236143112, -0.16785912215709686, 0.03806442394852638, -0.0685540959239006, -0.15897473692893982, -0.2258176952600479, -0.09821788221597672, -0.18909889459609985, 0.04052741825580597, 0.01730126142501831, -0.15501435101032257, -0.25593245029449463, -0.22360733151435852, -0.055872440338134766, 0.02851436659693718, -0.022780461236834526, 0.014269099570810795, -0.10408645868301392, -0.04971105232834816, 0.08426909893751144, -0.19066089391708374, 0.026880761608481407, -0.08932164311408997, -0.12369032949209213, -0.050535447895526886, 0.06413613259792328, 0.11523029953241348, 0.16262851655483246, -0.06820593774318695, -0.010338042862713337, -0.0815998837351799, -0.04406009986996651, -0.028854893520474434, 0.13649776577949524, -0.19863544404506683, -0.0770500972867012, -0.17998456954956055, 0.09005223214626312, -0.2412380427122116, -0.02886928617954254, 0.17124347388744354, -0.281279057264328, 0.00213848939165473, -0.14592789113521576, -0.2961941957473755, 0.03691025823354721, -0.07187756150960922, 0.0533968023955822, -0.02188914828002453, 0.20806072652339935, -0.21261078119277954, 0.04804275929927826, -0.04636174812912941, -0.16232271492481232, -0.028179148212075233, -0.06870649755001068];26
[-0.12144462019205093, -0.09784556180238724, -0.004740267992019653, -0.1712721437215805, 0.00703241815790534, -0.07847357541322708, -0.0015988365048542619, -0.18425263464450836, -0.1155596524477005, -0.1365581899881363, -0.018827714025974274, -0.09315371513366699, -0.15813523530960083, -0.17652399837970734, -0.11723283678293228, -0.20124585926532745, -0.019226763397455215, -0.028592819347977638, -0.16196075081825256, -0.23889055848121643, -0.19910523295402527, -0.13967202603816986, -0.0604822002351284, -0.0778091698884964, -0.03540412336587906, -0.1253385841846466, -0.05431961640715599, 0.01619366928935051, -0.1869073510169983, -0.025272831320762634, -0.09902343899011612, -0.11903578042984009, -0.11143011599779129, -0.07554806768894196, 0.006917606573551893, 0.06603336334228516, -0.10729530453681946, -0.06156928464770317, -0.12321357429027557, -0.08803479373455048, -0.05120886117219925, 0.020779171958565712, -0.17006541788578033, -0.07599371671676636, -0.18898388743400574, -0.007672999519854784, -0.206804558634758, -0.04473688453435898, 0.034872353076934814, -0.250387579202652, -0.0036818792577832937, -0.11709660291671753, -0.2662484347820282, -0.05119306221604347, -0.09070349484682083, 0.010167070664465427, -0.040399789810180664, 0.11032915115356445, -0.2058577984571457, -0.019868768751621246, -0.09443153440952301, -0.15401290357112885, -0.0472855381667614, -0.10080786049365997];25
[-0.12160927057266235, -0.0626639798283577, -0.0029558653477579355, -0.17102864384651184, 0.016978135332465172, -0.057336531579494476, 6.882663728902116e-05, -0.14905589818954468, -0.11114796251058578, -0.15469680726528168, -0.016916194930672646, -0.0788542628288269, -0.15572528541088104, -0.15315678715705872, -0.09504726529121399, -0.20138750970363617, -0.013370491564273834, -0.0255123283714056, -0.1562359631061554, -0.24280770123004913, -0.216125026345253, -0.12069520354270935, -0.038797881454229355, -0.059826985001564026, -0.016979606822133064, -0.11186132580041885, -0.05317750200629234, 0.014391417615115643, -0.19281330704689026, -0.02334471419453621, -0.12906935811042786, -0.11467819660902023, -0.08863500505685806, -0.04209698364138603, 0.03528599068522453, 0.0905584767460823, -0.09492653608322144, -0.04451819136738777, -0.11451999098062515, -0.06977716833353043, -0.05138816684484482, 0.048808611929416656, -0.20684505999088287, -0.08270145207643509, -0.18824580311775208, 0.007978691719472408, -0.22087259590625763, -0.02612398937344551, 0.05064959451556206, -0.2630704939365387, -0.00586325116455555, -0.12773080170154572, -0.27818435430526733, -0.04741699993610382, -0.09519977122545242, 0.02048623561859131, -0.03084183856844902, 0.13184401392936707, -0.21221119165420532, -0.01920735090970993, -0.08380254358053207, -0.15288349986076355, -0.06706635653972626, -0.09898250550031662];25
[-0.1300044059753418, -0.09105563163757324, -0.014663781970739365, -0.19730432331562042, 0.027791908010840416, -0.03680267930030823, 0.01784641481935978, -0.16510818898677826, -0.12099147588014603, -0.14169345796108246, -0.03901689872145653, -0.022446192800998688, -0.18232981860637665, -0.16283628344535828, -0.12296189367771149, -0.21623361110687256, 0.02201857976615429, -0.01566344127058983, -0.13726362586021423, -0.2263951450586319, -0.19953499734401703, -0.1218397244811058, -0.0409533753991127, -0.06031264737248421, -0.017155062407255173, -0.142283096909523, -0.06332781165838242, 0.010061525739729404, -0.17982742190361023, -0.022587133571505547, -0.11724589765071869, -0.1235157921910286, -0.0698561742901802, -0.026843605563044548, 0.06734480708837509, 0.0754111111164093, -0.07395245879888535, -0.07735952734947205, -0.1027747318148613, -0.09393040835857391, -0.05468840152025223, 0.04878104850649834, -0.1670255959033966, -0.08178001642227173, -0.1771112084388733, 0.020031383261084557, -0.21177445352077484, 0.005766185000538826, 0.051886651664972305, -0.26839327812194824, -0.012002536095678806, -0.12996883690357208, -0.29289117455482483, -0.07149263471364975, -0.09625218063592911, 0.0323137603700161, -0.06286823004484177, 0.14700329303741455, -0.20995083451271057, -0.006049864459782839, -0.08681229501962662, -0.17096489667892456, -0.04352223128080368, -0.07897482812404633];23
[-0.11969456821680069, -0.10958097875118256, 0.04638954997062683, -0.20184989273548126, 0.030272459611296654, -0.04223797097802162, 0.012648962438106537, -0.1359015554189682, -0.11517167836427689, -0.12453587353229523, -0.023822428658604622, -0.03219973295927048, -0.16824935376644135, -0.16294939815998077, -0.08890928328037262, -0.2600674629211426, 0.018575718626379967, 0.026029648259282112, -0.17765642702579498, -0.26269957423210144, -0.23405992984771729, -0.12568126618862152, -0.03530058264732361, -0.07293111830949783, 0.001608051359653473, -0.11821973323822021, -0.031010359525680542, 0.02723762020468712, -0.19863180816173553, 0.012665659189224243, -0.13941901922225952, -0.07770086079835892, -0.07309748977422714, -0.0018921378068625927, 0.06704143434762955, 0.129067525267601, -0.08768271654844284, -0.04863937944173813, -0.12361329048871994, -0.09396117925643921, -0.052070461213588715, 0.05833078920841217, -0.1976507157087326, -0.06546329706907272, -0.21000275015830994, 0.03563176840543747, -0.19797998666763306, -0.023938611149787903, 0.07214699685573578, -0.2764824330806732, 0.015452917665243149, -0.12353166192770004, -0.2881050407886505, -0.06784067302942276, -0.06907816976308823, 0.06390456110239029, -0.05287471413612366, 0.17086711525917053, -0.1905052810907364, 0.025445519015192986, -0.08457847684621811, -0.15693792700767517, -0.03264235332608223, -0.0990288257598877];23
[-0.12568886578083038, -0.09785919636487961, -0.048872657120227814, -0.15077055990695953, 0.010125209577381611, -0.05560296028852463, -0.027808114886283875, -0.15979847311973572, -0.12179891020059586, -0.15049199759960175, -0.07245846837759018, -0.09759990125894547, -0.19104939699172974, -0.14901836216449738, -0.08527466654777527, -0.17621687054634094, -0.051115937530994415, -0.08210883289575577, -0.14265745878219604, -0.20774196088314056, -0.18462176620960236, -0.11073616147041321, -0.08605846762657166, -0.06547541916370392, -0.03131232038140297, -0.1827899068593979, -0.10294923186302185, -0.07257101684808731, -0.16378159821033478, -0.057047419250011444, -0.08580432832241058, -0.13953746855258942, -0.09075991064310074, -0.04165801778435707, 0.0006787434103898704, 0.02278808318078518, -0.09788548946380615, -0.07432686537504196, -0.11920938640832901, -0.07690262794494629, -0.109272800385952, -0.0064210169948637486, -0.20267021656036377, -0.08641694486141205, -0.18550290167331696, -0.015546311624348164, -0.18064890801906586, -0.06339054554700851, -0.02754582092165947, -0.2346271127462387, -0.08611182123422623, -0.15027855336666107, -0.23636074364185333, -0.08672885596752167, -0.13159990310668945, -0.014639443717896938, -0.0747942328453064, 0.054739393293857574, -0.2044515609741211, -0.03178463876247406, -0.06520172953605652, -0.16364961862564087, -0.0711284801363945, -0.13981841504573822];20
[-0.11552446335554123, -0.09806183725595474, -0.07175032049417496, -0.14316606521606445, -0.0073415180668234825, -0.06870870292186737, -0.022693771868944168, -0.16826459765434265, -0.11062213778495789, -0.16662225127220154, -0.06512730568647385, -0.1074712797999382, -0.18619738519191742, -0.15112052857875824, -0.1040838360786438, -0.17257685959339142, -0.05592681095004082, -0.10118242353200912, -0.13608558475971222, -0.20159515738487244, -0.2059892863035202, -0.09996649622917175, -0.07744631171226501, -0.06497824937105179, -0.03614988178014755, -0.1820867359638214, -0.09433192759752274, -0.06029767543077469, -0.17633244395256042, -0.06330437958240509, -0.10066832602024078, -0.1587141901254654, -0.08317002654075623, -0.03787604346871376, -0.0018674315651878715, 0.022538580000400543, -0.08410266786813736, -0.06517867743968964, -0.12274333089590073, -0.09690196067094803, -0.1037035584449768, -0.005152815021574497, -0.2008383423089981, -0.08435218036174774, -0.20236271619796753, -0.012366320006549358, -0.19069992005825043, -0.06523862481117249, -0.020240314304828644, -0.24065527319908142, -0.09079881012439728, -0.13936054706573486, -0.2506854236125946, -0.06560204923152924, -0.12940281629562378, -0.026851637288928032, -0.08827647566795349, 0.0676473081111908, -0.20354557037353516, -0.056776609271764755, -0.09122556447982788, -0.16642503440380096, -0.06771565228700638, -0.13196249306201935];20
