[0.11716216802597046, 0.22089681029319763, 0.06845412403345108, 0.10901423543691635, 0.06133751571178436, 0.15447048842906952, 0.1643267720937729, 0.08871635049581528, 0.04679245129227638, 0.16734571754932404, 0.1768408715724945, 0.026681367307901382, 0.18807834386825562, 0.039163846522569656, -0.014081853441894054, 0.058770038187503815, 0.10567373782396317, 0.06419648975133896, 0.04726962745189667, 0.08023493736982346, 0.11481103301048279, 0.16179504990577698, 0.1708710938692093, 0.028349900618195534, 0.11007243394851685, 0.23680344223976135, 0.14414402842521667, 0.20575854182243347, 0.06989514082670212, 0.1621590554714203, 0.11481814086437225, 0.08719699084758759, 0.12364273518323898, 0.1567796915769577, 0.10728371888399124, 0.19650548696517944, 0.11750241369009018, 0.12421412765979767, 0.19081369042396545, 0.11044429242610931, 0.1503460854291916, 0.09063766151666641, 0.13358983397483826, 0.03602231293916702, 0.11711614578962326, 0.09810904413461685, 0.12180639058351517, 0.039465051144361496, 0.1171422153711319, 0.07108569890260696, 0.17505161464214325, 0.12111048400402069, 0.11450286954641342, 0.2212352156639099, 0.16558969020843506, 0.10885043442249298, 0.126624196767807, 0.08353247493505478, 0.11358047276735306, 0.07860200852155685, 0.09767504036426544, 0.11440397799015045, 0.09236959367990494, 0.16882336139678955];11
[0.11861059814691544, 0.21834005415439606, 0.0762772187590599, 0.10776998847723007, 0.06330607086420059, 0.15132470428943634, 0.1631828099489212, 0.09492960572242737, 0.053703345358371735, 0.16743144392967224, 0.175680011510849, 0.03531215339899063, 0.1911749541759491, 0.04712022840976715, -0.004433265887200832, 0.06270423531532288, 0.10813817381858826, 0.07393881678581238, 0.046888820827007294, 0.08470132946968079, 0.11635453253984451, 0.16056963801383972, 0.1709974706172943, 0.03164203464984894, 0.11387746781110764, 0.23507823050022125, 0.14614519476890564, 0.20279677212238312, 0.0750415176153183, 0.1636907458305359, 0.11948853731155396, 0.09514864534139633, 0.1271948367357254, 0.15247809886932373, 0.10806388407945633, 0.19347719848155975, 0.11872661858797073, 0.12658284604549408, 0.1885005533695221, 0.11366410553455353, 0.15297245979309082, 0.09186132997274399, 0.1334710419178009, 0.04295911267399788, 0.12082388252019882, 0.10191480815410614, 0.12203264236450195, 0.04562044516205788, 0.11980585008859634, 0.07168522477149963, 0.1769762486219406, 0.11926381289958954, 0.11827049404382706, 0.21149995923042297, 0.16311383247375488, 0.11337658762931824, 0.12771637737751007, 0.08824433386325836, 0.11805014312267303, 0.08394154161214828, 0.10056823492050171, 0.1192203164100647, 0.09433048218488693, 0.16908231377601624];11
[0.09148887544870377, 0.23673568665981293, 0.04016711562871933, 0.08250317722558975, 0.015555412508547306, 0.14245204627513885, 0.16545486450195312, 0.0639641135931015, 0.0013989353319630027, 0.17193669080734253, 0.17825448513031006, -0.027623863890767097, 0.20218707621097565, -0.005986240226775408, -0.08395636826753616, 0.002807052806019783, 0.07908372581005096, 0.02799673192203045, -0.005580245517194271, 0.04875429347157478, 0.09623949229717255, 0.15048550069332123, 0.17695188522338867, -0.029136553406715393, 0.09289500117301941, 0.27306389808654785, 0.1428908258676529, 0.22143052518367767, 0.03239889442920685, 0.16296328604221344, 0.09637584537267685, 0.06336501985788345, 0.10792654007673264, 0.14475902915000916, 0.0829729288816452, 0.2089255303144455, 0.09514965862035751, 0.11007072031497955, 0.1992570012807846, 0.08021420985460281, 0.146616593003273, 0.05828941613435745, 0.12168198078870773, -0.012804003432393074, 0.09711706638336182, 0.06915359199047089, 0.11818919330835342, -0.007176575250923634, 0.08837395161390305, 0.03509572148323059, 0.19435279071331024, 0.10547623038291931, 0.0950441062450409, 0.23759998381137848, 0.17041480541229248, 0.09109516441822052, 0.1138557717204094, 0.04470816254615784, 0.09621549397706985, 0.04641750082373619, 0.06733394414186478, 0.09976229816675186, 0.06255184859037399, 0.17321065068244934];26
[0.10345784574747086, 0.2269500344991684, 0.05530732497572899, 0.09269309043884277, 0.035867396742105484, 0.14628799259662628, 0.16367125511169434, 0.07586618512868881, 0.024081900715827942, 0.16856257617473602, 0.1745828539133072, -0.00011138436093460768, 0.19532296061515808, 0.01846059411764145, -0.048742637038230896, 0.028666822239756584, 0.09019133448600769, 0.04741516709327698, 0.018468566238880157, 0.0632067620754242, 0.1058008074760437, 0.15329204499721527, 0.17257101833820343, -0.0016558897914364934, 0.10227104276418686, 0.2533520460128784, 0.14391298592090607, 0.2119225263595581, 0.05090085044503212, 0.16258881986141205, 0.10541630536317825, 0.0770401582121849, 0.11487548053264618, 0.14625340700149536, 0.09348198771476746, 0.20165826380252838, 0.10423600673675537, 0.11612209677696228, 0.19354502856731415, 0.09332529455423355, 0.14811113476753235, 0.07308266311883926, 0.1252310425043106, 0.01170510333031416, 0.10607259720563889, 0.08269141614437103, 0.11998612433671951, 0.01636841520667076, 0.09926627576351166, 0.0513676218688488, 0.185580313205719, 0.11251174658536911, 0.10338761657476425, 0.22510235011577606, 0.16584989428520203, 0.1011103093624115, 0.11814576387405396, 0.06294573843479156, 0.10437175631523132, 0.0623970590531826, 0.08151481300592422, 0.1077679842710495, 0.07745707780122757, 0.16927389800548553];26
[0.13865748047828674, 0.15876097977161407, 0.10193823277950287, 0.12927626073360443, 0.09794510155916214, 0.14301390945911407, 0.13986168801784515, 0.09756549447774887, 0.09586229175329208, 0.13379494845867157, 0.13437849283218384, 0.09273198246955872, 0.13792645931243896, 0.0955442488193512, 0.07123565673828125, 0.11833891272544861, 0.12478339672088623, 0.09832707047462463, 0.10276436805725098, 0.11364836990833282, 0.13420984148979187, 0.14412355422973633, 0.12751436233520508, 0.10112771391868591, 0.11831094324588776, 0.15142154693603516, 0.12738926708698273, 0.16280528903007507, 0.10446120798587799, 0.14255909621715546, 0.12255331873893738, 0.10572598874568939, 0.12587842345237732, 0.1282995343208313, 0.11579827964305878, 0.14679762721061707, 0.13232354819774628, 0.12219015508890152, 0.1391342729330063, 0.12369507551193237, 0.13814114034175873, 0.11679613590240479, 0.13157333433628082, 0.0923713818192482, 0.1250554621219635, 0.11773433536291122, 0.11606057733297348, 0.10246504843235016, 0.11575213819742203, 0.1125868409872055, 0.13705852627754211, 0.13420350849628448, 0.1169719398021698, 0.17035898566246033, 0.14019519090652466, 0.12373443692922592, 0.11044752597808838, 0.11551712453365326, 0.12473352253437042, 0.10568716377019882, 0.11967004835605621, 0.11617077142000198, 0.12350727617740631, 0.13537253439426422];25
[0.13838082551956177, 0.17312432825565338, 0.1023670881986618, 0.12842129170894623, 0.09310415387153625, 0.14773543179035187, 0.15233629941940308, 0.10158944875001907, 0.08715961128473282, 0.14344744384288788, 0.14639200270175934, 0.08007209748029709, 0.15123772621154785, 0.09035446494817734, 0.05761079490184784, 0.108901746571064, 0.12100943922996521, 0.09457577764987946, 0.09814834594726562, 0.10956116020679474, 0.13639023900032043, 0.14961153268814087, 0.14181829988956451, 0.08865805715322495, 0.12073871493339539, 0.17246374487876892, 0.1370362937450409, 0.1764403134584427, 0.09977898746728897, 0.14985395967960358, 0.12208972871303558, 0.1035294383764267, 0.13036449253559113, 0.14062967896461487, 0.11701809614896774, 0.1615648716688156, 0.1307993084192276, 0.12766864895820618, 0.1527906209230423, 0.12594740092754364, 0.1429515928030014, 0.1123187467455864, 0.13441868126392365, 0.08427774906158447, 0.12580537796020508, 0.11623980104923248, 0.11952612549066544, 0.09125010669231415, 0.11616771668195724, 0.10762013494968414, 0.147044375538826, 0.13757751882076263, 0.1176830530166626, 0.18816377222537994, 0.1524299830198288, 0.12250111997127533, 0.12138933688402176, 0.11163333803415298, 0.12650124728679657, 0.10142287611961365, 0.1186395138502121, 0.11674433946609497, 0.12435131520032883, 0.14533177018165588];25
[0.13664774596691132, 0.14659368991851807, 0.10866143554449081, 0.12797744572162628, 0.10216572880744934, 0.1357812136411667, 0.13209538161754608, 0.10199036449193954, 0.10088124871253967, 0.12681430578231812, 0.12782441079616547, 0.10379083454608917, 0.13087643682956696, 0.1057777926325798, 0.08721372485160828, 0.1255756914615631, 0.12417027354240417, 0.10761436820030212, 0.10962627083063126, 0.11421618610620499, 0.1337699443101883, 0.1380631923675537, 0.12079600989818573, 0.10979311168193817, 0.11678119748830795, 0.13654854893684387, 0.12497898191213608, 0.15172934532165527, 0.10912416875362396, 0.1365465223789215, 0.12386094033718109, 0.11232104152441025, 0.12221518903970718, 0.12423243373632431, 0.11528921127319336, 0.1381857991218567, 0.13023224472999573, 0.12121683359146118, 0.13122403621673584, 0.12447891384363174, 0.1347762495279312, 0.11584141105413437, 0.13123321533203125, 0.1008261889219284, 0.12411311268806458, 0.11687082797288895, 0.1145380511879921, 0.10988215357065201, 0.11716164648532867, 0.11696778237819672, 0.13061927258968353, 0.13411778211593628, 0.1181240975856781, 0.15590396523475647, 0.133366659283638, 0.1228020042181015, 0.11127138137817383, 0.11952889710664749, 0.12532593309879303, 0.10998696833848953, 0.12394189089536667, 0.11697891354560852, 0.124697744846344, 0.12935668230056763];23
[0.14439131319522858, 0.1492968052625656, 0.11113055050373077, 0.14451751112937927, 0.10789027810096741, 0.14140963554382324, 0.13292986154556274, 0.10152304917573929, 0.10518565773963928, 0.1287451684474945, 0.1272388994693756, 0.11309238523244858, 0.12638121843338013, 0.11597924679517746, 0.10012076795101166, 0.13976474106311798, 0.13469527661800385, 0.11143936961889267, 0.1233304813504219, 0.12011978775262833, 0.1447967141866684, 0.14251753687858582, 0.11818911135196686, 0.12642806768417358, 0.11999146640300751, 0.13256944715976715, 0.12755732238292694, 0.15758246183395386, 0.11571470648050308, 0.13900408148765564, 0.13062341511249542, 0.11720724403858185, 0.12579043209552765, 0.12881530821323395, 0.1224757581949234, 0.1388045698404312, 0.13893483579158783, 0.12591393291950226, 0.13150380551815033, 0.1299787014722824, 0.13939280807971954, 0.12331541627645493, 0.1396118402481079, 0.1068190187215805, 0.13256371021270752, 0.1190045177936554, 0.12256696075201035, 0.12293831259012222, 0.12105940282344818, 0.12890291213989258, 0.1308954507112503, 0.1466696709394455, 0.1238023117184639, 0.16632160544395447, 0.13945095241069794, 0.1282545030117035, 0.11226741224527359, 0.12371084094047546, 0.13009093701839447, 0.11281147599220276, 0.132447749376297, 0.11835696548223495, 0.13228754699230194, 0.12885357439517975];23
[0.12689383327960968, 0.20028544962406158, 0.0844411626458168, 0.11652043461799622, 0.07882989943027496, 0.15296216309070587, 0.1555497944355011, 0.0961431935429573, 0.0678238645195961, 0.15585088729858398, 0.16455596685409546, 0.05619294196367264, 0.1725396066904068, 0.06376633793115616, 0.024414818733930588, 0.08256657421588898, 0.11333507299423218, 0.08135873824357986, 0.072213314473629, 0.09449546784162521, 0.12187404185533524, 0.15743903815746307, 0.15878312289714813, 0.05860652029514313, 0.1158439964056015, 0.20709310472011566, 0.13925252854824066, 0.19107139110565186, 0.08555836230516434, 0.15494517982006073, 0.11845558136701584, 0.09677738696336746, 0.1283569037914276, 0.15338370203971863, 0.11257593333721161, 0.1808547079563141, 0.12219927459955215, 0.1270420104265213, 0.1753956824541092, 0.11958614736795425, 0.14448191225528717, 0.10267873853445053, 0.13328339159488678, 0.05944117531180382, 0.12216884642839432, 0.10793457180261612, 0.11961718648672104, 0.06328807771205902, 0.1235065832734108, 0.08745311200618744, 0.15726563334465027, 0.12446828186511993, 0.11761943250894547, 0.20329706370830536, 0.1548347771167755, 0.11558335274457932, 0.12514744699001312, 0.09742499142885208, 0.11906566470861435, 0.08978689461946487, 0.10761801153421402, 0.1170930564403534, 0.1053377091884613, 0.15748938918113708];20
[0.13583719730377197, 0.17049963772296906, 0.10750079900026321, 0.12875252962112427, 0.10011405497789383, 0.14358514547348022, 0.14390982687473297, 0.10872936248779297, 0.09414269775152206, 0.1421061009168625, 0.1467803567647934, 0.0927881971001625, 0.1539640724658966, 0.09751753509044647, 0.07250931859016418, 0.1146213635802269, 0.12563517689704895, 0.10484696179628372, 0.09801814705133438, 0.11090514808893204, 0.13198035955429077, 0.14820031821727753, 0.13846705853939056, 0.09564638882875443, 0.12131734937429428, 0.16647902131080627, 0.13620120286941528, 0.16891025006771088, 0.1065841019153595, 0.1468859165906906, 0.12740474939346313, 0.11333329230546951, 0.12854400277137756, 0.13987837731838226, 0.11913646012544632, 0.15791407227516174, 0.1311083883047104, 0.12796244025230408, 0.15282908082008362, 0.128412663936615, 0.14166150987148285, 0.11434562504291534, 0.13514898717403412, 0.09252121299505234, 0.12854941189289093, 0.11876963078975677, 0.11873069405555725, 0.09714030474424362, 0.1253024935722351, 0.10844056308269501, 0.14416497945785522, 0.133306622505188, 0.12512700259685516, 0.17327898740768433, 0.1464386135339737, 0.12428198009729385, 0.122232586145401, 0.11793558299541473, 0.12790656089782715, 0.10847701877355576, 0.12377822399139404, 0.12239249050617218, 0.12055887281894684, 0.14351744949817657];20
