[-0.0823100134730339, -0.0385589525103569, 0.1136414110660553, -0.10069151967763901, -0.03741488978266716, 0.028208758682012558, 0.1500673145055771, 0.11667079478502274, -0.08046960085630417, -0.03596339374780655, 0.07255720347166061, -0.06785514950752258, -0.15541887283325195, -0.10332384705543518, -0.09264466911554337, -0.030610883608460426, -0.07664576917886734, -0.018222860991954803, 0.05852103233337402, -0.04221414402127266, 0.04898404702544212, -0.04451616108417511, -0.08756114542484283, 0.11882036924362183, -0.06865061819553375, 0.0984596312046051, 0.036342691630125046, 0.009030364453792572, 0.007886593230068684, -0.022627003490924835, -0.09674619883298874, 0.09084420651197433, -0.1998039036989212, -0.010278508067131042, -0.09655860811471939, 0.038890909403562546, -0.05132059380412102, -0.11466004699468613, 0.08073660731315613, -0.09626664966344833, 0.05024363100528717, 0.035376664251089096, -0.04086000844836235, 0.1839843988418579, -0.04863458871841431, -0.025615205988287926, 0.09459403157234192, 0.07008034735918045, -0.14452490210533142, -0.06573653966188431, -0.07464998215436935, 0.12581881880760193, -0.053464360535144806, 0.04171373322606087, -0.1845521479845047, -0.1317829191684723, 0.0012226426042616367, 0.09334812313318253, 0.023101886734366417, -0.05146092176437378, -0.03967292234301567, -0.07364751398563385, 0.07399408519268036, 0.002934529446065426, -0.07933077961206436, 0.034580048173666, 0.11572863906621933, 0.08005458116531372, 0.06933997571468353, -0.12925472855567932, 0.17085354030132294, -0.14028310775756836, -0.06242367997765541, -0.06415718048810959, -0.03158819302916527, 0.1845386028289795, -0.1011962741613388, -0.007270743139088154, -0.0883524939417839, -0.10836189985275269, -0.01915319263935089, 0.016514593735337257, -0.11907295882701874, -0.07840137183666229, -0.018925154581665993, 0.08994925022125244, 0.13686977326869965, -0.047411512583494186, -0.20084761083126068, -0.05390516668558121, -0.05804627016186714, -0.025918051600456238, 0.08535389602184296, 0.05151790380477905, -0.17196188867092133, -0.14008985459804535, -0.09243954718112946, -0.022007275372743607, -0.05530774965882301, -0.18086600303649902, 0.006863887887448072, -0.08564050495624542, 0.07560036331415176, 0.10009939223527908, -0.009802860207855701, -0.09725504368543625, 0.04016730934381485, -0.09063594043254852, 0.022500885650515556, 0.023183360695838928, -0.006104064639657736, -0.08313575387001038, 0.07143355160951614, -0.09216578304767609, 0.00895173754543066, -0.140965074300766, -0.009070591069757938, 0.03301260992884636, -0.11557787656784058, -0.025904245674610138, -0.09245549142360687, -0.0006003946764394641, -0.06473977863788605, 0.12399764358997345, -0.02739441953599453, 0.00929001159965992, -0.1667042374610901, -0.05464222654700279];11
[-0.09905704855918884, 0.006225252524018288, -0.0936804860830307, -0.12568551301956177, 0.0960710421204567, 0.07319696992635727, -0.0005296979215927422, -0.09305871278047562, -0.06934911012649536, 0.002925021108239889, -0.03666366636753082, 0.21852222084999084, 0.004129304084926844, -0.15750102698802948, 0.1583603173494339, -0.011653726920485497, -0.06629417836666107, -0.010507476516067982, -0.01270635798573494, -0.038106147199869156, -0.0037750417832285166, 0.16981682181358337, -0.11128179728984833, -0.0938938781619072, -0.11556121706962585, -0.010661311447620392, 0.0870681032538414, -0.06511696428060532, -0.08726976066827774, 0.04409273713827133, -0.02920343168079853, -0.0973675400018692, -0.1649741679430008, 0.07402311265468597, -0.11791850626468658, -0.032482463866472244, 0.23887552320957184, -0.06147868186235428, -0.08261186629533768, 0.03019341267645359, -0.0663904920220375, 0.045166101306676865, -0.14598903059959412, -0.06578705459833145, -0.11041881889104843, 0.06148602440953255, -0.0876682847738266, -0.07772743701934814, 0.05373596027493477, 0.0054157935082912445, 0.12182776629924774, -0.14210005104541779, -0.039217814803123474, 0.01639634743332863, -0.003714554011821747, -0.025627192109823227, 0.04385992884635925, 0.031646911054849625, -0.05313217639923096, 0.02526141330599785, 0.08307444304227829, -0.0298224538564682, -0.17052456736564636, -0.048622388392686844, 0.14853167533874512, -0.0041732704266905785, -0.1368647813796997, -0.05730361491441727, 0.07015159726142883, -0.01107507199048996, -0.03082672320306301, -0.021144920960068703, -0.08752463757991791, -0.11859677731990814, 0.11935078352689743, -0.01844201050698757, -0.16290396451950073, -0.0858696922659874, 0.04038594663143158, -0.01608186773955822, 0.11374436318874359, 0.02648659236729145, 0.0017663129838183522, -0.05147341266274452, -0.11806081235408783, -0.1853124499320984, -0.007941893301904202, 0.026072906330227852, -0.07938475161790848, 0.13140174746513367, 0.014123710803687572, -0.06467389315366745, -0.04202216863632202, -0.18739373981952667, -0.0011085731675848365, 0.03817685320973396, -0.15388275682926178, -0.11420908570289612, -0.11523008346557617, 0.011177820153534412, 0.0327124260365963, 0.02367762289941311, 0.02030867524445057, -0.001927873119711876, 0.016063261777162552, -0.04919871687889099, -0.08371094614267349, 0.1520620435476303, 0.027377549558877945, 0.09326324611902237, 0.08267100155353546, -0.15268437564373016, -0.001077505643479526, 0.031502366065979004, -0.05845994874835014, 0.06292217969894409, -0.03607451170682907, -0.04414095729589462, -0.064433254301548, -0.05735143646597862, -0.02415168285369873, -0.08010418713092804, -0.005709195043891668, -0.12334252893924713, -0.17611950635910034, -0.0421876460313797, 0.14051462709903717, -0.016566386446356773];11
[-0.05887065455317497, 0.03484969213604927, 0.0057676718570292, -0.09735503047704697, -0.04792562499642372, 0.02300199307501316, 0.11045348644256592, 0.09888794273138046, -0.11734388768672943, -0.004390054848045111, 0.055165670812129974, 0.03759389743208885, -0.16571177542209625, -0.09461529552936554, 0.06398667395114899, -0.03227819502353668, -0.0003458608116488904, -0.08131299167871475, 0.006833231076598167, -0.05479098856449127, -0.03327428176999092, -0.054075926542282104, -0.11309678107500076, 0.0185848418623209, -0.17062583565711975, 0.05608656257390976, -0.032561663538217545, 0.09582415223121643, -0.022475825622677803, -0.06581119447946548, -0.08731701225042343, 0.018702683970332146, -0.36671167612075806, 0.0603928416967392, -0.08321679383516312, -0.10125996172428131, 0.10443299263715744, -0.14263318479061127, 0.012553520500659943, 0.02619471587240696, 0.01639528200030327, 0.17059217393398285, -0.020887179300189018, 0.08878958225250244, 0.04605977237224579, 0.11051162332296371, -0.01613330841064453, 0.020063649863004684, -0.13934800028800964, 0.006143161561340094, -0.019613418728113174, 0.03498797491192818, 0.03895881026983261, 0.0018802824197337031, -0.10526391118764877, 0.02230684831738472, 0.11918563395738602, 0.06643427908420563, 0.016680404543876648, -0.0687837302684784, -0.020575357601046562, -0.021146375685930252, -0.09175807237625122, 0.0380147248506546, 0.07991280406713486, 0.061766479164361954, 0.018986988812685013, 0.05628688260912895, 0.03629502281546593, -0.09424319863319397, 0.09301401674747467, -0.19179214537143707, 0.003978509455919266, -0.1147335022687912, 0.03533688187599182, 0.14268822968006134, -0.21286128461360931, -0.053045451641082764, -0.018373534083366394, 0.0498659722507, 0.05758541077375412, 0.056733205914497375, -0.11559242010116577, -0.022564226761460304, -0.1893727332353592, -0.028620276600122452, 0.11150265485048294, -0.027630388736724854, -0.04551361873745918, 0.07444863021373749, -0.03913191705942154, -0.03198349103331566, 0.026686012744903564, -0.13306179642677307, -0.05861528217792511, -0.05325181782245636, -0.08951321989297867, -0.05970609560608864, -0.09469735622406006, -0.12015661597251892, -0.004046096466481686, -0.0638202428817749, 0.19619116187095642, 0.08005519211292267, -0.00955987349152565, -0.1405889391899109, 0.0003580634656827897, 0.04355034604668617, -0.03791465237736702, 0.0592740997672081, 0.1080593541264534, -0.025246577337384224, -0.010823708027601242, -0.07263316214084625, -0.06778597086668015, -0.0881037563085556, -0.04793489724397659, -0.07634339481592178, -0.21896541118621826, -0.027224941179156303, -0.06655553728342056, 0.015222028829157352, 0.03134305402636528, 0.057902462780475616, -0.16068126261234283, -0.08386052399873734, -0.09980180114507675, -0.02923620119690895];26
[0.07607605308294296, -0.1707221269607544, -0.07670924067497253, -0.07702536135911942, 0.14718687534332275, -0.006608688272535801, -0.003032019827514887, -0.08374597877264023, 0.07253167033195496, 0.004577485844492912, -0.02933824434876442, 0.19387823343276978, 0.06869030743837357, 0.06084434315562248, 0.05120982229709625, 0.06268710643053055, -0.08374124020338058, 0.016609832644462585, 0.009220478124916553, -0.08805396407842636, 0.012242551892995834, 0.17759792506694794, -0.09167423099279404, -0.1065637394785881, 0.05308337137103081, -0.027407050132751465, 0.10417073220014572, -0.1518867462873459, -0.01717829890549183, 0.017420774325728416, -0.00850753765553236, -0.03147696331143379, -0.01915355585515499, -0.017465835437178612, -0.0792093351483345, 0.0717218816280365, 0.173219233751297, 0.14840470254421234, 0.013713807798922062, -0.07529498636722565, -0.06796209514141083, 0.030140506103634834, -0.09971931576728821, -0.1246272400021553, -0.01092357374727726, -0.04287730157375336, 0.005537074059247971, -0.03399968519806862, -0.054732173681259155, 0.05427560955286026, 0.12575843930244446, -0.06733284890651703, -0.060790885239839554, 0.011503026820719242, 0.15582528710365295, -0.05339640751481056, -0.032200127840042114, -0.009716675616800785, -0.055729854851961136, -0.0069966730661690235, 0.12681880593299866, 0.11840151250362396, 0.05785154178738594, 0.02433178946375847, 0.11309590190649033, -0.06798236817121506, -0.1037730723619461, 0.014634490013122559, 0.021628355607390404, 0.09596533328294754, -0.027594130486249924, 0.02608434483408928, -0.21740880608558655, -0.16274312138557434, -0.06716609001159668, -0.043488599359989166, -0.022562241181731224, -0.028456777334213257, 0.13758714497089386, -0.08110958337783813, 0.012225788086652756, -0.02247004397213459, 0.21970592439174652, 0.0010817385045811534, 0.04324778914451599, 0.0340399369597435, 0.08291694521903992, 0.028125394135713577, -0.0739891529083252, 0.10911792516708374, -0.153142511844635, 0.08220363408327103, 0.09371151030063629, -0.09524224698543549, 0.14783716201782227, 0.04814668372273445, 0.03640531376004219, -0.044410739094018936, 0.07431785017251968, 0.08560463041067123, 0.07819077372550964, -0.038413334637880325, -0.12216297537088394, 0.15417097508907318, -0.032327741384506226, -0.0582335889339447, -0.03727993369102478, 0.03234497085213661, 0.15718834102153778, 0.11217943578958511, -0.05784372612833977, -0.07469265162944794, 0.06886394321918488, 0.022425726056098938, 0.04492857679724693, 0.034409087151288986, 0.006464677397161722, 0.01767917163670063, 0.18945683538913727, -0.02830251306295395, 0.08913654834032059, -0.047742538154125214, 0.07662175595760345, 0.022571291774511337, 0.027580633759498596, 0.06168769672513008, 0.22449906170368195, -0.1790517121553421];26
[-0.06783384084701538, -0.032664522528648376, 0.1095023900270462, -0.09118835628032684, 0.0219184011220932, -9.744948329171166e-06, 0.10080956667661667, 0.02503337897360325, 0.0042218491435050964, -0.01143792737275362, 0.08210154622793198, -0.004813584499061108, -0.08935283869504929, -0.0642724484205246, -0.1648423969745636, -0.03730010986328125, -0.07465466111898422, -0.016934143379330635, 0.06478210538625717, -0.06783699989318848, 0.08475270867347717, 0.07323551177978516, -0.042896904051303864, 0.11616528779268265, 0.04070711508393288, 0.10314186662435532, 0.027384277433156967, -0.05046750232577324, -0.041315268725156784, -0.006506350357085466, -0.059752143919467926, 0.10486625134944916, -0.09899010509252548, -0.02635115571320057, -0.048940595239400864, 0.05111053213477135, -0.03069089725613594, -0.033721938729286194, 0.1095648780465126, -0.14002224802970886, 0.041294340044260025, -0.12012189626693726, -0.07326948642730713, 0.16631080210208893, -0.09237039089202881, -0.04167826101183891, 0.16315384209156036, 0.056625980883836746, -0.10741070657968521, -0.060355234891176224, -0.03964586928486824, 0.14276108145713806, -0.06916499882936478, 0.0587041936814785, -0.15562519431114197, -0.12521371245384216, -0.043138887733221054, 0.09642622619867325, 0.024814069271087646, 0.009424608200788498, 0.03490446135401726, 0.005277092568576336, 0.08606355637311935, 0.032023679465055466, -0.07518567144870758, 0.0013907243264839053, 0.09883710741996765, 0.07296103239059448, 0.08956456184387207, -0.11459074914455414, 0.25624892115592957, -0.15943372249603271, -0.12924358248710632, -0.08034390956163406, -0.07046395540237427, 0.1330684870481491, -0.06550747901201248, 0.03369979187846184, -0.06221872568130493, -0.14368101954460144, -0.0693582072854042, -0.01175928395241499, -0.060035590082407, -0.04176811873912811, 0.12525153160095215, 0.16486315429210663, 0.1467040479183197, -0.01233606692403555, -0.23071067035198212, -0.10631173849105835, -0.047487225383520126, 0.037531785666942596, 0.1063956469297409, 0.08495838940143585, -0.12476824223995209, -0.18094860017299652, -0.07726135104894638, -0.07748369872570038, 0.01390859391540289, -0.08411399275064468, 0.004073017742484808, -0.08638239651918411, -0.007507045287638903, 0.11701951175928116, 0.0018888915656134486, -0.03815368190407753, 0.01743023283779621, -0.051322318613529205, 0.09479783475399017, 0.004601691849529743, -0.04071708396077156, -0.15432240068912506, 0.0998777523636818, -0.107134148478508, 0.07269139587879181, -0.13850803673267365, 0.0010222048731520772, 0.007739190477877855, 0.0009944665944203734, -0.04004083573818207, -0.0310467928647995, -0.0400673933327198, -0.0585959292948246, 0.11679527908563614, 0.10020726174116135, 0.09145473688840866, -0.07680776715278625, -0.07710427790880203];25
[-0.06527259200811386, -0.02321961708366871, 0.1021476462483406, -0.16415825486183167, 0.05127826705574989, -0.012120545841753483, 0.14591704308986664, 0.01943906396627426, -0.0163938757032156, -0.05515044555068016, 0.05630498379468918, 0.037882000207901, -0.051174551248550415, -0.06573222577571869, -0.1507679969072342, -0.01961992308497429, -0.04750872403383255, -0.007012389600276947, 0.03485923632979393, -0.13081210851669312, 0.06428703665733337, 0.12256748229265213, -0.07667580246925354, 0.10335685312747955, 0.0014786384999752045, 0.05008593201637268, 0.056313056498765945, -0.10701251029968262, -0.04572735354304314, -0.03203555941581726, -0.03403015434741974, 0.07230421155691147, -0.14274926483631134, -0.016224754974246025, -0.09987805783748627, 0.050510190427303314, 0.07585699111223221, -0.08653910458087921, 0.05853640288114548, -0.13127534091472626, 0.07062962651252747, -0.04418952763080597, -0.1102088987827301, 0.18744151294231415, -0.14557896554470062, -0.02150946855545044, 0.11441025137901306, 0.041535183787345886, -0.06992823630571365, -0.07010959833860397, 0.03367205709218979, 0.07532008737325668, -0.06883974373340607, 0.009512406773865223, -0.1204824298620224, -0.1555188149213791, -0.04142298921942711, 0.0633358582854271, 0.008454527705907822, 0.00312448525801301, 0.038303859531879425, -0.006903320550918579, 0.05180654302239418, 0.02234647609293461, -0.013499870896339417, 0.012539984658360481, 0.06615203619003296, 0.032962702214717865, 0.07990904897451401, -0.15976254642009735, 0.24219730496406555, -0.13404706120491028, -0.15077568590641022, -0.05062249302864075, -0.012531463988125324, 0.08802219480276108, -0.09805773943662643, 0.017970211803913116, -0.06576403230428696, -0.1586833894252777, -0.006325711961835623, 0.006451289169490337, -0.10444668680429459, -0.052806586027145386, 0.10720551759004593, 0.10840766131877899, 0.11511317640542984, -0.015646927058696747, -0.24138538539409637, -0.06453447043895721, -0.007564992178231478, 0.034408435225486755, 0.050698187202215195, 0.03036547265946865, -0.11667723208665848, -0.19765178859233856, -0.07686213403940201, -0.12661516666412354, -0.011432090774178505, -0.11511076241731644, 0.03272636979818344, -0.08484110981225967, -0.06149132177233696, 0.09512959420681, 0.03558206930756569, -0.0237962007522583, 0.0006306470604613423, -0.05829845368862152, 0.11565608531236649, 0.013060621917247772, -0.006630778778344393, -0.19345723092556, 0.12458964437246323, -0.09989769011735916, 0.05573427304625511, -0.1519838124513626, -0.02365458570420742, -0.01660018414258957, -0.06613798439502716, -0.1568228155374527, -0.017769575119018555, -0.04237919673323631, -0.04165182635188103, 0.08505808562040329, 0.05699918791651726, 0.06037108600139618, -0.005460720509290695, -0.12028220295906067];25
[-0.15958797931671143, 0.08102580904960632, -0.0679386630654335, -0.14022234082221985, 0.05532845854759216, 0.046695902943611145, 0.1415882110595703, 0.08040928095579147, -0.10877032577991486, -0.06025287136435509, 0.00983249582350254, 0.08091084659099579, -0.05448460206389427, -0.1778348684310913, -0.06137631833553314, -0.13271552324295044, -0.049854397773742676, -0.004359206650406122, -0.024280333891510963, 0.019834376871585846, 0.007555242162197828, 0.07698839902877808, -0.06417711079120636, 0.11954554915428162, -0.06219442933797836, 0.06715017557144165, 0.07071870565414429, 0.02424534782767296, -0.040593769401311874, 0.03436824306845665, -0.11151135712862015, 0.0598452091217041, -0.22036781907081604, -0.034474194049835205, -0.11018909513950348, 0.03747650235891342, 0.04726807400584221, -0.1662459671497345, 0.05190093442797661, -0.048086002469062805, 0.06252504140138626, 0.06900136917829514, -0.06183519959449768, 0.24556365609169006, -0.14068447053432465, 0.025880323722958565, 0.010211246088147163, -0.06762488186359406, -0.0844600647687912, -0.021930955350399017, 0.03570585325360298, -0.001967033836990595, 0.031936656683683395, -0.04852820560336113, -0.25961846113204956, -0.10058046877384186, 0.035015251487493515, 0.1268070787191391, -0.004114678129553795, -0.04387925565242767, -0.019190264865756035, -0.042442452162504196, -0.026462648063898087, -0.029882311820983887, 0.0710858702659607, 0.05805197358131409, 0.06090383976697922, 0.018404662609100342, 0.09256333857774734, -0.12312139570713043, 0.20887567102909088, -0.10089822113513947, -0.022361623123288155, -0.04264604672789574, 0.08257460594177246, 0.13557083904743195, -0.1335889846086502, -0.07537384331226349, -0.13641174137592316, -0.02364489622414112, 0.05173959583044052, -0.007993440143764019, -0.09510696679353714, -0.15112164616584778, -0.15330976247787476, -0.017124291509389877, 0.05851152166724205, 0.008545584045350552, -0.09527681767940521, -0.06205940246582031, -0.015438857488334179, -0.09151919931173325, -0.02057483047246933, -0.05402068793773651, -0.06320562958717346, -0.01750396005809307, -0.1621323674917221, -0.06558148562908173, -0.062621109187603, -0.058630600571632385, -0.006576893385499716, -0.06745344400405884, 0.024607546627521515, 0.03684304654598236, -0.024195732548832893, -0.0021864757873117924, 0.027848802506923676, 0.014765571802854538, 0.1048339307308197, 0.03997313976287842, 0.04836421459913254, -0.18422622978687286, 0.09842297434806824, -0.013531578704714775, -0.025624612346291542, -0.019577357918024063, -0.14342963695526123, -0.12142948806285858, -0.11285843700170517, -0.12149253487586975, -0.0880507230758667, 0.017443882301449776, -0.10466263443231583, -0.05220053344964981, -0.08559438586235046, -0.06539880484342575, -0.08609766513109207, 0.059175971895456314];23
[-0.10504000633955002, -0.09121575206518173, -0.055941928178071976, -0.16087068617343903, 0.08875361829996109, 0.07064571976661682, 0.12783537805080414, 0.063005231320858, -0.09058241546154022, -0.043141577392816544, 0.010948894545435905, 0.11071889102458954, -0.07642994076013565, -0.15271037817001343, 0.020858272910118103, -0.06544254720211029, -0.1452680379152298, 0.012120423838496208, 0.0265946164727211, -0.00661346223205328, -0.006485737394541502, 0.06864389777183533, -0.13151079416275024, 0.04720645025372505, -0.08244471251964569, 0.0736442282795906, 0.15773631632328033, -0.0625545009970665, -0.018553510308265686, 0.05643372982740402, -0.11891882866621017, 0.04964808002114296, -0.22689814865589142, -0.03490553796291351, -0.18453751504421234, 0.10461630672216415, 0.08588442206382751, -0.05161144956946373, 0.061580657958984375, -0.0815972238779068, -0.020719006657600403, 0.12274777144193649, -0.10233288258314133, 0.10639907419681549, -0.11298549920320511, -0.064506396651268, 0.01791197620332241, -0.04841567575931549, -0.15479257702827454, -0.006921833846718073, 0.04134867340326309, -0.019973523914813995, -0.04699037969112396, 0.0005892699700780213, -0.17623814940452576, -0.18620501458644867, -0.0040145874954760075, 0.12305572628974915, -0.036979712545871735, -0.06829387694597244, 0.016994884237647057, -0.029336782172322273, 0.059408336877822876, -0.025280902162194252, 0.041114334017038345, 0.008519931696355343, 0.006825600750744343, 0.048196941614151, 0.09684152156114578, -0.06540659070014954, 0.12204699963331223, -0.05993662402033806, -0.13579128682613373, -0.16697639226913452, 0.011474994011223316, 0.16620036959648132, -0.12220858782529831, -0.08375246077775955, -0.038040485233068466, -0.09842773526906967, 0.04605916514992714, -0.009820540435612202, 0.04435667023062706, -0.14643003046512604, -0.14333434402942657, -0.017212454229593277, 0.1196388453245163, 0.008159010671079159, -0.17504410445690155, 0.015610920265316963, -0.1524965912103653, -0.046113550662994385, 0.0756293311715126, -0.06276152282953262, -0.034060947597026825, 0.01014896109700203, -0.14511801302433014, -0.0443413183093071, -0.033178720623254776, -0.0709022507071495, 0.06666391342878342, -0.08423390984535217, -0.006681784987449646, 0.1311790496110916, -0.05308175086975098, -0.0997418612241745, 0.017426127567887306, -0.048027027398347855, 0.1334933489561081, 0.12050481885671616, -0.02996966615319252, -0.16365551948547363, 0.11263595521450043, -0.006565624848008156, -0.0191030316054821, -0.020945928990840912, -0.09017186611890793, -0.006181128788739443, 0.006316151935607195, -0.04732959717512131, -0.07864722609519958, -0.021685542538762093, -0.0763106420636177, 0.023165065795183182, -0.09842610359191895, -0.03970528393983841, -0.030520563945174217, -0.07111147046089172];23
[-0.07583365589380264, 0.061654672026634216, -0.0376126691699028, -0.06209869310259819, -0.0729999765753746, 0.030398067086935043, 0.028714528307318687, 0.11250608414411545, -0.12347638607025146, 0.027902020141482353, 0.032466769218444824, 0.05088166892528534, -0.12444707006216049, -0.08345647156238556, 0.1163489893078804, -0.0648287907242775, 0.019820524379611015, -0.043777257204055786, -0.03259769454598427, 0.004688704386353493, -0.06641967594623566, -0.09682585299015045, -0.05933544784784317, 0.003502381732687354, -0.18566879630088806, 0.010679942555725574, -0.04009464010596275, 0.12856590747833252, -0.045910175889730453, -0.03012780472636223, -0.08475127071142197, -0.027495604008436203, -0.3343833088874817, 0.06168138235807419, -0.07121814042329788, -0.08303046971559525, 0.1210581511259079, -0.12699301540851593, -0.009070253930985928, 0.10244984179735184, -0.0387626476585865, 0.17153272032737732, 0.021097548305988312, 0.011924282647669315, 0.07080008834600449, 0.07758204638957977, -0.08583121746778488, -0.010539273731410503, -0.1158204898238182, 0.04957803711295128, 0.008178158663213253, -0.042991697788238525, 0.05543728917837143, -0.0020207278430461884, -0.11234661191701889, 0.07990560680627823, 0.129358172416687, 0.05393734574317932, 0.037544164806604385, -0.06168579310178757, 0.00927971675992012, -0.035590190440416336, -0.1262478232383728, 0.0227962639182806, 0.0810253769159317, 0.01989569328725338, 0.006837634369730949, 0.03419928625226021, 0.05885415896773338, -0.07863574475049973, -0.014951945282518864, -0.1312580406665802, 0.0454610139131546, -0.1331336498260498, 0.05987571179866791, 0.11216286569833755, -0.18559010326862335, -0.08840963244438171, 0.00185499619692564, 0.1426464319229126, 0.09215757995843887, 0.03954596072435379, -0.041539620608091354, -0.013695811852812767, -0.24914340674877167, -0.09668705612421036, 0.031351689249277115, 0.020090576261281967, 0.03309446573257446, 0.08455787599086761, -0.0608353316783905, -0.09229599684476852, -0.010312430560588837, -0.16741813719272614, -0.014972042292356491, 0.05473225563764572, -0.12385483831167221, -0.01849871128797531, -0.07092166692018509, -0.05932462587952614, 0.02159528248012066, 0.012092080898582935, 0.21326908469200134, 0.05060788244009018, -0.025952614843845367, -0.10084804147481918, 0.01577974297106266, 0.05261417478322983, -0.07155738770961761, 0.07277470827102661, 0.09028897434473038, 0.03566588833928108, -0.04968274012207985, -0.026867631822824478, -0.10441669076681137, -0.0202663391828537, -0.102447010576725, -0.09717607498168945, -0.19037896394729614, 0.034411318600177765, -0.08408035337924957, 0.026565104722976685, 0.05350262671709061, 0.01612350158393383, -0.17521163821220398, -0.13170339167118073, -0.10842247307300568, 0.009042966179549694];20
[-0.10048502683639526, 0.048789132386446, 0.0317312628030777, -0.10963911563158035, -0.05179039016366005, 0.060426294803619385, 0.08439988642930984, 0.08543261885643005, -0.14025597274303436, 0.024372687563300133, 0.08032852411270142, 0.020400332286953926, -0.17693649232387543, -0.14455613493919373, 0.09259156137704849, -0.05865732952952385, -0.041187118738889694, -0.08634910732507706, 0.024485822767019272, -0.012738334015011787, -0.05231132358312607, -0.06467536836862564, -0.08972765505313873, 0.0292047169059515, -0.1594487726688385, 0.07816804200410843, 0.0016806398052722216, 0.09616942703723907, -0.04508386179804802, -0.0002721864148043096, -0.07773863524198532, 0.03629213944077492, -0.3344185948371887, 0.04789229854941368, -0.100205197930336, -0.08228730410337448, 0.08317743241786957, -0.13475677371025085, 0.022886482998728752, 0.010995202697813511, -0.013992837630212307, 0.11194385588169098, -0.03657510504126549, 0.08949032425880432, -0.00928554404526949, 0.05429974943399429, -0.002025744877755642, 0.020143115893006325, -0.12424188107252121, -0.01130571961402893, -0.038606852293014526, 0.036935899406671524, 0.03271426260471344, 0.0243740975856781, -0.17695066332817078, -0.016932616010308266, 0.10212287306785583, 0.09934873133897781, 0.04028047248721123, -0.049066707491874695, -0.010755141265690327, -0.054456766694784164, -0.09522195160388947, 0.0156397745013237, 0.019155869260430336, 0.054572492837905884, -0.0018482126761227846, 0.04644444212317467, 0.08935648947954178, -0.11573092639446259, 0.10360578447580338, -0.18662318587303162, -0.003152347169816494, -0.1226128488779068, 0.0541386678814888, 0.18671604990959167, -0.19794468581676483, -0.041760679334402084, -0.03419540822505951, 0.028930028900504112, 0.05546114221215248, 0.03926748409867287, -0.11193179339170456, -0.0491982027888298, -0.18242865800857544, -0.032639700919389725, 0.09019261598587036, -0.01427540834993124, -0.08175761252641678, 0.045256610959768295, -0.05878080055117607, -0.0304372888058424, 0.022647785022854805, -0.09528309106826782, -0.10584627091884613, -0.058379095047712326, -0.14129790663719177, -0.06110485643148422, -0.10721121728420258, -0.11831756681203842, 0.022651217877864838, -0.0347016267478466, 0.21017566323280334, 0.06526290625333786, -0.007848618552088737, -0.1461784690618515, 0.009035279974341393, 0.025306278839707375, -0.03961411491036415, 0.05543223395943642, 0.07521466910839081, -0.04714801162481308, -0.017102908343076706, -0.06382136791944504, -0.07261703908443451, -0.07378276437520981, -0.05437879636883736, -0.04406419396400452, -0.18389007449150085, 0.013160659931600094, -0.09937379509210587, 0.0015612835995852947, 0.004794778302311897, 0.031088629737496376, -0.144378200173378, -0.0827157124876976, -0.14676359295845032, -0.004509023390710354];20
