[0.12495682388544083, 0.11728747934103012, -0.1245703473687172, 0.031759850680828094, 0.07320690900087357, 0.1696833074092865, 0.19071754813194275, -0.05095396190881729, -0.04017876461148262, 0.0239989273250103, 0.08955541253089905, -0.21556682884693146, -0.060607120394706726, -0.1315203607082367, -0.17269274592399597, -0.06224436312913895, -0.04620432108640671, -0.22236935794353485, 0.16329512000083923, 0.026239078491926193, 0.05742878094315529, 0.08321625739336014, 0.1210506334900856, -0.06508108973503113, 0.024939337745308876, 0.06990683078765869, -0.0023158646654337645, 0.19345471262931824, -0.10162145644426346, -0.0019777994602918625, -0.12378089874982834, -0.3291032314300537, 0.1347629576921463, 0.2661052942276001, 0.06345817446708679, 0.08264852315187454, 0.002910677809268236, 0.05862605571746826, 0.0839230865240097, 0.09011230617761612, -0.11458302289247513, 0.08640323579311371, -0.0622776597738266, -0.08985193073749542, -0.04548432677984238, 0.021303245797753334, -0.07366523891687393, -0.14264386892318726, -0.022543897852301598, -0.017156420275568962, -0.18964426219463348, 0.026925500482320786, -0.1023651733994484, 0.3750341534614563, 0.11233723908662796, -0.08122051507234573, 0.06944133341312408, 0.0010830862447619438, -0.07912018150091171, -0.14914244413375854, -0.08826770633459091, -0.18452845513820648, 0.14945337176322937, 0.007718232460319996];11
[0.16217941045761108, 0.10425303131341934, 0.05795574560761452, -0.006619933061301708, 0.18217378854751587, 0.16258461773395538, 0.2330019772052765, 0.16022810339927673, 0.1054689884185791, 0.04508873447775841, 0.15821069478988647, -0.08141115307807922, 0.060896314680576324, 0.0245291106402874, -0.0034298535902053118, -0.003748232265934348, -0.035845570266246796, -0.05473260581493378, 0.22753244638442993, 0.10182128101587296, 0.054792869836091995, 0.06704321503639221, 0.2008344680070877, -0.03971414640545845, 0.1055973693728447, 0.07705693691968918, 0.060603681951761246, 0.1708596646785736, 0.024581992998719215, 0.02762952819466591, -0.08676554262638092, -0.2140873223543167, 0.24144138395786285, 0.30393174290657043, 0.11711742728948593, 0.09309006482362747, 0.028758954256772995, 0.14883534610271454, 0.11292421072721481, 0.18843601644039154, -0.09723496437072754, 0.124577596783638, -0.06317152082920074, 0.04746190831065178, 0.013802614994347095, 0.157594695687294, -0.07815667241811752, -0.0772026777267456, 0.05731400102376938, 0.004328662063926458, -0.168992280960083, -0.011443409137427807, -0.035216011106967926, 0.26815858483314514, 0.12253376841545105, -0.037394579499959946, 0.2017417848110199, 0.11764106154441833, 0.017431167885661125, -0.03919139504432678, -0.023174071684479713, -0.10482779890298843, 0.21386802196502686, 0.04876570776104927];11
[-0.009867092594504356, 0.11270052194595337, -0.14943133294582367, -0.046206362545490265, -0.13228091597557068, 0.04438410699367523, 0.09933868795633316, -0.13634222745895386, -0.18301990628242493, 0.03579029440879822, 0.037375569343566895, -0.28748559951782227, 0.016974270343780518, -0.19898146390914917, -0.32806655764579773, -0.1973927915096283, -0.09176450222730637, -0.23005132377147675, -0.10461399704217911, -0.08570323139429092, 0.002574777230620384, 0.003453964600339532, 0.061144936829805374, -0.21002541482448578, -0.04015009477734566, 0.16036410629749298, 0.016342004761099815, 0.16557002067565918, -0.16697001457214355, 0.038617540150880814, -0.09757188707590103, -0.21351075172424316, -0.0018954878905788064, 0.056900061666965485, -0.05439578741788864, 0.09079766273498535, -0.04166952148079872, -0.012578378431499004, 0.06930017471313477, -0.07373439520597458, -0.03070162609219551, -0.07143847644329071, -0.050192542374134064, -0.20722922682762146, -0.06818167865276337, -0.09389235824346542, -0.02402002178132534, -0.2032008022069931, -0.127385213971138, -0.10323052108287811, 0.01901218108832836, 0.01020863652229309, -0.1071745827794075, 0.26349812746047974, 0.09584907442331314, -0.0844561830163002, -0.02944464050233364, -0.12260854989290237, -0.06669498234987259, -0.17810112237930298, -0.12523521482944489, -0.12368030846118927, -0.02186479978263378, 0.03153294324874878];26
[0.004617790225893259, 0.09012702852487564, -0.14661526679992676, -0.05748084560036659, -0.11539115756750107, 0.0443972572684288, 0.10688761621713638, -0.1289139837026596, -0.1651514321565628, 0.016001876443624496, 0.023587387055158615, -0.2902362048625946, -0.004803793970495462, -0.18979063630104065, -0.3164762854576111, -0.19594010710716248, -0.10789211839437485, -0.24271100759506226, -0.07700834423303604, -0.07639284431934357, 0.0026316081639379263, -0.013589034788310528, 0.05735629424452782, -0.20834636688232422, -0.035427697002887726, 0.1304096281528473, 0.00944975670427084, 0.15589597821235657, -0.1677669733762741, 0.02394675463438034, -0.1174008771777153, -0.2442152202129364, 0.013215843588113785, 0.06330061703920364, -0.05425442010164261, 0.07536477595567703, -0.045765768736600876, -0.009274686686694622, 0.054784707725048065, -0.06494449079036713, -0.059458162635564804, -0.06508934497833252, -0.07425735890865326, -0.19804814457893372, -0.08004243671894073, -0.08217699080705643, -0.044038526713848114, -0.20629985630512238, -0.14382176101207733, -0.10355481505393982, -0.022008836269378662, 0.0030659702606499195, -0.12715040147304535, 0.2656225264072418, 0.08852878212928772, -0.09497379511594772, -0.025293048471212387, -0.10981208831071854, -0.07570093125104904, -0.1896180361509323, -0.13617058098316193, -0.1477588564157486, 0.003136800369247794, 0.01345780398696661];26
[0.21671763062477112, -0.09794028103351593, 0.057158030569553375, 0.1487954705953598, 0.1854233294725418, 0.11053838580846786, 0.08533459156751633, -0.0029102780390530825, 0.2122529000043869, -0.04385703057050705, -0.06370974332094193, 0.1551441103219986, -0.15545405447483063, 0.13789868354797363, 0.19562606513500214, 0.24047864973545074, 0.1201399713754654, 0.02378249727189541, 0.26333367824554443, 0.19010090827941895, 0.15821987390518188, 0.05254155024886131, -0.037616293877363205, 0.2380535900592804, 0.09834635257720947, -0.1743982434272766, -0.006933956872671843, 0.019821807742118835, 0.09386417269706726, 0.006337969563901424, 0.050291117280721664, -0.03986668214201927, 0.11888078600168228, 0.03218943998217583, 0.0907207503914833, -0.05652390047907829, 0.1489500105381012, 0.04447859525680542, -0.09061852842569351, 0.09987806528806686, -0.0024578943848609924, 0.17553861439228058, 0.03811991959810257, 0.1844603717327118, 0.05003151670098305, 0.1420731246471405, 0.01688763126730919, 0.20238196849822998, -0.005012993235141039, 0.19108755886554718, -0.11091026663780212, 0.14675705134868622, 0.0015464219031855464, 0.09425359964370728, 0.042582958936691284, 0.10249865055084229, -0.02336234599351883, 0.1613704413175583, 0.058213185518980026, 0.060356505215168, 0.07513263076543808, -0.01892082579433918, 0.2421909123659134, -0.029384750872850418];25
[0.17632994055747986, -0.18400287628173828, 0.0784291997551918, 0.0925893560051918, 0.16468513011932373, 0.040535807609558105, 0.06487682461738586, 0.020857904106378555, 0.17999142408370972, -0.11850221455097198, -0.1155725046992302, 0.10986702889204025, -0.22045835852622986, 0.15532530844211578, 0.20355835556983948, 0.17399460077285767, 0.017428599298000336, -0.030350681394338608, 0.3163936734199524, 0.16052812337875366, 0.12524671852588654, -0.04728621989488602, -0.07858701795339584, 0.20518222451210022, 0.057066213339567184, -0.256727010011673, -0.040569473057985306, -0.02027573250234127, 0.05725295841693878, -0.0723102018237114, -0.046603720635175705, -0.13527704775333405, 0.11190158873796463, 0.04375377669930458, 0.06185637414455414, -0.12097910791635513, 0.07899749279022217, 0.03329289332032204, -0.1442440152168274, 0.09368066489696503, -0.12310978770256042, 0.11862319707870483, -0.04005506634712219, 0.14854782819747925, -0.01126563549041748, 0.10546755790710449, -0.040684301406145096, 0.15635573863983154, -0.07772167026996613, 0.15402086079120636, -0.23344799876213074, 0.11363920569419861, -0.067191943526268, 0.07699523121118546, 0.011973784305155277, 0.018954003229737282, 0.007663236930966377, 0.12486035376787186, 0.013367189094424248, -0.011394946835935116, 0.02355467714369297, -0.11786042153835297, 0.2585808336734772, -0.10791610926389694];25
[0.16262921690940857, -0.17425408959388733, 0.10935690253973007, 0.11284391582012177, 0.1572674810886383, 0.026874946430325508, 0.02654389478266239, 0.03780759871006012, 0.19412076473236084, -0.0970226600766182, -0.11313925683498383, 0.18058566749095917, -0.18438580632209778, 0.19294388592243195, 0.2532753646373749, 0.21102622151374817, 0.05581280589103699, 0.0398007370531559, 0.2888481914997101, 0.16368822753429413, 0.13127532601356506, -0.03406692296266556, -0.09013490378856659, 0.24441681802272797, 0.06329616159200668, -0.24517379701137543, -0.024107474833726883, -0.04129178076982498, 0.09702055156230927, -0.048805635422468185, 0.00950315035879612, -0.031170811504125595, 0.08896312117576599, 0.00581066869199276, 0.06547637283802032, -0.11419259756803513, 0.09777410328388214, 0.03492889553308487, -0.1329551488161087, 0.09084324538707733, -0.06855688244104385, 0.11864589154720306, 0.0065968893468379974, 0.1785994917154312, 0.02238651178777218, 0.10699551552534103, 0.0017086227890104055, 0.20691558718681335, -0.03694334253668785, 0.178834930062294, -0.16216857731342316, 0.1284506767988205, -0.015426679514348507, 0.015285802073776722, 0.0002442209515720606, 0.05684523656964302, 0.0027634978760033846, 0.13929012417793274, 0.04558635875582695, 0.042850740253925323, 0.06999371945858002, -0.04968350753188133, 0.22880209982395172, -0.08768587559461594];23
[0.1506519913673401, -0.16487815976142883, 0.06251420080661774, 0.16224002838134766, 0.12383583933115005, 0.029286228120326996, -0.0060488381423056126, -0.026522640138864517, 0.1482616662979126, -0.09576074779033661, -0.1403646618127823, 0.17318157851696014, -0.22762809693813324, 0.17133255302906036, 0.24184177815914154, 0.2248305231332779, 0.07475704699754715, 0.009233682416379452, 0.2873798608779907, 0.14764298498630524, 0.1512172967195511, -0.01951262354850769, -0.12944874167442322, 0.28236040472984314, 0.03941216319799423, -0.25273364782333374, -0.03805922344326973, -0.03711608052253723, 0.07538159936666489, -0.055301982909440994, 0.020425371825695038, -0.03377438336610794, 0.04791131243109703, -0.005970509722828865, 0.05792958289384842, -0.12119951844215393, 0.10060565918684006, 0.012223031371831894, -0.13735973834991455, 0.0714096948504448, -0.059325914829969406, 0.11197390407323837, 0.03168660029768944, 0.14691278338432312, 0.024807585403323174, 0.055299390107393265, 0.029344020411372185, 0.2210594266653061, -0.04461979493498802, 0.19725646078586578, -0.16084444522857666, 0.16480180621147156, -0.009468837641179562, 0.04641548544168472, -0.0023968215100467205, 0.05470003932714462, -0.03693914785981178, 0.10524654388427734, 0.025754457339644432, 0.023894406855106354, 0.07785984873771667, -0.0605170801281929, 0.20816093683242798, -0.10485991835594177];23
[0.1746828556060791, 0.030516957864165306, 0.052571848034858704, 0.06674662232398987, 0.21515583992004395, 0.16051919758319855, 0.1672997921705246, 0.12186386436223984, 0.13121157884597778, -0.0028896110597997904, 0.08364219963550568, 0.009484212845563889, -0.06239668279886246, 0.07523232698440552, 0.11843525618314743, 0.08846472203731537, -0.003913959953933954, -0.044504690915346146, 0.33773303031921387, 0.12762925028800964, 0.08800062537193298, 0.06535282731056213, 0.11395104229450226, 0.11091325432062149, 0.08925822377204895, -0.05106280744075775, 0.01486569456756115, 0.10909035056829453, 0.045586150139570236, -0.03199196606874466, -0.07918418943881989, -0.20746763050556183, 0.20469991862773895, 0.2973547577857971, 0.13210995495319366, 0.025253277271986008, 0.035517022013664246, 0.12178478389978409, 0.04978158324956894, 0.20191536843776703, -0.13432076573371887, 0.16130761802196503, -0.04084118455648422, 0.08986101299524307, 0.014713665470480919, 0.13306643068790436, -0.062031373381614685, 0.017458006739616394, 0.07064560055732727, 0.08199037611484528, -0.25649288296699524, 0.03456474840641022, -0.029996221885085106, 0.23894324898719788, 0.0745178684592247, -0.029204880818724632, 0.16703841090202332, 0.12638753652572632, -0.007431184407323599, -0.024445751681923866, 0.011820523999631405, -0.12320657819509506, 0.24283325672149658, -0.020300570875406265];20
[0.15558375418186188, -0.083466075360775, 0.15618880093097687, 0.09508946537971497, 0.20788893103599548, 0.06679674983024597, 0.07474521547555923, 0.15110976994037628, 0.20201517641544342, -0.039280395954847336, -0.003779568010941148, 0.17539049685001373, -0.07507996261119843, 0.2065715789794922, 0.2740496098995209, 0.186362162232399, 0.04777466878294945, 0.08430705964565277, 0.31191977858543396, 0.1616583615541458, 0.10809776932001114, 0.007206274196505547, 0.009472581557929516, 0.21477347612380981, 0.0943632498383522, -0.15167613327503204, 0.02053370513021946, 0.0010175482602789998, 0.1279025375843048, -0.026722313836216927, 0.007628473918884993, -0.023534545674920082, 0.14803005754947662, 0.12723955512046814, 0.11408168822526932, -0.047331616282463074, 0.07981821149587631, 0.09806538373231888, -0.035023823380470276, 0.16642838716506958, -0.07102623581886292, 0.1402377337217331, 0.006211624480783939, 0.1904919147491455, 0.050199441611766815, 0.14734786748886108, -0.0058473702520132065, 0.16290615499019623, 0.05242945998907089, 0.14801150560379028, -0.1682882308959961, 0.08039884269237518, 0.029532069340348244, 0.04319508373737335, 0.030089959502220154, 0.043781816959381104, 0.11693432927131653, 0.16718144714832306, 0.06027499586343765, 0.07143819332122803, 0.08747124671936035, -0.026672357693314552, 0.22730101644992828, -0.041551727801561356];20
