[0.08613850921392441, 0.08085167407989502, -0.0858720913529396, 0.02189353108406067, 0.05046490207314491, 0.11697053164243698, 0.13147041201591492, -0.035124920308589935, -0.02769707702100277, 0.016543569043278694, 0.06173468008637428, -0.14860017597675323, -0.0417792871594429, -0.09066306054592133, -0.11904507875442505, -0.04290791228413582, -0.031850773841142654, -0.15328946709632874, 0.11256686598062515, 0.018087808042764664, 0.039588309824466705, 0.0573648102581501, 0.08344578742980957, -0.04486339911818504, 0.01719183661043644, 0.048190005123615265, -0.0015964324120432138, 0.13335727155208588, -0.0700523629784584, -0.001363388611935079, -0.0853278860449791, -0.22686605155467987, 0.09289833158254623, 0.18343865871429443, 0.04374464973807335, 0.05697344243526459, 0.0020064646378159523, 0.04041364789009094, 0.05785205587744713, 0.06211857497692108, -0.07898736745119095, 0.05956173688173294, -0.04293086752295494, -0.06193908303976059, -0.03135444596409798, 0.01468531135469675, -0.050780847668647766, -0.0983310118317604, -0.015540550462901592, -0.011826712638139725, -0.130730539560318, 0.018560990691184998, -0.07056503742933273, 0.25852835178375244, 0.07743924856185913, -0.05598904937505722, 0.04786911606788635, 0.0007466214010491967, -0.05454119294881821, -0.10281077027320862, -0.060847003012895584, -0.12720398604869843, 0.10302511602640152, 0.005320534110069275];11
[0.0934678167104721, 0.060083478689193726, 0.033401262015104294, -0.003815223230049014, 0.10499104112386703, 0.09370134025812149, 0.13428452610969543, 0.09234322607517242, 0.06078426167368889, 0.025985701009631157, 0.09118054807186127, -0.046919163316488266, 0.035095978528261185, 0.014136703684926033, -0.001976705389097333, -0.0021601945627480745, -0.020658647641539574, -0.03154369071125984, 0.1311323046684265, 0.05868200212717056, 0.0315784215927124, 0.038638580590486526, 0.11574563384056091, -0.022888198494911194, 0.06085824966430664, 0.04440972954034805, 0.034927330911159515, 0.09847044944763184, 0.014167181216180325, 0.015923546627163887, -0.050005022436380386, -0.12338356673717499, 0.13914835453033447, 0.17516301572322845, 0.06749752908945084, 0.05364999547600746, 0.01657446287572384, 0.08577731251716614, 0.06508088111877441, 0.10860011726617813, -0.05603880062699318, 0.07179699838161469, -0.0364072322845459, 0.02735341712832451, 0.007954771630465984, 0.09082553535699844, -0.04504352807998657, -0.044493723660707474, 0.0330314077436924, 0.002494709799066186, -0.09739422798156738, -0.006595105864107609, -0.020295817404985428, 0.1545460969209671, 0.07061909884214401, -0.021551378071308136, 0.11626853793859482, 0.06779931485652924, 0.010045992210507393, -0.022586924955248833, -0.013355763629078865, -0.06041472777724266, 0.12325717508792877, 0.02810482494533062];11
[-0.010691375471651554, 0.122115358710289, -0.1619146168231964, -0.050066374242305756, -0.14333146810531616, 0.048091888427734375, 0.10763729363679886, -0.14773204922676086, -0.19830912351608276, 0.03878016397356987, 0.04049786925315857, -0.31150171160697937, 0.018392276018857956, -0.21560408174991608, -0.35547274351119995, -0.2138826996088028, -0.0994303748011589, -0.24926947057247162, -0.11335329711437225, -0.09286274760961533, 0.0027898703701794147, 0.003742503933608532, 0.06625289469957352, -0.22757063806056976, -0.043504174798727036, 0.17376068234443665, 0.01770719140768051, 0.17940150201320648, -0.18091844022274017, 0.04184359312057495, -0.10572289675474167, -0.23134712874889374, -0.0020538342650979757, 0.06165340915322304, -0.05893993005156517, 0.09838277101516724, -0.04515053331851959, -0.013629158027470112, 0.07508940994739532, -0.079894058406353, -0.03326639533042908, -0.07740634679794312, -0.054385554045438766, -0.2245408594608307, -0.0738774761557579, -0.10173599421977997, -0.026026619598269463, -0.22017590701580048, -0.13802678883075714, -0.11185424774885178, 0.02060043066740036, 0.011061451397836208, -0.11612778902053833, 0.285510390996933, 0.1038561686873436, -0.09151153266429901, -0.03190440312027931, -0.13285109400749207, -0.072266586124897, -0.19297944009304047, -0.13569718599319458, -0.1340123862028122, -0.02369135431945324, 0.03416715934872627];26
[0.004566946532577276, 0.08913469314575195, -0.14500097930431366, -0.056847959756851196, -0.11412066221237183, 0.04390842467546463, 0.10571074485778809, -0.12749458849430084, -0.16333305835723877, 0.01582568883895874, 0.023327680304646492, -0.2870405912399292, -0.0047509022988379, -0.18770097196102142, -0.312991738319397, -0.1937827318906784, -0.10670418292284012, -0.24003866314888, -0.07616045325994492, -0.07555173337459564, 0.002602633088827133, -0.013439414091408253, 0.056724779307842255, -0.20605239272117615, -0.03503762558102608, 0.12897376716136932, 0.009345711208879948, 0.15417951345443726, -0.16591979563236237, 0.02368309162557125, -0.1161082461476326, -0.24152632057666779, 0.013070331886410713, 0.0626036524772644, -0.053657058626413345, 0.07453497499227524, -0.045261867344379425, -0.00917256809771061, 0.054181504994630814, -0.06422942876815796, -0.0588035024702549, -0.06437268853187561, -0.07343976199626923, -0.19586755335330963, -0.0791611447930336, -0.081272192299366, -0.04355364665389061, -0.2040284126996994, -0.14223822951316833, -0.10241463780403137, -0.021766509860754013, 0.0030322126112878323, -0.12575043737888336, 0.26269790530204773, 0.08755404502153397, -0.09392809867858887, -0.025014562532305717, -0.10860301554203033, -0.07486743479967117, -0.1875302642583847, -0.13467130064964294, -0.1461319625377655, 0.00310226297006011, 0.013309628702700138];26
[0.22503599524497986, -0.10169956833124161, 0.059351950883865356, 0.15450674295425415, 0.1925405114889145, 0.11478123068809509, 0.08861002326011658, -0.0030219845939427614, 0.2203999012708664, -0.04554041475057602, -0.06615514308214188, 0.16109907627105713, -0.16142091155052185, 0.14319171011447906, 0.20313486456871033, 0.24970903992652893, 0.12475135922431946, 0.024695349857211113, 0.273441344499588, 0.1973976343870163, 0.16429288685321808, 0.054558273404836655, -0.039060138165950775, 0.2471909075975418, 0.10212122648954391, -0.1810922473669052, -0.007200106047093868, 0.020582636818289757, 0.09746699780225754, 0.00658124266192317, 0.05222146213054657, -0.04139690101146698, 0.1234438419342041, 0.0334249809384346, 0.0942029282450676, -0.05869348347187042, 0.1546672284603119, 0.04618583619594574, -0.09409677982330322, 0.10371173173189163, -0.002552236896008253, 0.1822763830423355, 0.03958309069275856, 0.19154059886932373, 0.051951900124549866, 0.14752638339996338, 0.01753583736717701, 0.2101500928401947, -0.00520540913566947, 0.1984221637248993, -0.11516737937927246, 0.15239009261131287, 0.0016057789325714111, 0.09787137806415558, 0.044217437505722046, 0.10643289983272552, -0.02425907365977764, 0.16756439208984375, 0.060447607189416885, 0.06267319619655609, 0.0780164822936058, -0.01964707300066948, 0.25148704648017883, -0.03051263839006424];25
[0.15666376054286957, -0.16348092257976532, 0.06968194991350174, 0.08226281404495239, 0.14631770551204681, 0.036014825105667114, 0.05764107406139374, 0.018531611189246178, 0.15991687774658203, -0.10528559237718582, -0.10268263518810272, 0.09761349111795425, -0.195870503783226, 0.13800178468227386, 0.1808553785085678, 0.15458889305591583, 0.015484776347875595, -0.026965651661157608, 0.2811060845851898, 0.14262433350086212, 0.11127788573503494, -0.04201236367225647, -0.06982216238975525, 0.18229813873767853, 0.05070158466696739, -0.22809410095214844, -0.036044735461473465, -0.018014367669820786, 0.05086750537157059, -0.06424540281295776, -0.04140597954392433, -0.12018952518701553, 0.09942113608121872, 0.03887389227747917, 0.054957494139671326, -0.10748624056577682, 0.07018685340881348, 0.02957971766591072, -0.1281563937664032, 0.08323241025209427, -0.10937928408384323, 0.10539308190345764, -0.035587701946496964, 0.13198021054267883, -0.01000917237251997, 0.0937047004699707, -0.03614675626158714, 0.13891729712486267, -0.06905332952737808, 0.13684281706809998, -0.20741140842437744, 0.10096496343612671, -0.059697989374399185, 0.06840790808200836, 0.010638341307640076, 0.016840051859617233, 0.0068085514940321445, 0.11093460768461227, 0.011876339092850685, -0.010124062187969685, 0.020927611738443375, -0.10471538454294205, 0.2297411561012268, -0.0958801656961441];25
[0.16353555023670197, -0.17522521317005157, 0.10996635258197784, 0.11347279697656631, 0.15814393758773804, 0.02702472172677517, 0.026691824197769165, 0.038018304854631424, 0.19520260393619537, -0.09756337106227875, -0.1137697845697403, 0.18159207701683044, -0.1854134052991867, 0.1940191686153412, 0.2546868920326233, 0.2122022807598114, 0.05612385272979736, 0.04002254828810692, 0.29045796394348145, 0.1646004617214203, 0.1320069283246994, -0.03425677865743637, -0.09063722938299179, 0.24577896296977997, 0.06364891678094864, -0.2465401589870453, -0.024241827428340912, -0.04152190312743187, 0.09756125509738922, -0.049077630043029785, 0.009556111879646778, -0.03134452551603317, 0.08945891261100769, 0.0058430517092347145, 0.06584127247333527, -0.11482899636030197, 0.09831900149583817, 0.0351235531270504, -0.13369610905647278, 0.0913495197892189, -0.0689389556646347, 0.11930710822343826, 0.006633653771132231, 0.17959484457969666, 0.022511273622512817, 0.10759180039167404, 0.0017181449802592397, 0.20806874334812164, -0.037149228155612946, 0.1798315793275833, -0.1630723476409912, 0.12916652858257294, -0.015512652695178986, 0.0153709901496768, 0.0002455820213072002, 0.05716203898191452, 0.002778898924589157, 0.14006640017032623, 0.04584041237831116, 0.043089549988508224, 0.07038380205631256, -0.04996039718389511, 0.23007722198963165, -0.08817455172538757];23
[0.15840712189674377, -0.17336562275886536, 0.06573225557804108, 0.17059168219566345, 0.13021054863929749, 0.030793800950050354, -0.00636021513491869, -0.027887949720025063, 0.15589375793933868, -0.10069023817777634, -0.14759023487567902, 0.182096466422081, -0.2393457442522049, 0.1801522672176361, 0.2542910873889923, 0.2364041656255722, 0.07860533148050308, 0.009709006175398827, 0.30217334628105164, 0.15524323284626007, 0.15900152921676636, -0.020517077296972275, -0.13611239194869995, 0.29689550399780273, 0.04144098982214928, -0.2657436430454254, -0.04001840204000473, -0.039026711136102676, 0.07926203310489655, -0.05814877152442932, 0.021476810798048973, -0.03551299124956131, 0.05037764832377434, -0.0062778545543551445, 0.0609116293489933, -0.1274385303258896, 0.10578455030918121, 0.012852238491177559, -0.14443063735961914, 0.07508566230535507, -0.06237984448671341, 0.11773800104856491, 0.03331773728132248, 0.15447543561458588, 0.02608460746705532, 0.05814604461193085, 0.030854567885398865, 0.23243892192840576, -0.046916693449020386, 0.20741066336631775, -0.16912426054477692, 0.1732853353023529, -0.009956265799701214, 0.04880482330918312, -0.002520203124731779, 0.05751584470272064, -0.03884066641330719, 0.11066433042287827, 0.027080222964286804, 0.02512442320585251, 0.08186785131692886, -0.06363233178853989, 0.21887646615505219, -0.11025780439376831];23
[0.132342129945755, 0.02312006615102291, 0.039829153567552567, 0.05056815966963768, 0.1630050092935562, 0.12161155045032501, 0.12674862146377563, 0.09232573956251144, 0.09940768778324127, -0.002189208986237645, 0.06336847692728043, 0.007185370195657015, -0.04727258160710335, 0.056997042149305344, 0.08972817659378052, 0.06702208518981934, -0.0029652698431164026, -0.03371736407279968, 0.2558711767196655, 0.09669367223978043, 0.0666704848408699, 0.04951219633221626, 0.08633086830377579, 0.08402940630912781, 0.06762325763702393, -0.038685884326696396, 0.011262454092502594, 0.08264835178852081, 0.0345366932451725, -0.024237552657723427, -0.059991028159856796, -0.1571803241968155, 0.15508346259593964, 0.2252800464630127, 0.10008832067251205, 0.019132228568196297, 0.026908183470368385, 0.09226582199335098, 0.037715211510658264, 0.15297384560108185, -0.10176325589418411, 0.1222088634967804, -0.03094184212386608, 0.06807993352413177, 0.011147274635732174, 0.10081294924020767, -0.04699581861495972, 0.013226425275206566, 0.053522076457738876, 0.06211703270673752, -0.19432252645492554, 0.026186728850007057, -0.022725548595190048, 0.18102668225765228, 0.05645575746893883, -0.02212601713836193, 0.1265505999326706, 0.09575292468070984, -0.005629966966807842, -0.01852043718099594, 0.008955391123890877, -0.09334299713373184, 0.18397380411624908, -0.015379991382360458];20
[0.1463865488767624, -0.07853205502033234, 0.14695584774017334, 0.0894683375954628, 0.1955997496843338, 0.06284811347723007, 0.07032672315835953, 0.1421770453453064, 0.19007322192192078, -0.036958370357751846, -0.0035561423283070326, 0.16502243280410767, -0.07064167410135269, 0.19436028599739075, 0.25784939527511597, 0.1753455251455307, 0.044950515031814575, 0.07932332158088684, 0.29348090291023254, 0.15210206806659698, 0.10170766711235046, 0.006780281662940979, 0.008912618272006512, 0.20207732915878296, 0.08878505229949951, -0.14270994067192078, 0.019319873303174973, 0.0009573968127369881, 0.12034168839454651, -0.025142649188637733, 0.007177523337304592, -0.022143321111798286, 0.13927939534187317, 0.11971790343523026, 0.10733785480260849, -0.04453364759683609, 0.07509983330965042, 0.09226834028959274, -0.032953422516584396, 0.15659011900424957, -0.06682758033275604, 0.13194769620895386, 0.005844429600983858, 0.17923115193843842, 0.047231946140527725, 0.13863752782344818, -0.005501708015799522, 0.15327610075473785, 0.04933013767004013, 0.13926194608211517, -0.15834002196788788, 0.07564613223075867, 0.02778630703687668, 0.04064164683222771, 0.028311219066381454, 0.04119369387626648, 0.11002185940742493, 0.15729866921901703, 0.056711893528699875, 0.06721518933773041, 0.08230046182870865, -0.02509564533829689, 0.21386432647705078, -0.0390954352915287];20
