[0.12731629610061646, 0.0610911101102829, -0.021174494177103043, 0.07213696837425232, 0.10263039171695709, 0.12211489677429199, 0.09149903804063797, 0.039159614592790604, 0.08436828851699829, 0.07023786008358002, 0.014227754436433315, 0.09373301267623901, 0.035902880132198334, 0.020318642258644104, 0.04404570162296295, 0.09268809854984283, 0.08386749029159546, 0.04193435609340668, 0.08985380083322525, 0.10864973813295364, 0.06739722937345505, 0.07912574708461761, 0.06336675584316254, 0.11919177323579788, 0.10386009514331818, 0.04586261883378029, 0.06384919583797455, 0.05791415274143219, 0.04259057343006134, 0.05219307541847229, 0.06369711458683014, 0.005159733816981316, 0.0951705202460289, 0.06290585547685623, 0.0645262598991394, 0.03934945538640022, 0.07390975207090378, 0.04588675498962402, 0.0600237138569355, 0.08114760369062424, 0.06995648145675659, 0.13439494371414185, 0.08617712557315826, 0.07310017943382263, 0.05708741396665573, 0.07678187638521194, 0.07671469449996948, 0.07456162571907043, 0.08426664769649506, 0.0984257310628891, 0.03806401789188385, 0.05286234989762306, 0.021658366546034813, 0.12668976187705994, 0.04644349589943886, 0.07194405049085617, 0.032121822237968445, 0.09756363928318024, 0.032780662178993225, 0.05390044301748276, 0.04408795014023781, 0.03142018988728523, 0.09783372282981873, 0.05661121755838394];11
[0.11946238577365875, 0.019669296219944954, 0.046036284416913986, 0.0444410964846611, 0.11022616922855377, 0.08751784265041351, 0.08703344315290451, 0.08174962550401688, 0.12120123207569122, 0.055409952998161316, 0.029284609481692314, 0.1218191534280777, 0.06568233668804169, 0.08087258040904999, 0.08896922320127487, 0.07453709095716476, 0.07920172810554504, 0.07417498528957367, 0.08115430176258087, 0.11072804033756256, 0.07143495231866837, 0.02964153327047825, 0.0720382109284401, 0.08279570192098618, 0.09738317131996155, 0.033998601138591766, 0.0840281993150711, 0.02921438030898571, 0.06955169141292572, 0.06543345749378204, 0.04886769875884056, 0.043516747653484344, 0.10349874198436737, 0.027545016258955002, 0.06361250579357147, 0.0489184707403183, 0.07128813117742538, 0.052614446729421616, 0.0422777384519577, 0.07050994783639908, 0.07285073399543762, 0.11588840186595917, 0.08164441585540771, 0.12975645065307617, 0.06679727137088776, 0.10498616844415665, 0.07427394390106201, 0.08041556179523468, 0.06017252802848816, 0.09781844913959503, 0.06441409140825272, 0.05271521955728531, 0.031513381749391556, 0.06880642473697662, 0.07956948131322861, 0.08509380370378494, 0.057300567626953125, 0.110359326004982, 0.06998284161090851, 0.0726829469203949, 0.037443943321704865, 0.06242429092526436, 0.09713315963745117, 0.07619854807853699];11
[0.08886463195085526, 0.031989991664886475, -0.002785096177831292, 0.02154247649013996, -0.024961598217487335, 0.06482808291912079, 0.11524149775505066, 0.03910043463110924, 0.03861888125538826, 0.06676461547613144, 0.00086187943816185, 0.006909461691975594, 0.06283275783061981, 0.02203773334622383, -0.03910344839096069, -0.020360764116048813, 0.013647926971316338, -0.02098371833562851, 0.03228888660669327, 0.05819748342037201, 0.06783249974250793, 3.4477561712265015e-05, 0.042849671095609665, 0.019062943756580353, 0.09387747943401337, 0.09114351868629456, 0.09721075743436813, 0.06842323392629623, -0.0045792097225785255, 0.05982265621423721, 0.039153091609478, -0.020833393558859825, 0.05935702472925186, -0.040328606963157654, 0.02072848752140999, 0.04246729612350464, 0.04113408178091049, 0.029480554163455963, 0.03570644184947014, 0.028022317215800285, 0.047435224056243896, 0.04288468882441521, 0.05664815008640289, 0.029894178733229637, 0.019866693764925003, 0.02507798746228218, 0.12141484767198563, 0.03777056932449341, -0.055501870810985565, 0.052481748163700104, 0.09581831097602844, 0.09241371601819992, 0.0012686997652053833, 0.13259558379650116, 0.10134776681661606, 0.05522342026233673, 0.035342637449502945, 0.029806707054376602, 0.043319374322891235, -0.024920139461755753, -0.019843965768814087, 0.005830608773976564, 0.06969582289457321, 0.07310357689857483];26
[0.0803711861371994, 0.013347793370485306, 0.014162080362439156, 0.015644920989871025, 0.0065186163410544395, 0.05901169031858444, 0.11112065613269806, 0.04769730195403099, 0.04144774377346039, 0.05441996455192566, 0.006033976562321186, 0.036573782563209534, 0.06609176844358444, 0.015894198790192604, -0.024368125945329666, -0.001665748655796051, 0.027592958882451057, -0.001119690015912056, 0.04289781302213669, 0.0883687287569046, 0.05223961919546127, -0.000453973188996315, 0.0501418262720108, 0.020456086844205856, 0.06722170114517212, 0.07869091629981995, 0.07785661518573761, 0.06435178965330124, 0.005527743138372898, 0.0552285835146904, 0.04250185936689377, -0.01368907280266285, 0.07662228494882584, -0.014887476339936256, 0.020935647189617157, 0.022063706070184708, 0.04826834797859192, 0.026545114815235138, 0.024355938658118248, 0.02196374163031578, 0.059295084327459335, 0.04565451294183731, 0.07845163345336914, 0.03170917555689812, 0.02827594056725502, 0.04079299420118332, 0.09776178002357483, 0.03514890372753143, -0.023215098306536674, 0.0736103430390358, 0.08123423159122467, 0.07756157964468002, 0.002238800749182701, 0.11213895678520203, 0.09504354000091553, 0.037561267614364624, 0.03532150387763977, 0.020242394879460335, 0.06413230299949646, -0.004249235615134239, -0.009203680790960789, 0.011163325980305672, 0.06490093469619751, 0.07415475696325302];26
[0.20627185702323914, -0.036146700382232666, 0.07812412083148956, 0.12101566046476364, 0.13989700376987457, 0.10955773293972015, 0.12996453046798706, 0.04740654677152634, 0.20625433325767517, 0.029173970222473145, 0.006086860783398151, 0.16585196554660797, -0.02103281021118164, 0.14499154686927795, 0.14756715297698975, 0.19449317455291748, 0.14748775959014893, 0.07671360671520233, 0.14661449193954468, 0.17213447391986847, 0.1452680081129074, 0.06368479132652283, 0.047371141612529755, 0.16329894959926605, 0.13330772519111633, -0.044397421181201935, 0.052221886813640594, 0.052707523107528687, 0.10952571034431458, 0.07602424919605255, 0.09607318788766861, 0.05577608197927475, 0.13908059895038605, -0.004501968622207642, 0.10254724323749542, 0.011527144350111485, 0.16663053631782532, 0.0524420365691185, -0.029393471777439117, 0.0966450646519661, 0.0760008841753006, 0.1587415337562561, 0.09130989015102386, 0.1992822289466858, 0.06907204538583755, 0.15900631248950958, 0.07855947315692902, 0.18923713266849518, 0.025376038625836372, 0.14526815712451935, 0.033927109092473984, 0.14921224117279053, 0.06578002870082855, 0.08320154249668121, 0.0918288379907608, 0.1555282473564148, 0.010402323678135872, 0.16376866400241852, 0.09748394787311554, 0.09625142067670822, 0.08547002822160721, 0.07267913222312927, 0.20242160558700562, 0.07516606152057648];25
[0.1448872685432434, -0.043582990765571594, 0.06353001296520233, 0.06637982279062271, 0.08934326469898224, 0.07769721746444702, 0.10816361010074615, 0.04735821858048439, 0.13589370250701904, 0.012391846626996994, -0.010625481605529785, 0.10896424204111099, -0.005723312962800264, 0.11789721995592117, 0.08594869822263718, 0.09936003386974335, 0.07660049200057983, 0.032185886055231094, 0.12447118759155273, 0.13108016550540924, 0.1094231829047203, 0.00871226191520691, 0.02749001979827881, 0.10249677300453186, 0.10638705641031265, -0.03628405183553696, 0.04921863600611687, 0.04748690873384476, 0.07837183028459549, 0.05772026628255844, 0.04665251076221466, 0.009858319535851479, 0.12022358179092407, -0.01505364291369915, 0.07180550694465637, -0.00911676324903965, 0.11404325067996979, 0.04081546887755394, -0.018580658361315727, 0.061543285846710205, 0.02590639516711235, 0.10665334761142731, 0.058770447969436646, 0.1293138861656189, 0.03684520721435547, 0.11203638464212418, 0.07755429297685623, 0.13628630340099335, -0.011205165646970272, 0.10728400200605392, 0.021085605025291443, 0.11711002141237259, 0.027748337015509605, 0.08250370621681213, 0.06982973963022232, 0.10306280851364136, 0.019453907385468483, 0.10869883745908737, 0.06760729849338531, 0.04537421092391014, 0.03869643062353134, 0.025424504652619362, 0.1577567607164383, 0.03669435530900955];25
[0.13412821292877197, -0.03771434351801872, 0.07045291364192963, 0.11027003824710846, 0.10943853110074997, 0.07456982880830765, 0.08635661751031876, 0.025673672556877136, 0.1357068419456482, 0.008395196869969368, -0.0018989797681570053, 0.13854272663593292, -0.02039324678480625, 0.11979486048221588, 0.12325368821620941, 0.12214545160531998, 0.09691635519266129, 0.04985737055540085, 0.12417048215866089, 0.1394064724445343, 0.11075245589017868, 0.009655876085162163, 0.02382909134030342, 0.12049674987792969, 0.07409986108541489, -0.032410282641649246, 0.044545359909534454, 0.03078906610608101, 0.08361157774925232, 0.04547145962715149, 0.04327983036637306, 0.03128119930624962, 0.10539031773805618, 0.009103262796998024, 0.07523294538259506, 0.006013866979628801, 0.10809239000082016, 0.03267918527126312, -0.02023613266646862, 0.06422530859708786, 0.04675303399562836, 0.10123373568058014, 0.07621891796588898, 0.14272935688495636, 0.051004476845264435, 0.11917121708393097, 0.06477362662553787, 0.1419433206319809, 0.014603310264647007, 0.1204826682806015, 0.008024536073207855, 0.12305767089128494, 0.04580376297235489, 0.07143139839172363, 0.08059807121753693, 0.09588155150413513, 0.014677254483103752, 0.09414538741111755, 0.0906652882695198, 0.06985355913639069, 0.057159751653671265, 0.035598594695329666, 0.1432419717311859, 0.03690183907747269];23
[0.16066424548625946, -0.012928341515362263, 0.02768678218126297, 0.14608600735664368, 0.07514956593513489, 0.12041754275560379, 0.08466403931379318, 0.007090759463608265, 0.09922762960195541, 0.04897440969944, -0.013747863471508026, 0.13005341589450836, -0.055728357285261154, 0.10387758910655975, 0.11225774884223938, 0.16278861463069916, 0.12308484315872192, 0.01901521347463131, 0.15266790986061096, 0.1288788914680481, 0.15048804879188538, 0.0688893049955368, 0.009232492186129093, 0.20098020136356354, 0.09817789494991302, -0.028813697397708893, 0.0466059073805809, 0.04641837626695633, 0.05471746250987053, 0.06103458255529404, 0.07616487145423889, 0.025138214230537415, 0.0809747576713562, 0.022514326497912407, 0.07656688988208771, 0.012690700590610504, 0.12149155139923096, 0.040805019438266754, -0.007373717613518238, 0.08124911785125732, 0.045121826231479645, 0.13753603398799896, 0.09943271428346634, 0.11290907859802246, 0.05447486415505409, 0.06491667777299881, 0.11067374050617218, 0.16154830157756805, 0.020459044724702835, 0.1369040310382843, 0.009660739451646805, 0.14911332726478577, 0.0508200041949749, 0.13807614147663116, 0.08022438734769821, 0.10455445945262909, 0.003854217007756233, 0.10902097821235657, 0.04939150810241699, 0.055075712502002716, 0.0886034369468689, 0.039170585572719574, 0.1571589708328247, 0.045066796243190765];23
[0.11112266033887863, 0.03403186798095703, 0.005518333986401558, 0.0870894268155098, 0.10649525374174118, 0.10135886073112488, 0.06407368928194046, 0.04298371821641922, 0.09613878279924393, 0.054461635649204254, 0.013937333598732948, 0.09236738085746765, -0.010611403733491898, 0.052670449018478394, 0.10302377492189407, 0.11339868605136871, 0.07410603761672974, 0.046269118785858154, 0.13167981803417206, 0.09498832374811172, 0.06419965624809265, 0.06109406054019928, 0.04192739725112915, 0.15375186502933502, 0.07511544972658157, 0.0072629982605576515, 0.040400877594947815, 0.027631156146526337, 0.059760674834251404, 0.00791122019290924, 0.05239549279212952, -0.003018647897988558, 0.08187467604875565, 0.07075412571430206, 0.05931780859827995, 0.005398726090788841, 0.06697674840688705, 0.03630897030234337, 0.041112303733825684, 0.10451768338680267, 0.03592163324356079, 0.11415660381317139, 0.06765082478523254, 0.08508569747209549, 0.052578095346689224, 0.06789787113666534, 0.05155722424387932, 0.09607479721307755, 0.07055997103452682, 0.09939736127853394, -0.022593852132558823, 0.05408798158168793, 0.031894501298666, 0.09633108973503113, 0.034982599318027496, 0.03637872636318207, 0.057657647877931595, 0.09567908942699432, 0.027180161327123642, 0.04172476381063461, 0.06731210649013519, 0.007618316449224949, 0.10448755323886871, 0.023121410980820656];20
[0.10875511914491653, -0.02442340925335884, 0.07237657904624939, 0.05761566385626793, 0.07898975163698196, 0.08511345088481903, 0.0753510594367981, 0.06999236345291138, 0.09897543489933014, 0.04159346967935562, 0.006706463173031807, 0.10721509158611298, 0.005446107126772404, 0.12172593176364899, 0.11461839079856873, 0.10154718160629272, 0.0755574107170105, 0.055442772805690765, 0.12918530404567719, 0.10006905347108841, 0.10289740562438965, 0.020940976217389107, 0.04923692345619202, 0.1166171059012413, 0.08348215371370316, -0.0028690488543361425, 0.057721108198165894, 0.010480414144694805, 0.06681177020072937, 0.054064150899648666, 0.05704095959663391, 0.022380245849490166, 0.10967348515987396, 0.00854257121682167, 0.04853634163737297, 0.010100312530994415, 0.08957985043525696, 0.049207448959350586, 0.012681994587182999, 0.06641408801078796, 0.033152025192976, 0.08683463931083679, 0.06391803920269012, 0.11542178690433502, 0.06031769514083862, 0.07537935674190521, 0.0892428383231163, 0.10947780311107635, -0.009467033669352531, 0.09271115064620972, 0.0058432575315237045, 0.082354336977005, 0.03947821632027626, 0.04424586892127991, 0.07764171063899994, 0.06912852823734283, 0.04524192959070206, 0.08802424371242523, 0.06266018748283386, 0.041499651968479156, 0.0658021867275238, 0.049682531505823135, 0.11781857162714005, 0.056072596460580826];20
