[0.05740665644407272, -0.1616397649049759, -0.07347597181797028, -0.07296952605247498, 0.14044685661792755, -0.030639469623565674, -0.03368762508034706, -0.08749566227197647, 0.08613184839487076, 0.011432110331952572, -0.02201395481824875, 0.16803576052188873, 0.083616241812706, 0.08118463307619095, 0.005038289353251457, 0.028667112812399864, -0.05645523592829704, 0.039356037974357605, -0.010603681206703186, -0.04693144932389259, 0.01838397979736328, 0.18466727435588837, -0.05984969809651375, -0.07901308685541153, 0.08250278234481812, -0.03667030856013298, 0.09158142656087875, -0.13605034351348877, -0.04640963301062584, 0.05588017404079437, -0.006086400244385004, 0.00453942222520709, 0.025888850912451744, -0.045193206518888474, -0.050469379872083664, 0.10761979967355728, 0.1472577303647995, 0.1687106192111969, 0.04397815465927124, -0.09603704512119293, -0.0694243311882019, -0.020762469619512558, -0.10156773775815964, -0.09275335818529129, -0.041177768260240555, -0.07642677426338196, 0.052393462508916855, -0.03938348591327667, -0.032280031591653824, 0.05595625191926956, 0.1616171896457672, -0.0781019926071167, -0.07915692031383514, 0.018112866207957268, 0.10500892996788025, -0.057988882064819336, -0.05622633174061775, -0.010526956990361214, -0.04178887605667114, 0.0027070771902799606, 0.16155566275119781, 0.12389416247606277, 0.0760158896446228, 0.03585314005613327, 0.07567033171653748, -0.07303909957408905, -0.08719560503959656, 0.012294677086174488, 0.05613063648343086, 0.07928650826215744, 0.0019755393732339144, 0.028931960463523865, -0.21138398349285126, -0.1436365395784378, -0.10005926340818405, -0.044085800647735596, 0.002629983238875866, -0.014103191904723644, 0.13170160353183746, -0.05634015053510666, -0.0005808306741528213, -0.04261016845703125, 0.2447207123041153, -0.02577081322669983, 0.07526437938213348, 0.036632973700761795, 0.05512090399861336, 0.05482439696788788, -0.07638359814882278, 0.047035589814186096, -0.15941305458545685, 0.06499374657869339, 0.09649816155433655, -0.062080372124910355, 0.1366019994020462, 0.052476197481155396, 0.026223797351121902, -0.02875194512307644, 0.09780921041965485, 0.11196009814739227, 0.07898785918951035, -0.02012890763580799, -0.1540514975786209, 0.15849725902080536, -0.05478902533650398, -0.016156986355781555, -0.02503320761024952, 0.006953207775950432, 0.18943576514720917, 0.08813568204641342, -0.07261501252651215, -0.09517722576856613, 0.07305510342121124, 0.027545226737856865, 0.04502352699637413, 0.04386197030544281, -0.018260827288031578, 0.025884520262479782, 0.2267112284898758, -0.028195219114422798, 0.07045318931341171, -0.0337822362780571, 0.059727609157562256, 0.023937709629535675, 0.08399190753698349, 0.051896948367357254, 0.18846724927425385, -0.16843634843826294];11
[0.0665709599852562, -0.08710698783397675, -0.10723261535167694, -0.07392803579568863, 0.12152586132287979, -0.06498628854751587, -0.06763461977243423, -0.11032231897115707, 0.09953317791223526, 0.026981079950928688, -0.029524395242333412, 0.18035539984703064, 0.12616483867168427, 0.13066883385181427, 0.02707747183740139, 0.009806414134800434, 0.030578292906284332, 0.019425250589847565, -0.05632207915186882, -0.045607518404722214, -0.011901176534593105, 0.19044524431228638, -0.02531679905951023, -0.10498228669166565, 0.08593567460775375, -0.08204255998134613, 0.022646883502602577, -0.1032925546169281, -0.0762060359120369, 0.032289180904626846, 0.024905873462557793, -0.0069868979044258595, 0.02766178734600544, -0.024635665118694305, -0.0029515549540519714, 0.05521732196211815, 0.19804538786411285, 0.15909890830516815, 0.018699655309319496, -0.029430292546749115, -0.05692582204937935, -0.009953610599040985, -0.06228215992450714, -0.11327214539051056, -0.029498890042304993, -0.013166703283786774, 0.02532818913459778, -0.06487291306257248, 0.02239322103559971, 0.07630562782287598, 0.20933744311332703, -0.12964080274105072, -0.04012085869908333, -0.02059077098965645, 0.1381017565727234, 0.03265955671668053, -0.028882522135972977, -0.0409742072224617, -0.02429603785276413, 0.012881156988441944, 0.16112825274467468, 0.1476457715034485, 0.010268345475196838, 0.07387178391218185, 0.13056132197380066, -0.04981905221939087, -0.10774238407611847, -0.013774174265563488, 0.049369778484106064, 0.07821623235940933, -0.01486200001090765, 0.028990697115659714, -0.16898857057094574, -0.09947198629379272, -0.0698307603597641, -0.09491035342216492, -0.0022008847445249557, 0.012886570766568184, 0.1610846221446991, 0.05769430100917816, 0.036820922046899796, -0.021445903927087784, 0.21745659410953522, 0.006163632497191429, 0.04331905394792557, 0.00020442904497031122, -0.01159318070858717, 0.09124993532896042, 0.014428803697228432, 0.05438659340143204, -0.10410448908805847, 0.05003945901989937, 0.03058905526995659, -0.10484420508146286, 0.19219441711902618, 0.06806321442127228, 0.0340772308409214, -0.045536432415246964, 0.1152515783905983, 0.16265590488910675, 0.08425384014844894, 0.028951238840818405, -0.1569860577583313, 0.09957762062549591, -0.03352665901184082, 0.04198358207941055, -0.02630314603447914, 0.07536378502845764, 0.16519509255886078, 0.06332775205373764, -0.03519947826862335, -0.06501979380846024, 0.021141551434993744, 0.04320082068443298, 0.013658404350280762, 0.06627074629068375, -0.04806854948401451, -0.022000892087817192, 0.17961876094341278, -0.06909245997667313, 0.09235715866088867, -0.019312217831611633, 0.08256905525922775, -0.026060910895466805, 0.0944330021739006, -0.010094797238707542, 0.23061537742614746, -0.13817627727985382];11
[-0.1133548840880394, 0.06747756898403168, 0.02545268088579178, -0.1251416951417923, -0.02039247751235962, 0.014840379357337952, 0.16590996086597443, 0.11969003826379776, -0.11640749126672745, -0.09763790667057037, 0.021975534036755562, -0.03542128950357437, -0.08571380376815796, -0.12420909106731415, -0.11372296512126923, -0.08977711200714111, -0.00572470435872674, -0.011374996975064278, -0.027472680434584618, -0.02765471860766411, 0.017954614013433456, -0.015717318281531334, -0.0668172612786293, 0.1422758549451828, -0.08795031160116196, 0.04957558587193489, 0.027307817712426186, 0.02953197807073593, -0.008625002577900887, -0.02404961735010147, -0.0946948230266571, 0.07168304175138474, -0.21806687116622925, -0.03320934250950813, -0.10119926184415817, 0.02604227140545845, -0.010222780518233776, -0.20783425867557526, 0.03527510166168213, -0.05463865026831627, 0.09335063397884369, 0.0950651466846466, -0.03747205063700676, 0.26131492853164673, -0.11004721373319626, 0.024681519716978073, 0.02593049220740795, -0.023609355092048645, -0.09269000589847565, -0.05623561143875122, -0.012716424651443958, 0.04697703570127487, 0.006521366070955992, -0.06514527648687363, -0.23085273802280426, -0.11171481758356094, 0.02042532153427601, 0.07040072232484818, -0.00023329723626375198, -0.06872440874576569, -0.06686867028474808, -0.07809872925281525, 0.018968872725963593, -0.014440498314797878, 0.004637337289750576, 0.05521060526371002, 0.10450829565525055, 0.024611344560980797, 0.0401930995285511, -0.1626424789428711, 0.17981486022472382, -0.09987504035234451, 0.00731316115707159, 0.011222900822758675, 0.050246912986040115, 0.11660624295473099, -0.10255073010921478, -0.05465773120522499, -0.16280536353588104, -0.04527910798788071, 0.03332968056201935, 0.0017122253775596619, -0.17689627408981323, -0.12367767840623856, -0.10757142305374146, 0.0011487017618492246, 0.05663703382015228, -0.0431334488093853, -0.10175689309835434, -0.08254948258399963, 0.00010592157195787877, -0.08228203654289246, -0.033158548176288605, -0.004812244325876236, -0.1346956044435501, -0.08402515202760696, -0.10487901419401169, -0.05320309102535248, -0.06580092012882233, -0.14525406062602997, -0.014262998476624489, -0.08759184181690216, 0.03199136629700661, 0.009638728573918343, -0.005235761404037476, -0.016044674441218376, 0.0357438400387764, -0.07965367287397385, 0.05442802608013153, -0.008875987492501736, 0.04533884674310684, -0.1210617870092392, 0.08252657949924469, -0.04275849089026451, -0.03762651979923248, -0.09794047474861145, -0.11387159675359726, -0.08757860213518143, -0.18638698756694794, -0.15566909313201904, -0.09744095802307129, 0.0338432751595974, -0.09439100325107574, 0.014429662376642227, -0.06463449448347092, -0.07758839428424835, -0.15558882057666779, 0.02230464480817318];26
[-0.08956865221261978, -0.04929286614060402, 0.03328242897987366, -0.11323785036802292, 0.10912466794252396, 0.025762928649783134, 0.08551447838544846, -0.09196477383375168, 0.012622472830116749, -0.04383864998817444, -0.0034464173950254917, 0.08218107372522354, 0.01757323183119297, -0.12630511820316315, -0.11953280866146088, -0.017641443759202957, -0.13195650279521942, -0.009735677391290665, 0.05126367136836052, -0.06947047263383865, 0.08402612060308456, 0.19634060561656952, -0.075902059674263, 0.04750825837254524, 0.07850980013608932, 0.06388324499130249, 0.11878462135791779, -0.16019827127456665, -0.05321712791919708, 0.06201884150505066, -0.04690783843398094, 0.028790466487407684, 0.017379295080900192, -0.046167150139808655, -0.10861121118068695, 0.059356432408094406, 0.00678824819624424, -0.02141391858458519, 0.04894165322184563, -0.1944076418876648, 0.02514377050101757, -0.17058165371418, -0.16447129845619202, 0.11963215470314026, -0.21159568428993225, -0.06077493727207184, 0.08372736722230911, -0.027727607637643814, 0.005541284568607807, -0.08792264759540558, 0.016508188098669052, 0.05830400437116623, -0.07797467708587646, 0.007599309086799622, -0.0899619311094284, -0.18197131156921387, -0.10189974308013916, 0.06342137604951859, -0.036107342690229416, 0.034011032432317734, 0.04256052523851395, -0.0034774316009134054, 0.04246225580573082, -0.05217249318957329, -0.02942734584212303, -0.03777461126446724, -0.016624586656689644, -0.014085115864872932, 0.06265831738710403, -0.043499089777469635, 0.18026375770568848, -0.05599898099899292, -0.17544446885585785, -0.044086530804634094, -0.012978005222976208, 0.04095366597175598, -0.0303320474922657, -0.006983952131122351, -0.09419267624616623, -0.23285596072673798, -0.054299816489219666, -0.06043723598122597, -0.039804548025131226, -0.08767344802618027, 0.13208244740962982, 0.0834936648607254, 0.07073862105607986, -0.028103545308113098, -0.2395631968975067, -0.06834185123443604, -0.029625622555613518, 0.04490789398550987, 0.042847536504268646, 0.05694397911429405, -0.101546511054039, -0.14219406247138977, -0.07844042032957077, -0.12256666272878647, -0.022166166454553604, -0.03793345391750336, 0.0015220860950648785, -0.08747147023677826, -0.1401536613702774, 0.039447106420993805, 0.0223475843667984, 0.0021581067703664303, -0.03232424706220627, -0.005197787191718817, 0.1330157369375229, -0.00458803353831172, -0.060819149017333984, -0.23736333847045898, 0.11349990963935852, -0.04297497123479843, 0.06486643105745316, -0.0448346771299839, 0.003323389682918787, -0.005717195104807615, 0.09254137426614761, -0.10198628902435303, 0.0066604348830878735, -0.08692621439695358, -0.09815317392349243, -0.028532231226563454, 0.07066025584936142, 0.1126706600189209, 0.060549501329660416, -0.036457281559705734];26
[-0.07522981613874435, 0.08923416584730148, -0.1531430333852768, -0.11556034535169601, 0.1733236014842987, 0.06776349991559982, 0.07666947692632675, -0.11243115365505219, -0.03063221089541912, -0.0537242665886879, -0.06152181699872017, 0.2273492068052292, 0.10407791286706924, -0.14870712161064148, 0.045401398092508316, -0.057088498026132584, -0.05825139954686165, -0.030290916562080383, -0.03494105115532875, -0.018608614802360535, -0.006895003840327263, 0.24947167932987213, -0.05216265469789505, -0.02550521492958069, 0.036930542439222336, 0.024963807314634323, 0.1289108395576477, -0.08303725719451904, -0.044285450130701065, 0.08067674934864044, -0.011034112423658371, -0.03146431967616081, -0.04682396724820137, -0.02441932074725628, -0.0932391807436943, -0.015976589173078537, 0.161138117313385, -0.05810258910059929, -0.03445630520582199, -0.04260531812906265, 0.03255537152290344, 0.009898957796394825, -0.128423810005188, 0.0998898297548294, -0.1917339414358139, 0.06952487677335739, -0.05744821950793266, -0.15535496175289154, 0.06563334912061691, -6.858004053356126e-05, 0.10665380209684372, -0.07737546414136887, 0.06523717194795609, -0.09952647984027863, -0.04766275733709335, -0.07066048681735992, 0.0045492080971598625, 0.058607518672943115, -0.06601645797491074, 0.016677815467119217, 0.017596978694200516, 0.04538067802786827, -0.0920746847987175, -0.04413289576768875, 0.1891607791185379, 0.030556712299585342, -0.12160608172416687, -0.0753389373421669, 0.018636707216501236, 0.014750677160918713, 0.1305750608444214, 0.009331264533102512, -0.05755487456917763, 0.0010455662850290537, 0.1447983682155609, -0.030478017404675484, -0.060075145214796066, -0.06319291144609451, -0.07578650861978531, -0.07282404601573944, 0.062317803502082825, -0.02906130813062191, -0.02078249678015709, -0.09067284315824509, -0.06947170197963715, -0.07268472015857697, -0.00021433501387946308, 0.001987199066206813, -0.014115003868937492, 0.027916010469198227, 0.037313900887966156, 0.021124282851815224, -0.08968381583690643, -0.10362597554922104, 0.07075881958007812, 0.03327324613928795, -0.06867076456546783, -0.1401892453432083, -0.042758651077747345, 0.08665884286165237, -0.006991052068769932, -0.061323657631874084, -0.09743502736091614, -0.045248616486787796, 0.029978277161717415, 0.049787525087594986, -0.053544964641332626, 0.13469132781028748, 0.15437112748622894, 0.02904006838798523, 0.06160610541701317, -0.21910953521728516, 0.09157441556453705, 0.06371868401765823, -0.0041748168878257275, 0.09541144967079163, -0.07731392234563828, -0.13959501683712006, 0.03434315696358681, -0.17578427493572235, 0.04543806612491608, -0.034162234514951706, -0.07128164917230606, -0.20419901609420776, -0.05679532140493393, -0.013862790539860725, 0.1696995347738266, 0.07944642752408981];25
[-0.08970470726490021, 0.008801662363111973, -0.09612545371055603, -0.08750661462545395, 0.16357548534870148, 0.06832285970449448, 0.06534909456968307, -0.12239764630794525, 0.0128509271889925, -0.04232006147503853, -0.033592384308576584, 0.14156311750411987, 0.06597073376178741, -0.15010155737400055, -0.07122351974248886, -0.05857793986797333, -0.14630037546157837, -0.019263973459601402, 0.004406758584082127, 0.0036016330122947693, 0.07175102829933167, 0.2520955801010132, -0.037966612726449966, 0.016055351123213768, 0.1461145281791687, 0.08590517193078995, 0.13021598756313324, -0.10070297867059708, -0.030257586389780045, 0.11090429872274399, -0.04532269760966301, 0.04611996188759804, 0.0754590556025505, -0.09485902637243271, -0.062155190855264664, 0.054228123277425766, -0.007234478369355202, 0.007831827737390995, 0.043915800750255585, -0.16468146443367004, 0.03132106736302376, -0.1379793882369995, -0.14802825450897217, 0.14729443192481995, -0.2136782556772232, -0.020795579999685287, 0.07131063938140869, -0.10288508981466293, 0.02350630611181259, -0.04807145893573761, 0.025454774498939514, 0.03752051666378975, -0.018159516155719757, -0.03105180151760578, -0.1029045358300209, -0.1451369673013687, -0.07327214628458023, 0.08186712116003036, -0.06419125199317932, 0.02358105033636093, 0.00929691269993782, 0.033706702291965485, 0.029086260125041008, -0.05285158380866051, 0.058318041265010834, 0.008618436753749847, -0.05517693608999252, -0.0297068003565073, 0.04715723171830177, 0.03812699764966965, 0.1967444270849228, -0.013444398529827595, -0.12847039103507996, -0.0004970360896550119, 0.031318265944719315, 0.013097720220685005, 0.008753125555813313, -0.016957007348537445, -0.09559924900531769, -0.18286703526973724, -0.04552007466554642, -0.06953379511833191, 0.01929798722267151, -0.1384328007698059, 0.07348576933145523, 0.061606355011463165, 0.06256291270256042, -0.025121627375483513, -0.1362602859735489, -0.0801074206829071, -0.021581657230854034, 0.04095388948917389, 0.006821603514254093, 0.0315660797059536, -0.009376718662679195, -0.02805945836007595, -0.0610678605735302, -0.08616316318511963, -0.022021934390068054, 0.06098008528351784, -0.043318990617990494, -0.10043040663003922, -0.14399871230125427, 0.015876617282629013, -0.01647167094051838, 0.03533509373664856, -0.03857731446623802, 0.07468748837709427, 0.198365718126297, -0.010809416882693768, -0.025317193940281868, -0.25319617986679077, 0.12073550373315811, 0.03547361120581627, 0.06852194666862488, 0.05566168203949928, -0.014587300829589367, -0.04675017297267914, 0.1502361297607422, -0.11011757701635361, 0.026840239763259888, -0.042439546436071396, -0.14271795749664307, -0.14076897501945496, 0.05760236084461212, 0.08109556138515472, 0.08863561600446701, 0.0524200014770031];25
[-0.026782814413309097, 0.06306801736354828, -0.1850445568561554, -0.04855132848024368, 0.1535249799489975, 0.09036321192979813, 0.02391679212450981, -0.1460949033498764, -0.0332767553627491, -0.013405319303274155, -0.0752028301358223, 0.23220635950565338, 0.07307326048612595, -0.14466620981693268, 0.16356591880321503, 0.009249275550246239, -0.09853801131248474, -0.08822482079267502, -0.0025133087765425444, -0.008030292578041553, -0.036598872393369675, 0.19254882633686066, -0.07006333023309708, -0.11584223061800003, 0.019410597160458565, 0.03795662522315979, 0.10626586526632309, -0.05679957941174507, -0.015448362566530704, 0.05458138510584831, -0.00635456433519721, -0.08030862361192703, -0.03704462945461273, 0.01893133483827114, -0.07642946392297745, -0.10352671146392822, 0.13154351711273193, -0.013510465621948242, -0.08047987520694733, -0.000587963149882853, -0.008116339333355427, 0.030349107459187508, -0.10699369758367538, -0.03822862729430199, -0.10671252757310867, 0.11477668583393097, -0.1272696852684021, -0.1473766714334488, 0.06059107184410095, 0.005203490611165762, 0.01664973795413971, -0.0666295513510704, 0.09975642710924149, -0.0875798910856247, 0.06683976948261261, 0.002175800269469619, 0.03934720158576965, 0.04408608749508858, -0.08453084528446198, 0.014914078637957573, -0.02661171741783619, 0.047114722430706024, -0.1386081576347351, -0.06529282033443451, 0.19883856177330017, 0.024740329012274742, -0.1877647489309311, -0.06626452505588531, -0.04757821932435036, 0.12337817996740341, 0.010787147097289562, 0.012485346756875515, -0.023245899006724358, -0.028001723811030388, 0.1358473300933838, -0.04053984582424164, -0.058860670775175095, -0.06973960250616074, -0.030988136306405067, -0.06190232187509537, 0.03900182619690895, -0.019375627860426903, -0.00199765432626009, -0.029393214732408524, -0.11678311228752136, -0.08756214380264282, 0.0016960813663899899, -0.026885036379098892, 0.05723264068365097, 0.112372025847435, 0.024607915431261063, 0.04627235606312752, -0.08292891830205917, -0.12961630523204803, 0.10668489336967468, 0.061997510492801666, -0.026039816439151764, -0.10985909402370453, -0.07921303063631058, 0.09795727580785751, -0.033678747713565826, -0.05922083184123039, -0.02446332946419716, -0.0742352306842804, 0.03348889201879501, -0.021570846438407898, -0.07381666451692581, 0.20006686449050903, 0.06419668346643448, 0.0429992638528347, 0.06535396724939346, -0.13017664849758148, 0.009694132022559643, 0.07395471632480621, -0.023622289299964905, 0.12334791570901871, 0.0004412859561853111, -0.12183094769716263, 0.046564046293497086, -0.07635696977376938, 0.08255265653133392, -0.048856355249881744, -0.03524547442793846, -0.23678076267242432, -0.1262357532978058, 0.00025671697221696377, 0.19790947437286377, 0.1023801788687706];23
[0.056848909705877304, -0.23653295636177063, 0.07323992997407913, -0.07607495039701462, 0.010156042873859406, -0.03099711984395981, 0.007198570296168327, 0.021169979125261307, 0.028463881462812424, 0.024681808426976204, 0.03972814604640007, 0.03612709045410156, -0.08845880627632141, 0.0720021054148674, 0.007588160689920187, 0.06567206978797913, -0.09357467293739319, 0.01084051001816988, 0.05904291197657585, -0.07833420485258102, 0.01814201846718788, -0.007140495348721743, -0.11723612248897552, -0.04622681066393852, -0.03125397861003876, 0.0055907852947711945, 0.05717090517282486, -0.09458400309085846, -0.019790545105934143, -0.004705909639596939, -0.07562143355607986, 0.010466392152011395, -0.13300985097885132, -0.006164484657347202, -0.10013546794652939, 0.08047672361135483, 0.07399435341358185, 0.11686089634895325, 0.07116951793432236, -0.10067407041788101, -0.09328579157590866, 0.034095969051122665, -0.06618856638669968, -0.11207834631204605, 0.05889038369059563, -0.10607489943504333, 0.05645207688212395, 0.07216758280992508, -0.15731394290924072, 0.026135362684726715, 0.03478846326470375, 0.016598351299762726, -0.12393324822187424, 0.08730467408895493, 0.07095973193645477, -0.07201559841632843, -0.03700464963912964, 0.0031773652881383896, 0.007829136215150356, -0.05716795474290848, 0.1160256639122963, 0.03874926269054413, 0.10888174921274185, 0.0380716398358345, -0.047040265053510666, -0.08823767304420471, -0.014843633398413658, 0.0837714672088623, 0.0624040924012661, 0.025844184681773186, -0.037112731486558914, -0.07378977537155151, -0.20754610002040863, -0.22707246243953705, -0.1732318252325058, 0.08772588521242142, -0.05317581444978714, -0.026030413806438446, 0.12387154996395111, -0.07988591492176056, -0.03166690096259117, -0.017955290153622627, 0.18010634183883667, 0.009827768430113792, 0.03503572568297386, 0.09045163542032242, 0.12031832337379456, 0.005208016373217106, -0.16640175879001617, 0.07719898968935013, -0.23864980041980743, 0.04343630373477936, 0.1794029176235199, -0.03225274756550789, -0.0003227121487725526, -0.03387153521180153, 0.004097753670066595, 0.011593310162425041, 0.05584767460823059, -0.054547764360904694, 0.09465108066797256, -0.04032397270202637, -0.005710103549063206, 0.22712856531143188, -0.06055062636733055, -0.14616192877292633, 0.014360928907990456, -0.08621641993522644, 0.06619886308908463, 0.10660368204116821, -0.09308899939060211, 0.007849399000406265, 0.0342959389090538, -0.06360605359077454, 0.012916180305182934, -0.08054834604263306, 0.02182762883603573, 0.0993034839630127, 0.1109568253159523, 0.07885318994522095, 0.004591179080307484, -0.0418270081281662, 0.09712770581245422, 0.17466728389263153, 0.026939071714878082, 0.048701211810112, 0.024103080853819847, -0.24095116555690765];23
[0.1179378479719162, -0.18879905343055725, 0.030412662774324417, 0.0471939891576767, -0.01769409328699112, -0.08080560714006424, -0.13846169412136078, -0.03651535511016846, 0.09403567761182785, 0.07788708060979843, 0.00653038639575243, 0.024149466305971146, -0.001663726638071239, 0.17417959868907928, 0.03255397081375122, 0.10608472675085068, -0.009683002717792988, 0.038660891354084015, 0.027442561462521553, -0.05662304908037186, 0.00670556491240859, -0.030350133776664734, -0.019118936732411385, -0.10485876351594925, 0.0019084165105596185, -0.07379236817359924, -0.043569598346948624, -0.07253551483154297, -0.026866307482123375, -0.04969696328043938, 0.010226725600659847, -0.060138266533613205, 0.03965001925826073, 0.033546868711709976, 0.01917320117354393, 0.029842449352145195, 0.05774439126253128, 0.18178816139698029, 0.006072391755878925, 0.0008488125749863684, -0.11932950466871262, -0.0344763807952404, -0.0001965775154531002, -0.2665993273258209, 0.1438809037208557, -0.07886723428964615, 0.0027244959492236376, 0.08300068974494934, -0.045176491141319275, 0.05679348483681679, 0.043026868253946304, -0.043575651943683624, -0.10251297801733017, 0.10101734846830368, 0.21571139991283417, 0.06805768609046936, -0.02433733455836773, -0.07630251348018646, 0.007658529095351696, 0.014749382622539997, 0.1384114921092987, 0.06541728973388672, 0.04089862480759621, 0.03725213557481766, -0.04495347663760185, -0.11557313799858093, -0.033792950212955475, 0.04330774024128914, 0.003288768231868744, 0.09057643264532089, -0.1922578066587448, 0.008017360232770443, -0.11882912367582321, -0.16391748189926147, -0.16830775141716003, -0.0600862056016922, 0.013193725608289242, 0.000388275773730129, 0.19256332516670227, 0.014273161068558693, -0.038403600454330444, -0.007202252745628357, 0.22056107223033905, 0.11055704951286316, 0.102133609354496, 0.0400116853415966, 0.011831683106720448, 0.04700550436973572, -0.024575889110565186, 0.09537608921527863, -0.1336784064769745, 0.03259574621915817, 0.12155220657587051, -0.04138902574777603, 0.08087003976106644, 0.032332148402929306, 0.07050793617963791, 0.056314464658498764, 0.07405108958482742, 0.04352862760424614, 0.057991042733192444, 0.05369262397289276, -0.024791819974780083, 0.1388370245695114, -0.04271279275417328, -0.0695204883813858, -0.021523818373680115, -0.030994603410363197, -0.02987026982009411, 0.07257486134767532, -0.09033999592065811, 0.11546547710895538, -0.0568058118224144, -0.033097393810749054, 0.03126921504735947, -0.023039210587739944, 0.06665310263633728, 0.09275765717029572, 0.14185498654842377, 0.14825084805488586, 0.060428161174058914, -0.03674834966659546, 0.1511315256357193, 0.14347155392169952, 0.051947221159935, 0.07895276695489883, 0.09788459539413452, -0.20189882814884186];20
[0.09417267888784409, -0.15754583477973938, -0.009888805449008942, -0.004646155051887035, -0.013270072638988495, -0.10213261842727661, -0.12490296363830566, -0.006988693960011005, 0.0832129716873169, 0.06879647076129913, 0.006207345984876156, 0.0791415274143219, -0.005739752668887377, 0.1792229861021042, 0.039693888276815414, 0.05668144300580025, 0.04026132449507713, 0.036778803914785385, -0.011647959239780903, -0.06840584427118301, -0.022023960947990417, -0.011389849707484245, -0.028550690039992332, -0.10174582153558731, -0.03785761073231697, -0.09957049787044525, -0.06489583104848862, -0.04944220930337906, -0.06138306111097336, -0.07092717289924622, -0.002527861623093486, -0.06661159545183182, -0.07738643139600754, 0.04628098011016846, 0.01494678296148777, 0.019255872815847397, 0.1503521353006363, 0.15246525406837463, 0.005821374244987965, 0.048946231603622437, -0.11731849610805511, 0.025152020156383514, 0.01431587990373373, -0.24246104061603546, 0.15327751636505127, -0.04028625786304474, -0.016660397872328758, 0.058599039912223816, -0.07267782092094421, 0.09328671544790268, 0.10668034851551056, -0.09944092482328415, -0.07782207429409027, 0.07371371984481812, 0.17808037996292114, 0.10571731626987457, 0.00753268226981163, -0.06712657958269119, 0.02161189541220665, -0.006179166492074728, 0.1618606597185135, 0.0893012136220932, -0.004366537090390921, 0.07170975208282471, 0.03500180318951607, -0.10067221522331238, -0.032812319695949554, 0.043451856821775436, 0.02872220240533352, 0.04382384940981865, -0.1484529674053192, -0.03199179098010063, -0.12409445643424988, -0.19507470726966858, -0.14959482848644257, -0.056602392345666885, -0.04872161149978638, -0.013407552614808083, 0.21615038812160492, 0.10409966856241226, 0.007522139232605696, 0.011022768914699554, 0.22558869421482086, 0.11196845769882202, 0.02549935318529606, 0.009656456299126148, 0.006584076676517725, 0.0843924954533577, 0.00860108807682991, 0.10453637689352036, -0.1377449631690979, 0.0032243006862699986, 0.10540306568145752, -0.11673428863286972, 0.13653777539730072, 0.04908180236816406, 0.033749770373106, 0.022798817604780197, 0.09927918016910553, 0.0658477321267128, 0.08218114823102951, 0.06614350527524948, -0.006690359674394131, 0.1553635448217392, -0.049810294061899185, -0.0522075854241848, -0.0060338592156767845, 0.00612381286919117, -0.010621084831655025, 0.09375236183404922, -0.04886262118816376, 0.09895840287208557, -0.05514900013804436, -0.04346063733100891, -0.00668576592579484, -0.02294018864631653, -0.0059947664849460125, 0.024474123492836952, 0.0779573991894722, 0.0939655676484108, 0.05028797313570976, -0.031093114987015724, 0.18138110637664795, 0.13339486718177795, 0.027875764295458794, 0.008915375918149948, 0.11726326495409012, -0.2168552726507187];20
