[0.12262800335884094, 0.12014544010162354, 0.12981562316417694, 0.12892617285251617, 0.12472455203533173, 0.12002536654472351, 0.13827061653137207, 0.12016233801841736, 0.12512856721878052, 0.12039034813642502, 0.12077827751636505, 0.12674228847026825, 0.12765736877918243, 0.11606747657060623, 0.12498436868190765, 0.119196817278862, 0.12524910271167755, 0.11826715618371964, 0.12046082317829132, 0.12362682074308395, 0.1282677948474884, 0.13272497057914734, 0.12112268060445786, 0.11957799643278122, 0.12245099246501923, 0.12718814611434937, 0.12459136545658112, 0.11656710505485535, 0.12668149173259735, 0.12272799015045166, 0.1284572035074234, 0.12466014921665192, 0.1337701976299286, 0.12312677502632141, 0.12625770270824432, 0.11714649945497513, 0.1214403435587883, 0.12181945890188217, 0.1214963048696518, 0.12938812375068665, 0.12410803884267807, 0.1232190653681755, 0.12153010815382004, 0.13239377737045288, 0.13038283586502075, 0.12655070424079895, 0.12271428108215332, 0.13152168691158295, 0.12789218127727509, 0.11762753129005432, 0.12185607850551605, 0.12553241848945618, 0.1338520050048828, 0.12264832854270935, 0.12221720069646835, 0.12667377293109894, 0.13207870721817017, 0.1288585662841797, 0.12956911325454712, 0.11961045116186142, 0.13046593964099884, 0.1223021149635315, 0.13194525241851807, 0.12591418623924255];11
[0.11953210085630417, 0.12366508692502975, 0.1294330209493637, 0.1253119558095932, 0.12601031363010406, 0.12003505229949951, 0.13511638343334198, 0.12487312406301498, 0.12417619675397873, 0.12202723324298859, 0.12590983510017395, 0.12766413390636444, 0.12544196844100952, 0.11459805816411972, 0.1239260882139206, 0.11859696358442307, 0.12306271493434906, 0.1196020245552063, 0.1178060993552208, 0.12385103851556778, 0.1256701499223709, 0.13245752453804016, 0.12229722738265991, 0.12289384752511978, 0.12112920731306076, 0.12909716367721558, 0.1250840127468109, 0.11782190948724747, 0.12444606423377991, 0.12258455157279968, 0.1266625076532364, 0.1262168288230896, 0.13143213093280792, 0.12349853664636612, 0.12795011699199677, 0.11482298374176025, 0.1215595081448555, 0.11976765096187592, 0.12473919987678528, 0.13137778639793396, 0.1254483312368393, 0.12562483549118042, 0.12140019983053207, 0.1331370770931244, 0.13308566808700562, 0.12899228930473328, 0.12157119810581207, 0.13400332629680634, 0.12515738606452942, 0.12019195407629013, 0.12131756544113159, 0.12472476065158844, 0.13297796249389648, 0.12480689585208893, 0.11849046498537064, 0.12662969529628754, 0.13287973403930664, 0.12772105634212494, 0.1335807591676712, 0.12199421226978302, 0.12773847579956055, 0.12120892107486725, 0.12582562863826752, 0.1237170547246933];11
[0.12457642704248428, 0.12153784185647964, 0.12751181423664093, 0.12663768231868744, 0.12458153814077377, 0.11295042932033539, 0.14071276783943176, 0.11971531063318253, 0.12137320637702942, 0.12052885442972183, 0.11928911507129669, 0.1278107464313507, 0.12891465425491333, 0.12035555392503738, 0.12675741314888, 0.11887305229902267, 0.12306306511163712, 0.12020543217658997, 0.1198076605796814, 0.12714934349060059, 0.12283632904291153, 0.133503720164299, 0.12250928580760956, 0.12204573303461075, 0.12148711830377579, 0.1304032802581787, 0.12918923795223236, 0.1175791397690773, 0.12088843435049057, 0.11998727172613144, 0.12835338711738586, 0.1188463494181633, 0.12935471534729004, 0.12256989628076553, 0.12425752729177475, 0.11589295417070389, 0.12105940282344818, 0.12750595808029175, 0.1226961612701416, 0.1327577829360962, 0.11634790152311325, 0.12418174743652344, 0.12058036774396896, 0.13384132087230682, 0.1256350874900818, 0.13302816450595856, 0.12271249294281006, 0.12976154685020447, 0.12366535514593124, 0.11637882888317108, 0.12471472471952438, 0.13274164497852325, 0.13658253848552704, 0.1252812147140503, 0.11841991543769836, 0.12635082006454468, 0.13186833262443542, 0.12606863677501678, 0.12855008244514465, 0.12493323534727097, 0.1308327168226242, 0.12311214208602905, 0.1305783987045288, 0.13022825121879578];26
[0.12663739919662476, 0.12489248067140579, 0.12697531282901764, 0.12682802975177765, 0.12665380537509918, 0.11803348362445831, 0.13098670542240143, 0.12243039906024933, 0.12438594549894333, 0.11560280621051788, 0.12037061154842377, 0.12645365297794342, 0.12550772726535797, 0.11923776566982269, 0.12871822714805603, 0.11943777650594711, 0.12165920436382294, 0.11705032736063004, 0.12516099214553833, 0.12509092688560486, 0.12602226436138153, 0.13151779770851135, 0.12337638437747955, 0.12286372482776642, 0.12228301167488098, 0.1321280598640442, 0.12651115655899048, 0.12233563512563705, 0.1213858425617218, 0.1208399161696434, 0.13034145534038544, 0.1189432144165039, 0.13209103047847748, 0.12244608998298645, 0.13121351599693298, 0.11657103151082993, 0.12520134449005127, 0.12522456049919128, 0.11836038529872894, 0.13046962022781372, 0.11831024289131165, 0.12217363715171814, 0.12395182996988297, 0.13008145987987518, 0.12645505368709564, 0.1298903375864029, 0.12211352586746216, 0.13382834196090698, 0.1302289068698883, 0.11888445913791656, 0.12749485671520233, 0.12730516493320465, 0.13394996523857117, 0.12701725959777832, 0.11784058809280396, 0.12367846071720123, 0.13637299835681915, 0.12146127969026566, 0.12943285703659058, 0.12238020449876785, 0.12580271065235138, 0.12075979262590408, 0.12643885612487793, 0.1262320727109909];26
[0.12444086372852325, 0.12723878026008606, 0.12804733216762543, 0.12772303819656372, 0.12646658718585968, 0.11645591259002686, 0.13260948657989502, 0.12416046857833862, 0.12094329297542572, 0.1209682896733284, 0.11936812102794647, 0.1231314018368721, 0.1245117112994194, 0.11921952664852142, 0.12659139931201935, 0.12052179872989655, 0.12058570235967636, 0.12357399612665176, 0.12336180359125137, 0.12963689863681793, 0.1242392361164093, 0.13271504640579224, 0.12560983002185822, 0.12305813282728195, 0.12558439373970032, 0.1258210390806198, 0.1218746080994606, 0.11837330460548401, 0.12005390226840973, 0.11688846349716187, 0.12214992940425873, 0.12258335202932358, 0.1353612244129181, 0.12197522819042206, 0.12895479798316956, 0.11944334208965302, 0.12443426251411438, 0.12092016637325287, 0.11650751531124115, 0.12838387489318848, 0.12117230147123337, 0.12945638597011566, 0.12049899250268936, 0.1351512372493744, 0.12740135192871094, 0.12879225611686707, 0.12377240508794785, 0.1297808587551117, 0.1277778297662735, 0.12048762291669846, 0.12612056732177734, 0.12491559237241745, 0.13451261818408966, 0.12632231414318085, 0.1223176121711731, 0.12322786450386047, 0.14000719785690308, 0.1251346617937088, 0.12668713927268982, 0.12310391664505005, 0.13044284284114838, 0.11828266829252243, 0.1324000358581543, 0.12167077511548996];25
[0.12188446521759033, 0.12404431402683258, 0.12868010997772217, 0.12735319137573242, 0.1273823380470276, 0.11839373409748077, 0.13317930698394775, 0.1196213960647583, 0.12324310839176178, 0.12011882662773132, 0.11720958352088928, 0.12478265166282654, 0.12204385548830032, 0.11979874223470688, 0.1286683976650238, 0.11795462667942047, 0.12245599180459976, 0.12218712270259857, 0.11996688693761826, 0.12485288828611374, 0.12296942621469498, 0.1315436214208603, 0.12393020838499069, 0.12344753742218018, 0.12436538189649582, 0.12953607738018036, 0.12457649409770966, 0.1183801144361496, 0.12228243052959442, 0.12183122336864471, 0.12354940176010132, 0.11910649389028549, 0.1341717392206192, 0.1217409297823906, 0.12714774906635284, 0.11972462385892868, 0.12369275093078613, 0.12449195235967636, 0.12063263356685638, 0.13007818162441254, 0.12188475579023361, 0.1241544857621193, 0.1219150573015213, 0.13249914348125458, 0.12779328227043152, 0.12503090500831604, 0.12089853733778, 0.1311735361814499, 0.1257425993680954, 0.12251873314380646, 0.12273478507995605, 0.12719795107841492, 0.13518266379833221, 0.12813828885555267, 0.11935921013355255, 0.12701845169067383, 0.13920508325099945, 0.12712335586547852, 0.1305457353591919, 0.12327687442302704, 0.13201889395713806, 0.12348472326993942, 0.13120505213737488, 0.12334571778774261];25
[0.1224692240357399, 0.1228933110833168, 0.12875138223171234, 0.12810459733009338, 0.12389807403087616, 0.11828984320163727, 0.13619841635227203, 0.12386968731880188, 0.1225634291768074, 0.12237704545259476, 0.1209733858704567, 0.1264938861131668, 0.12711602449417114, 0.11531578004360199, 0.1268172413110733, 0.12084710597991943, 0.12305661290884018, 0.12244442850351334, 0.12112732231616974, 0.12460006773471832, 0.12454905360937119, 0.13174089789390564, 0.12435974925756454, 0.12263886630535126, 0.12394504994153976, 0.12366849929094315, 0.12209279090166092, 0.1195562481880188, 0.12308019399642944, 0.11977458745241165, 0.12834440171718597, 0.12323290854692459, 0.135228231549263, 0.12212834507226944, 0.12642307579517365, 0.11480424553155899, 0.12396394461393356, 0.11615592986345291, 0.12406116724014282, 0.13004077970981598, 0.12421151995658875, 0.12562721967697144, 0.12194991111755371, 0.1308799386024475, 0.127496600151062, 0.13142231106758118, 0.12270182371139526, 0.13246963918209076, 0.1246829703450203, 0.12063989043235779, 0.1225033849477768, 0.12740735709667206, 0.1359679400920868, 0.1227942705154419, 0.12025047093629837, 0.12478690594434738, 0.13399703800678253, 0.12287680059671402, 0.13208134472370148, 0.11763647198677063, 0.13219822943210602, 0.1254315823316574, 0.13152064383029938, 0.12462153285741806];23
[0.12292071431875229, 0.1247771754860878, 0.1279536932706833, 0.12454333156347275, 0.12543733417987823, 0.12052866816520691, 0.13515302538871765, 0.12240330129861832, 0.12647290527820587, 0.12283556163311005, 0.12208152562379837, 0.12132185697555542, 0.13068267703056335, 0.11493250727653503, 0.12631359696388245, 0.11629029363393784, 0.124701127409935, 0.12365040928125381, 0.12304060906171799, 0.12294084578752518, 0.12226294726133347, 0.13231292366981506, 0.12369225174188614, 0.12128551304340363, 0.12283676117658615, 0.12805362045764923, 0.12362442165613174, 0.11963717639446259, 0.12411049008369446, 0.1219702884554863, 0.1253337264060974, 0.12392273545265198, 0.1316821277141571, 0.12383729219436646, 0.12702134251594543, 0.11811211705207825, 0.11942463368177414, 0.11952944844961166, 0.12343001365661621, 0.13270816206932068, 0.12424498796463013, 0.12769657373428345, 0.1216825395822525, 0.13182787597179413, 0.1257489025592804, 0.12670373916625977, 0.12502379715442657, 0.13271097838878632, 0.12728829681873322, 0.11784842610359192, 0.1276322454214096, 0.12563779950141907, 0.13244175910949707, 0.1177486851811409, 0.1217450425028801, 0.12810498476028442, 0.1305152326822281, 0.12306720018386841, 0.13004951179027557, 0.1217208057641983, 0.12996260821819305, 0.123918816447258, 0.12853702902793884, 0.12958796322345734];23
[0.12607279419898987, 0.1223478764295578, 0.12773925065994263, 0.12035299837589264, 0.1278575211763382, 0.11216553300619125, 0.13431021571159363, 0.11732016503810883, 0.11690016090869904, 0.12017988413572311, 0.1211954802274704, 0.1305617392063141, 0.12955139577388763, 0.1210644394159317, 0.1296985149383545, 0.11958830058574677, 0.12470872700214386, 0.11859463155269623, 0.11786143481731415, 0.12740972638130188, 0.13011948764324188, 0.13264200091362, 0.12332255393266678, 0.1230015680193901, 0.12458135187625885, 0.13604551553726196, 0.11829374730587006, 0.12316643446683884, 0.12130601704120636, 0.12016080319881439, 0.1290978491306305, 0.12072638422250748, 0.13915754854679108, 0.12077027559280396, 0.13088540732860565, 0.11623242497444153, 0.1255045235157013, 0.12436525523662567, 0.11731598526239395, 0.1323578655719757, 0.11772487312555313, 0.122893325984478, 0.11497167497873306, 0.1318078488111496, 0.1256815493106842, 0.13360434770584106, 0.1244155615568161, 0.13029494881629944, 0.1204288899898529, 0.11219959706068039, 0.12197896838188171, 0.13031929731369019, 0.1345735639333725, 0.12940073013305664, 0.1171179711818695, 0.12606936693191528, 0.13396026194095612, 0.12803108990192413, 0.12670329213142395, 0.1220133826136589, 0.12965813279151917, 0.12659703195095062, 0.13021457195281982, 0.1255665123462677];20
[0.12344834208488464, 0.12468443810939789, 0.1273125559091568, 0.12145921587944031, 0.12495417147874832, 0.11016356199979782, 0.1338159292936325, 0.1180291622877121, 0.11598566919565201, 0.11916458606719971, 0.1215771734714508, 0.13212484121322632, 0.1284409761428833, 0.12311706691980362, 0.1314300000667572, 0.11413045227527618, 0.12257000058889389, 0.12106647342443466, 0.12240595370531082, 0.12382841855287552, 0.13156487047672272, 0.13665197789669037, 0.12387651950120926, 0.12213917076587677, 0.12665490806102753, 0.13373830914497375, 0.1219024658203125, 0.12124984711408615, 0.12170714139938354, 0.12139448523521423, 0.12604625523090363, 0.12220847606658936, 0.13782913982868195, 0.12256666272878647, 0.13181822001934052, 0.11681169271469116, 0.12569616734981537, 0.12187767773866653, 0.12107326090335846, 0.13201120495796204, 0.11751441657543182, 0.1236347183585167, 0.11462099850177765, 0.13252516090869904, 0.12348518520593643, 0.12964168190956116, 0.1224432960152626, 0.1290588676929474, 0.12401911616325378, 0.11366681754589081, 0.12245309352874756, 0.13013653457164764, 0.13437601923942566, 0.12905074656009674, 0.11437157541513443, 0.12586291134357452, 0.13645263016223907, 0.12544061243534088, 0.12985102832317352, 0.1189974695444107, 0.13149234652519226, 0.12932847440242767, 0.13097131252288818, 0.12258033454418182];20
