[0.13689617812633514, 0.17052467167377472, 0.1299402117729187, 0.133306622505188, 0.12821049988269806, 0.13808777928352356, 0.1659024953842163, 0.10242313891649246, 0.14844472706317902, 0.13613450527191162, 0.16407857835292816, 0.10698800534009933, 0.14465883374214172, 0.08590901643037796, 0.0789492204785347, 0.08627741038799286, 0.12036186456680298, 0.09765776991844177, 0.07027240097522736, 0.1439761072397232, 0.09349647909402847, 0.17532914876937866, 0.16334164142608643, 0.1041993573307991, 0.11264225095510483, 0.19161468744277954, 0.121622733771801, 0.12801487743854523, 0.1276494264602661, 0.13340799510478973, 0.1365468055009842, 0.12221499532461166, 0.15518605709075928, 0.15390068292617798, 0.12794378399848938, 0.1622440218925476, 0.14294248819351196, 0.11205053329467773, 0.14375826716423035, 0.16247747838497162, 0.11447659134864807, 0.1094507947564125, 0.13936205208301544, 0.08936839550733566, 0.10785102844238281, 0.12736982107162476, 0.12340616434812546, 0.1183062270283699, 0.14092262089252472, 0.0726524293422699, 0.13990503549575806, 0.15021216869354248, 0.1262623518705368, 0.12815092504024506, 0.12913760542869568, 0.14676165580749512, 0.13892805576324463, 0.09250924736261368, 0.07371246069669724, 0.1032029464840889, 0.10022860020399094, 0.10888441652059555, 0.11787734180688858, 0.1891326755285263];11
[0.1295880526304245, 0.14804469048976898, 0.1311502605676651, 0.1231343001127243, 0.13052420318126678, 0.12748084962368011, 0.14614441990852356, 0.11329375207424164, 0.14387036859989166, 0.12986372411251068, 0.15044453740119934, 0.11292112618684769, 0.14555686712265015, 0.09677450358867645, 0.09002330899238586, 0.08903692662715912, 0.1140211969614029, 0.10555306077003479, 0.07427030056715012, 0.1337377279996872, 0.09526585787534714, 0.1485547572374344, 0.1541229486465454, 0.10027376562356949, 0.10851497948169708, 0.17402377724647522, 0.12299394607543945, 0.11083287745714188, 0.12703867256641388, 0.12521851062774658, 0.12614470720291138, 0.1252911388874054, 0.14195246994495392, 0.1365104615688324, 0.11920090019702911, 0.15419815480709076, 0.13429999351501465, 0.10877903550863266, 0.13594837486743927, 0.14651057124137878, 0.11785679310560226, 0.10738083720207214, 0.13596731424331665, 0.10632427781820297, 0.10991290956735611, 0.12680573761463165, 0.12012246996164322, 0.11225824058055878, 0.12609675526618958, 0.08740890026092529, 0.13876351714134216, 0.1421867161989212, 0.12612390518188477, 0.11127297580242157, 0.1321825236082077, 0.13692833483219147, 0.13780230283737183, 0.09829641878604889, 0.09021925926208496, 0.10737060755491257, 0.09910713881254196, 0.11471778154373169, 0.11258844286203384, 0.17920933663845062];11
[0.11361273378133774, 0.2091851830482483, 0.14447486400604248, 0.11276169866323471, 0.05399119481444359, 0.1042102724313736, 0.20544598996639252, 0.0907088965177536, 0.13335874676704407, 0.15918530523777008, 0.19498752057552338, 0.03378124535083771, 0.1814340204000473, 0.05271600931882858, -0.006721994839608669, -0.014592630788683891, 0.0664345771074295, 0.040529169142246246, -0.010644779540598392, 0.12420564144849777, 0.05950497090816498, 0.16694007813930511, 0.17276816070079803, 0.022759784013032913, 0.09836722910404205, 0.2901633083820343, 0.144716277718544, 0.14059396088123322, 0.10927609354257584, 0.1509293019771576, 0.1448497176170349, 0.12074358016252518, 0.14528129994869232, 0.13059397041797638, 0.10595313459634781, 0.20056268572807312, 0.13587044179439545, 0.11205148696899414, 0.1613510251045227, 0.15164001286029816, 0.10372186452150345, 0.04496327415108681, 0.13222292065620422, 0.017808889970183372, 0.07745736092329025, 0.09649542719125748, 0.15508291125297546, 0.08419531583786011, 0.08421745896339417, 0.017185641452670097, 0.2106287181377411, 0.18678773939609528, 0.127687469124794, 0.13336963951587677, 0.1577015221118927, 0.13929171860218048, 0.16884833574295044, 0.026709800586104393, 0.06092612072825432, 0.06106497719883919, 0.04774140939116478, 0.08625726401805878, 0.08477193862199783, 0.24063219130039215];26
[0.1217934787273407, 0.1817392259836197, 0.1506197601556778, 0.1186733990907669, 0.09060923755168915, 0.11570298671722412, 0.18750615417957306, 0.11408629268407822, 0.13775591552257538, 0.1490928828716278, 0.18142621219158173, 0.07200273126363754, 0.17338770627975464, 0.07172723114490509, 0.03625449165701866, 0.03457096591591835, 0.09260716289281845, 0.07305844128131866, 0.02652832865715027, 0.14244955778121948, 0.07259268313646317, 0.16147902607917786, 0.16919228434562683, 0.0528678223490715, 0.10567969083786011, 0.2466399371623993, 0.13634629547595978, 0.13520722091197968, 0.12350885570049286, 0.142561137676239, 0.14123453199863434, 0.12535017728805542, 0.14961662888526917, 0.13688603043556213, 0.11415047943592072, 0.17665018141269684, 0.14086250960826874, 0.11534668505191803, 0.14749160408973694, 0.15036901831626892, 0.11640306562185287, 0.07032458484172821, 0.14532892405986786, 0.058201927691698074, 0.09544012695550919, 0.11522122472524643, 0.13947157561779022, 0.10209217667579651, 0.1073593720793724, 0.054892756044864655, 0.1841726154088974, 0.16645264625549316, 0.13122394680976868, 0.1271882951259613, 0.15170325338840485, 0.13465967774391174, 0.15966205298900604, 0.06006798520684242, 0.0889844000339508, 0.08870302140712738, 0.07007625699043274, 0.1003258153796196, 0.09811249375343323, 0.21714794635772705];26
[0.2851533591747284, 0.25970637798309326, 0.24232785403728485, 0.2612348198890686, 0.2718680799007416, 0.2762988209724426, 0.28619807958602905, 0.2261202484369278, 0.29396891593933105, 0.23961710929870605, 0.2693079710006714, 0.2629479467868805, 0.23488111793994904, 0.2219438999891281, 0.22920852899551392, 0.2621675729751587, 0.2646474540233612, 0.2326260209083557, 0.22094452381134033, 0.27811187505722046, 0.23278553783893585, 0.3004823327064514, 0.2814300060272217, 0.24330823123455048, 0.24490979313850403, 0.2652571201324463, 0.23267555236816406, 0.23620006442070007, 0.25250643491744995, 0.2321964055299759, 0.2636386454105377, 0.23703359067440033, 0.2706262767314911, 0.2569562792778015, 0.24861280620098114, 0.2646343410015106, 0.2922571897506714, 0.22042641043663025, 0.23321162164211273, 0.2925407290458679, 0.23259882628917694, 0.24226079881191254, 0.26021185517311096, 0.23922035098075867, 0.23127183318138123, 0.2686307728290558, 0.2279433310031891, 0.2816510796546936, 0.2525242567062378, 0.21607214212417603, 0.2284308820962906, 0.2943902611732483, 0.25498566031455994, 0.24874959886074066, 0.24512504041194916, 0.27641555666923523, 0.24883554875850677, 0.246748685836792, 0.20350028574466705, 0.22726577520370483, 0.23498612642288208, 0.22143913805484772, 0.26847225427627563, 0.30721861124038696];25
[0.15931004285812378, 0.1564660221338272, 0.14625616371631622, 0.14413736760616302, 0.1464836597442627, 0.15367083251476288, 0.16650760173797607, 0.1338140368461609, 0.16388681530952454, 0.14321266114711761, 0.16075913608074188, 0.13987185060977936, 0.14398179948329926, 0.1277308613061905, 0.12258777022361755, 0.1274910718202591, 0.1411939412355423, 0.12379854917526245, 0.11810581386089325, 0.15874752402305603, 0.12585820257663727, 0.16596640646457672, 0.15788933634757996, 0.12924280762672424, 0.1389906406402588, 0.16473433375358582, 0.13625574111938477, 0.14214210212230682, 0.14729180932044983, 0.1376488357782364, 0.14962902665138245, 0.13275885581970215, 0.159419447183609, 0.14472736418247223, 0.14117664098739624, 0.15502728521823883, 0.16400405764579773, 0.13175418972969055, 0.14067378640174866, 0.16689065098762512, 0.12719666957855225, 0.13182872533798218, 0.14834843575954437, 0.12578850984573364, 0.127634197473526, 0.14937610924243927, 0.13663709163665771, 0.15698039531707764, 0.13793718814849854, 0.11728493124246597, 0.13917884230613708, 0.1676214337348938, 0.14662691950798035, 0.1417543590068817, 0.14205707609653473, 0.15553352236747742, 0.1477578580379486, 0.13245047628879547, 0.11763440072536469, 0.12537170946598053, 0.1240314170718193, 0.12209293246269226, 0.1472340077161789, 0.1773742288351059];25
[0.1377023160457611, 0.12559939920902252, 0.12379249185323715, 0.13217437267303467, 0.14208485186100006, 0.1358719766139984, 0.13447710871696472, 0.11527111381292343, 0.14175274968147278, 0.11843490600585938, 0.1290915161371231, 0.1402307152748108, 0.11412248760461807, 0.12182322144508362, 0.12726183235645294, 0.13534538447856903, 0.13519929349422455, 0.12103530764579773, 0.12108954042196274, 0.13904784619808197, 0.12089326232671738, 0.1408338099718094, 0.13247184455394745, 0.12840431928634644, 0.11828765273094177, 0.12417343258857727, 0.11600872129201889, 0.11476293206214905, 0.12921357154846191, 0.11554654687643051, 0.1254522204399109, 0.11720887571573257, 0.13528752326965332, 0.12804819643497467, 0.12622547149658203, 0.12699159979820251, 0.1408976912498474, 0.11117378622293472, 0.11690093576908112, 0.14463412761688232, 0.11667923629283905, 0.12571963667869568, 0.12963250279426575, 0.12713870406150818, 0.12129626423120499, 0.13552483916282654, 0.11221874505281448, 0.1435222625732422, 0.12926702201366425, 0.11654119938611984, 0.10622622072696686, 0.14098873734474182, 0.12904873490333557, 0.12208182364702225, 0.12296608090400696, 0.13572461903095245, 0.1237141340970993, 0.12452996522188187, 0.1102989986538887, 0.11936338990926743, 0.11940927803516388, 0.11262133717536926, 0.1321675330400467, 0.14241819083690643];23
[0.13986553251743317, 0.12148074060678482, 0.11810950189828873, 0.1260007619857788, 0.12641705572605133, 0.13893599808216095, 0.1326393187046051, 0.10794493556022644, 0.13519197702407837, 0.12147041410207748, 0.1235131099820137, 0.1357964426279068, 0.10208030790090561, 0.11854138225317001, 0.12236138433218002, 0.13554835319519043, 0.1314961314201355, 0.10879583656787872, 0.12513792514801025, 0.13305091857910156, 0.12356656044721603, 0.1420949548482895, 0.12601526081562042, 0.13729876279830933, 0.11668431013822556, 0.11702663451433182, 0.1131979301571846, 0.1124688982963562, 0.11887357383966446, 0.11593355238437653, 0.12506835162639618, 0.11054064333438873, 0.12927299737930298, 0.12172283977270126, 0.11771460622549057, 0.12218738347291946, 0.13632120192050934, 0.1087513342499733, 0.11229780316352844, 0.14315105974674225, 0.10961350798606873, 0.12457405030727386, 0.12877091765403748, 0.12034544348716736, 0.11283313482999802, 0.12202783674001694, 0.1155761331319809, 0.13996689021587372, 0.12173467874526978, 0.11521446704864502, 0.10229809582233429, 0.14082634449005127, 0.12443184852600098, 0.12582960724830627, 0.11833926290273666, 0.1329016387462616, 0.1196325272321701, 0.12393765151500702, 0.10039110481739044, 0.11358876526355743, 0.12289987504482269, 0.11267681419849396, 0.13327015936374664, 0.13976579904556274];23
[0.13442707061767578, 0.15228815376758575, 0.12521123886108398, 0.1350778192281723, 0.13436952233314514, 0.13758324086666107, 0.1508571058511734, 0.11440546810626984, 0.14478357136249542, 0.12996378540992737, 0.15238671004772186, 0.11484488844871521, 0.12690523266792297, 0.1035439744591713, 0.10477277636528015, 0.1146937906742096, 0.1260286569595337, 0.10787373781204224, 0.10491637885570526, 0.13336296379566193, 0.10391552001237869, 0.16378982365131378, 0.1520475298166275, 0.12170804291963577, 0.10999041050672531, 0.15387077629566193, 0.1166469007730484, 0.11548788100481033, 0.1297272890806198, 0.11680558323860168, 0.13039688766002655, 0.11621831357479095, 0.1429639756679535, 0.14665132761001587, 0.1301092654466629, 0.1391477733850479, 0.14354202151298523, 0.11128123104572296, 0.13551461696624756, 0.16478469967842102, 0.111081063747406, 0.1129966452717781, 0.13337494432926178, 0.10585573315620422, 0.11165829747915268, 0.12692442536354065, 0.11569980531930923, 0.131668820977211, 0.13626998662948608, 0.09034154564142227, 0.11516562104225159, 0.14549779891967773, 0.13220179080963135, 0.12364163249731064, 0.12594754993915558, 0.13096614181995392, 0.1419883817434311, 0.11084425449371338, 0.0819673240184784, 0.10959819704294205, 0.11723100394010544, 0.1092638373374939, 0.12457604706287384, 0.16637425124645233];20
[0.1298169642686844, 0.1253795027732849, 0.12451561540365219, 0.11478316783905029, 0.12675875425338745, 0.13165505230426788, 0.1321624517440796, 0.11844717711210251, 0.13581953942775726, 0.12386801093816757, 0.1308048516511917, 0.12475081533193588, 0.11677411943674088, 0.1171586737036705, 0.11600218713283539, 0.11716358363628387, 0.12084396183490753, 0.11378797143697739, 0.11111041903495789, 0.12805314362049103, 0.10973518341779709, 0.13764846324920654, 0.13908343017101288, 0.1182648316025734, 0.11213309317827225, 0.1344098001718521, 0.11477138847112656, 0.10302969813346863, 0.12337257713079453, 0.11566630005836487, 0.12461525201797485, 0.11275257915258408, 0.1375003308057785, 0.1198728010058403, 0.11449672281742096, 0.12698498368263245, 0.13242165744304657, 0.10798328369855881, 0.11857658624649048, 0.14282476902008057, 0.11200153082609177, 0.11242162436246872, 0.1260954737663269, 0.1182049959897995, 0.11513874679803848, 0.1215001568198204, 0.11431955546140671, 0.1278630644083023, 0.11354786157608032, 0.10191399604082108, 0.10815470665693283, 0.13137121498584747, 0.12264703214168549, 0.10487043857574463, 0.11963088810443878, 0.12841708958148956, 0.1287284940481186, 0.1126817911863327, 0.09893187135457993, 0.10776130110025406, 0.11197547614574432, 0.11415336281061172, 0.12089097499847412, 0.1526036113500595];20
