[-0.14573422074317932, -0.11155204474925995, -0.11085343360900879, -0.11995602399110794, -0.12404216825962067, -0.14281080663204193, -0.1259804219007492, -0.13217514753341675, -0.12996011972427368, -0.14193958044052124, -0.11177552491426468, -0.13400688767433167, -0.11919117718935013, -0.1310846209526062, -0.13950222730636597, -0.14889003336429596, -0.1202489510178566, -0.12708130478858948, -0.1310185045003891, -0.12970507144927979, -0.13248130679130554, -0.1137959435582161, -0.13816595077514648, -0.1364728957414627, -0.13945907354354858, -0.12733930349349976, -0.1341412365436554, -0.10848205536603928, -0.12422413378953934, -0.11994799971580505, -0.12670104205608368, -0.11818122118711472, -0.11968789994716644, -0.1124027818441391, -0.10360447317361832, -0.09854308515787125, -0.12333783507347107, -0.11570704728364944, -0.12543274462223053, -0.14497196674346924, -0.12602104246616364, -0.13785336911678314, -0.13605637848377228, -0.1435796171426773, -0.12970907986164093, -0.12358199805021286, -0.12501361966133118, -0.13557657599449158, -0.11699584871530533, -0.14412946999073029, -0.10503353178501129, -0.11366705596446991, -0.14310131967067719, -0.13447047770023346, -0.12745878100395203, -0.10766870528459549, -0.13434597849845886, -0.128275066614151, -0.1520407497882843, -0.12295090407133102, -0.12139924615621567, -0.11863180249929428, -0.1322900801897049, -0.12730920314788818];11
[-0.15000012516975403, -0.12526598572731018, -0.09737347066402435, -0.12723086774349213, -0.12352599948644638, -0.1553012579679489, -0.13646768033504486, -0.12223076075315475, -0.12179407477378845, -0.14677372574806213, -0.1175573468208313, -0.11977687478065491, -0.11860214918851852, -0.11802996695041656, -0.12149199098348618, -0.14942646026611328, -0.12244590371847153, -0.11539428681135178, -0.1326799839735031, -0.1275121569633484, -0.1352834552526474, -0.13142164051532745, -0.14313076436519623, -0.13672037422657013, -0.14369936287403107, -0.1340925693511963, -0.1322571486234665, -0.12290526181459427, -0.11782705038785934, -0.12350444495677948, -0.12882301211357117, -0.1086486205458641, -0.1211276724934578, -0.1258525252342224, -0.11003266274929047, -0.10152487456798553, -0.12762053310871124, -0.11534744501113892, -0.13375288248062134, -0.1492461860179901, -0.12347865849733353, -0.1442968249320984, -0.13719703257083893, -0.12924624979496002, -0.1261124312877655, -0.12059618532657623, -0.1283482313156128, -0.13323360681533813, -0.1235700324177742, -0.13927485048770905, -0.10238941013813019, -0.11736389994621277, -0.14394447207450867, -0.15658210217952728, -0.12593695521354675, -0.11042142659425735, -0.13088348507881165, -0.1255967915058136, -0.1450917273759842, -0.11893313378095627, -0.12000808119773865, -0.11400870233774185, -0.13539336621761322, -0.12936127185821533];11
[-0.13744240999221802, -0.06972797214984894, -0.11995939165353775, -0.11588895320892334, -0.1517871469259262, -0.11871489137411118, -0.09149930626153946, -0.1234092116355896, -0.14529751241207123, -0.09504017978906631, -0.082937091588974, -0.1681937277317047, -0.07239925861358643, -0.14604569971561432, -0.18656258285045624, -0.17660562694072723, -0.12327349931001663, -0.14155519008636475, -0.1541512906551361, -0.13114430010318756, -0.12014663964509964, -0.09717395156621933, -0.09500857442617416, -0.1679290533065796, -0.11779005825519562, -0.05228601023554802, -0.0946372002363205, -0.06945880502462387, -0.1360417604446411, -0.08717839419841766, -0.11323413252830505, -0.11433783918619156, -0.11406686156988144, -0.10401605814695358, -0.1067243218421936, -0.062340278178453445, -0.1166568174958229, -0.10611971467733383, -0.08649026602506638, -0.14388255774974823, -0.10175856947898865, -0.14367645978927612, -0.11269590258598328, -0.1636483073234558, -0.11820878833532333, -0.12918728590011597, -0.0911785364151001, -0.1491841822862625, -0.13082455098628998, -0.14616554975509644, -0.049202222377061844, -0.09065604954957962, -0.12522830069065094, -0.07908280193805695, -0.08470384776592255, -0.09945214539766312, -0.11499849706888199, -0.14409804344177246, -0.12830986082553864, -0.13131016492843628, -0.13128894567489624, -0.1042826920747757, -0.13211219012737274, -0.08427488058805466];26
[-0.14193612337112427, -0.09140090644359589, -0.10780061781406403, -0.1185409426689148, -0.14105063676834106, -0.1326250582933426, -0.1064053401350975, -0.12097115069627762, -0.13589920103549957, -0.11414621770381927, -0.09528239071369171, -0.14833159744739532, -0.08844298869371414, -0.1348227560520172, -0.16025279462337494, -0.16392992436885834, -0.12194419652223587, -0.1310715526342392, -0.14445534348487854, -0.12557999789714813, -0.12478691339492798, -0.11080296337604523, -0.11362463235855103, -0.15463903546333313, -0.12795020639896393, -0.08258358389139175, -0.1083872988820076, -0.08681661635637283, -0.12744605541229248, -0.0997123271226883, -0.11564512550830841, -0.11097275465726852, -0.11509822309017181, -0.11228302121162415, -0.10754471272230148, -0.08025821298360825, -0.11808077245950699, -0.10835156589746475, -0.10530555993318558, -0.14488232135772705, -0.10737345367670059, -0.14425550401210785, -0.11861681193113327, -0.15024389326572418, -0.1198519766330719, -0.12495043873786926, -0.10390308499336243, -0.14143867790699005, -0.12789233028888702, -0.1392502784729004, -0.06859984248876572, -0.09792357683181763, -0.12932129204273224, -0.10668057948350906, -0.09908171743154526, -0.10420254617929459, -0.11937186866998672, -0.1376306414604187, -0.1295822709798813, -0.1254979521036148, -0.12485304474830627, -0.10813376307487488, -0.13181012868881226, -0.10093847662210464];26
[-0.1320914775133133, -0.15025629103183746, -0.08895691484212875, -0.10885050147771835, -0.10582337528467178, -0.15651081502437592, -0.1418812870979309, -0.1328156292438507, -0.09457622468471527, -0.16546401381492615, -0.13541217148303986, -0.09553742408752441, -0.1563601791858673, -0.09926773607730865, -0.08513956516981125, -0.11077851057052612, -0.10699349641799927, -0.11025764048099518, -0.10706450045108795, -0.1093401089310646, -0.12244803458452225, -0.13256385922431946, -0.16764187812805176, -0.0968850776553154, -0.14176052808761597, -0.1759253293275833, -0.14786118268966675, -0.13275229930877686, -0.10321610420942307, -0.1353887915611267, -0.1196020096540451, -0.10896938294172287, -0.11753150075674057, -0.13751381635665894, -0.10320951789617538, -0.12446527928113937, -0.10936803370714188, -0.11871582269668579, -0.16039744019508362, -0.13854359090328217, -0.12878389656543732, -0.13051564991474152, -0.14087335765361786, -0.10585445165634155, -0.1263427883386612, -0.10934419184923172, -0.1367523968219757, -0.10206510871648788, -0.1265060007572174, -0.12057864665985107, -0.12887093424797058, -0.10356210172176361, -0.1421595811843872, -0.16863998770713806, -0.14059002697467804, -0.10234542191028595, -0.14328691363334656, -0.10464160144329071, -0.14707590639591217, -0.11236070841550827, -0.10543324053287506, -0.12316539138555527, -0.11138884723186493, -0.14843237400054932];25
[-0.13944491744041443, -0.13981465995311737, -0.09044419974088669, -0.1146109327673912, -0.11541292071342468, -0.15280196070671082, -0.1364956945180893, -0.12652364373207092, -0.10785762965679169, -0.15611034631729126, -0.12909266352653503, -0.10776656866073608, -0.14095650613307953, -0.10423265397548676, -0.1015123575925827, -0.1281786859035492, -0.11674700677394867, -0.11596837639808655, -0.11159268766641617, -0.11512479186058044, -0.1234377771615982, -0.13408398628234863, -0.1577184945344925, -0.1110740453004837, -0.13920776546001434, -0.15663419663906097, -0.13951070606708527, -0.1235877275466919, -0.10717682540416718, -0.12993718683719635, -0.12328861653804779, -0.11224834620952606, -0.11598720401525497, -0.13140346109867096, -0.10518734902143478, -0.11843285709619522, -0.11529222875833511, -0.11554165184497833, -0.1472301036119461, -0.13992071151733398, -0.1296083778142929, -0.13571719825267792, -0.1383301168680191, -0.11803677678108215, -0.12675096094608307, -0.11455810070037842, -0.1288103312253952, -0.11083710938692093, -0.128800168633461, -0.12461437284946442, -0.11946024745702744, -0.10442720353603363, -0.1413145810365677, -0.1554562896490097, -0.1336953490972519, -0.10722983628511429, -0.1342073678970337, -0.11434870958328247, -0.1437530368566513, -0.1183035597205162, -0.11112236231565475, -0.12430709600448608, -0.11666616052389145, -0.1438591480255127];25
[-0.13716959953308105, -0.15225419402122498, -0.07720369845628738, -0.10569470375776291, -0.10168333351612091, -0.15913276374340057, -0.14652946591377258, -0.1238892450928688, -0.09584253281354904, -0.1650460958480835, -0.1347164511680603, -0.082373708486557, -0.1532028615474701, -0.08501645177602768, -0.06740659475326538, -0.1065760925412178, -0.10697133839130402, -0.10039585828781128, -0.09679414331912994, -0.106978639960289, -0.1186608225107193, -0.13934709131717682, -0.16983658075332642, -0.08902290463447571, -0.14493146538734436, -0.17695970833301544, -0.14318665862083435, -0.13627870380878448, -0.09570012986660004, -0.13549350202083588, -0.12035398185253143, -0.10041200369596481, -0.11713999509811401, -0.1330280303955078, -0.09999094158411026, -0.12661486864089966, -0.11322576552629471, -0.11482422798871994, -0.1569034457206726, -0.13533525168895721, -0.12698253989219666, -0.12981732189655304, -0.13597148656845093, -0.09928378462791443, -0.12043016403913498, -0.10788638144731522, -0.13275545835494995, -0.09649559110403061, -0.1194954514503479, -0.11339353770017624, -0.13272644579410553, -0.10368213802576065, -0.13531315326690674, -0.1733444184064865, -0.13856986165046692, -0.10524779558181763, -0.13330796360969543, -0.10453575104475021, -0.137338325381279, -0.1053004264831543, -0.09767444431781769, -0.11878439038991928, -0.11338768154382706, -0.1530749648809433];23
[-0.13783903419971466, -0.16339382529258728, -0.07953471690416336, -0.10681667923927307, -0.10972299426794052, -0.16279231011867523, -0.1537749022245407, -0.12968727946281433, -0.10137663036584854, -0.16939164698123932, -0.14574216306209564, -0.08101685345172882, -0.17038150131702423, -0.08121249824762344, -0.06301544606685638, -0.10249018669128418, -0.10833735764026642, -0.10459339618682861, -0.08872813731431961, -0.11090392619371414, -0.1150682345032692, -0.14176245033740997, -0.18311797082424164, -0.07620937377214432, -0.14816422760486603, -0.19070586562156677, -0.14959661662578583, -0.14365500211715698, -0.10097299516201019, -0.1416592001914978, -0.1208510473370552, -0.10521528124809265, -0.12386810034513474, -0.1384657472372055, -0.10381468385457993, -0.1357361227273941, -0.11617309600114822, -0.11845215409994125, -0.16645151376724243, -0.1388929784297943, -0.13646136224269867, -0.1295698881149292, -0.14038269221782684, -0.10322686284780502, -0.1250106692314148, -0.11821015179157257, -0.1331133246421814, -0.09172859787940979, -0.12682311236858368, -0.1130446270108223, -0.14280109107494354, -0.10200756788253784, -0.1428069770336151, -0.17662206292152405, -0.14435447752475739, -0.10846053063869476, -0.13809849321842194, -0.10415221005678177, -0.14813458919525146, -0.11207923293113708, -0.09522143006324768, -0.1238676905632019, -0.11162326484918594, -0.16192451119422913];23
[-0.14490185678005219, -0.13442987203598022, -0.0899965688586235, -0.11591723561286926, -0.11295124888420105, -0.1553812026977539, -0.13932521641254425, -0.12313567101955414, -0.11271204054355621, -0.1558213084936142, -0.12349097430706024, -0.10680964589118958, -0.13946068286895752, -0.10266509652137756, -0.09616833925247192, -0.12656210362911224, -0.11620574444532394, -0.1097867488861084, -0.10576477646827698, -0.12334255129098892, -0.1283353567123413, -0.1276370882987976, -0.15652525424957275, -0.10893315821886063, -0.14526930451393127, -0.15789848566055298, -0.14236439764499664, -0.12696486711502075, -0.1077304556965828, -0.1338329315185547, -0.12489727139472961, -0.10981518775224686, -0.11953078955411911, -0.11999856680631638, -0.10128128528594971, -0.11688191443681717, -0.12150897830724716, -0.11496566981077194, -0.14172084629535675, -0.13670682907104492, -0.13231681287288666, -0.1361788660287857, -0.1393086463212967, -0.12066476047039032, -0.12648703157901764, -0.11776324361562729, -0.13180401921272278, -0.11434337496757507, -0.11673184484243393, -0.1303378790616989, -0.1271774023771286, -0.11222008615732193, -0.1407160609960556, -0.1611434668302536, -0.13694064319133759, -0.11164207011461258, -0.12803086638450623, -0.11574604362249374, -0.149024099111557, -0.11568845063447952, -0.10610516369342804, -0.11929718405008316, -0.12377974390983582, -0.1443970650434494];20
[-0.1475522369146347, -0.1568164974451065, -0.07237663120031357, -0.12158553302288055, -0.11106429994106293, -0.1667361557483673, -0.15299193561077118, -0.11505164951086044, -0.10264453291893005, -0.1655801683664322, -0.13689368963241577, -0.08487746864557266, -0.1491982340812683, -0.08199513703584671, -0.06830012798309326, -0.1166468933224678, -0.11531712859869003, -0.09580229967832565, -0.09839851409196854, -0.11695266515016556, -0.12479981034994125, -0.14610555768013, -0.16898421943187714, -0.09711567312479019, -0.14884953200817108, -0.17594462633132935, -0.1439071148633957, -0.14548087120056152, -0.09845631569623947, -0.13786102831363678, -0.12277477234601974, -0.10029307752847672, -0.11734219640493393, -0.13838127255439758, -0.10753010213375092, -0.12749963998794556, -0.12174422293901443, -0.11325998604297638, -0.15680980682373047, -0.14051376283168793, -0.13200940191745758, -0.13979201018810272, -0.1420898288488388, -0.10368859022855759, -0.12160144001245499, -0.11494983732700348, -0.13311947882175446, -0.10381539911031723, -0.1276502162218094, -0.12129897624254227, -0.13302502036094666, -0.11306173354387283, -0.1420375108718872, -0.18956802785396576, -0.1405203938484192, -0.11242133378982544, -0.12943844497203827, -0.10945740342140198, -0.14306557178497314, -0.11179297417402267, -0.09920965880155563, -0.11599128693342209, -0.1218925416469574, -0.15232649445533752];20
