[-0.13662707805633545, -0.015953773632645607, -0.17700722813606262, -0.0265478678047657, -0.11543877422809601, -0.03674783557653427, -0.0851445272564888, -0.21351566910743713, -0.1919809877872467, -0.11540170013904572, -0.06578941643238068, -0.18917852640151978, -0.14460943639278412, -0.2300950288772583, -0.203036829829216, -0.13400758802890778, -0.08234209567308426, -0.21308739483356476, -0.14070118963718414, -0.13637107610702515, -0.08529148250818253, -0.02048099972307682, -0.0901334136724472, -0.12057802081108093, -0.12628073990345, -0.06915502995252609, -0.12490736693143845, -0.030303142964839935, -0.13885453343391418, -0.07214444875717163, -0.10857251286506653, -0.13072776794433594, -0.1676977574825287, -0.019173458218574524, -0.061937496066093445, -0.07588806003332138, -0.0750933438539505, -0.13060472905635834, -0.07651840150356293, -0.07849444448947906, -0.11596819013357162, -0.08622279018163681, -0.07571447640657425, -0.21407920122146606, -0.1363975703716278, -0.15307466685771942, -0.06132003292441368, -0.12057975679636002, -0.04511864110827446, -0.14060504734516144, -0.10648946464061737, -0.07668985426425934, -0.07829230278730392, 0.03332072123885155, -0.1198401153087616, -0.11341791599988937, -0.13873589038848877, -0.15208517014980316, -0.13957777619361877, -0.10941088944673538, -0.11309481412172318, -0.13779565691947937, -0.1279822140932083, -0.0770447626709938];11
[-0.14132428169250488, -0.01935729756951332, -0.17526060342788696, -0.030678896233439445, -0.1172187551856041, -0.0431860126554966, -0.09000876545906067, -0.21118715405464172, -0.1914939284324646, -0.11820538341999054, -0.06963448971509933, -0.18650443851947784, -0.14364707469940186, -0.22685375809669495, -0.20167392492294312, -0.13533611595630646, -0.0845874473452568, -0.20881527662277222, -0.14307987689971924, -0.13704174757003784, -0.08793137222528458, -0.02514399029314518, -0.09650563448667526, -0.12260156124830246, -0.128448948264122, -0.0729857087135315, -0.12639690935611725, -0.035480208694934845, -0.1368393450975418, -0.07485765218734741, -0.10672732442617416, -0.12756957113742828, -0.16966332495212555, -0.02603750303387642, -0.06484991312026978, -0.0810382068157196, -0.07906413823366165, -0.1324290782213211, -0.07872685045003891, -0.0823645070195198, -0.11704056710004807, -0.08926752954721451, -0.077719546854496, -0.21254493296146393, -0.13599839806556702, -0.15396979451179504, -0.06229099631309509, -0.12016765773296356, -0.04707738012075424, -0.13937066495418549, -0.10492777079343796, -0.08071236312389374, -0.07973761111497879, 0.023562144488096237, -0.12457111477851868, -0.11418481171131134, -0.14052514731884003, -0.15299414098262787, -0.13887883722782135, -0.10790405422449112, -0.1130266785621643, -0.1359817534685135, -0.13226819038391113, -0.08180330693721771];11
[-0.12294403463602066, -0.014193112961947918, -0.18290308117866516, -0.025890087708830833, -0.07825426012277603, -0.026650991290807724, -0.07462558895349503, -0.20918437838554382, -0.1714681088924408, -0.13237939774990082, -0.0604684092104435, -0.19452078640460968, -0.1549011468887329, -0.24462537467479706, -0.19454726576805115, -0.12451460212469101, -0.08405518531799316, -0.2203390747308731, -0.1320418119430542, -0.12536150217056274, -0.09831386804580688, -0.010663887485861778, -0.08632104098796844, -0.11911027878522873, -0.1150166466832161, -0.093413807451725, -0.14205306768417358, -0.03438006713986397, -0.1287841647863388, -0.08444283902645111, -0.1194872334599495, -0.1527715027332306, -0.15368680655956268, 0.000979957403615117, -0.04662136733531952, -0.08513928949832916, -0.06973207741975784, -0.1267828792333603, -0.08104723691940308, -0.05760306492447853, -0.13247419893741608, -0.06833066046237946, -0.09394242614507675, -0.20201878249645233, -0.14705294370651245, -0.13057275116443634, -0.08493374288082123, -0.12834590673446655, -0.026642372831702232, -0.14854556322097778, -0.14251041412353516, -0.09799410402774811, -0.08320777863264084, 0.033250365406274796, -0.139386385679245, -0.11545461416244507, -0.13752397894859314, -0.1311151385307312, -0.1526786834001541, -0.10337021946907043, -0.11926531046628952, -0.15612462162971497, -0.11200070381164551, -0.08657005429267883];26
[-0.12225069105625153, -0.011402598582208157, -0.18275019526481628, -0.030661726370453835, -0.0630771815776825, -0.025799337774515152, -0.07237686216831207, -0.2030995935201645, -0.16658832132816315, -0.1350967437028885, -0.05705573409795761, -0.18983878195285797, -0.15438272058963776, -0.24343352019786835, -0.1924726963043213, -0.1223478838801384, -0.08403806388378143, -0.21291333436965942, -0.1258910745382309, -0.12576307356357574, -0.1028016060590744, -0.0059428890235722065, -0.08432795107364655, -0.11871301382780075, -0.11124448478221893, -0.09949205070734024, -0.14654283225536346, -0.03429616615176201, -0.12492974102497101, -0.08492901921272278, -0.12211104482412338, -0.15612542629241943, -0.14872300624847412, 0.010416864417493343, -0.04057849943637848, -0.08503369987010956, -0.07182907313108444, -0.12247861921787262, -0.07762119919061661, -0.05228444188833237, -0.13549195230007172, -0.05805277079343796, -0.0988449677824974, -0.19607381522655487, -0.14837442338466644, -0.1256256103515625, -0.09021008014678955, -0.12763983011245728, -0.012168742716312408, -0.1494421660900116, -0.14797785878181458, -0.10627294331789017, -0.08677211403846741, 0.030579444020986557, -0.14600244164466858, -0.11236819624900818, -0.13409185409545898, -0.12373637408018112, -0.15677191317081451, -0.09745046496391296, -0.12000861763954163, -0.15492115914821625, -0.1101536974310875, -0.08827473223209381];26
[-0.13823731243610382, -0.0037233950570225716, -0.18656013906002045, -0.02476501651108265, -0.1156177669763565, -0.02825963869690895, -0.08040626347064972, -0.22409820556640625, -0.19769124686717987, -0.11680437624454498, -0.06297071278095245, -0.19950240850448608, -0.14573678374290466, -0.2480439692735672, -0.2200152575969696, -0.13838429749011993, -0.08374250680208206, -0.2229243963956833, -0.1494659185409546, -0.13998368382453918, -0.08690974861383438, -0.013520151376724243, -0.08637028187513351, -0.12835222482681274, -0.12313134223222733, -0.06554605811834335, -0.12746629118919373, -0.021927369758486748, -0.1408025026321411, -0.06840058416128159, -0.10561558604240417, -0.13544057309627533, -0.17395950853824615, -0.016259094700217247, -0.06227198243141174, -0.07749553769826889, -0.07242985814809799, -0.13208326697349548, -0.07254961878061295, -0.07541931420564651, -0.11431451141834259, -0.0819866880774498, -0.07388729602098465, -0.22392866015434265, -0.14194615185260773, -0.15663334727287292, -0.05562787503004074, -0.1227828711271286, -0.038384463638067245, -0.14224854111671448, -0.1026676818728447, -0.07849294692277908, -0.07688582688570023, 0.046397700905799866, -0.12614940106868744, -0.11468952894210815, -0.14303773641586304, -0.1550755649805069, -0.1409098505973816, -0.10789664089679718, -0.1178610622882843, -0.14061640202999115, -0.1308826208114624, -0.07374449819326401];25
[-0.13116171956062317, -0.012415587902069092, -0.17799077928066254, -0.033260803669691086, -0.09569060802459717, -0.03243722394108772, -0.07837130129337311, -0.20579004287719727, -0.18021248281002045, -0.12189142405986786, -0.06119655445218086, -0.19121158123016357, -0.14532600343227386, -0.23484265804290771, -0.20021770894527435, -0.1310376524925232, -0.08571004122495651, -0.2111053317785263, -0.1355304718017578, -0.1324218511581421, -0.09400476515293121, -0.017121175304055214, -0.08484261482954025, -0.1231304332613945, -0.11834925413131714, -0.07799047231674194, -0.13006697595119476, -0.03158390522003174, -0.13258695602416992, -0.07750225067138672, -0.11239331215620041, -0.14198973774909973, -0.157582625746727, -0.0096979308873415, -0.05610828101634979, -0.08084502816200256, -0.07502084225416183, -0.12578769028186798, -0.0753576010465622, -0.06771810352802277, -0.12169887870550156, -0.07559127360582352, -0.08761285245418549, -0.20564799010753632, -0.14081507921218872, -0.1403796523809433, -0.0737166628241539, -0.12510453164577484, -0.03423859179019928, -0.144170343875885, -0.12076316028833389, -0.08987010270357132, -0.08213125914335251, 0.03114118054509163, -0.12913714349269867, -0.11370684206485748, -0.13373474776744843, -0.13934876024723053, -0.1442876160144806, -0.10549303889274597, -0.11636726558208466, -0.14421510696411133, -0.12164140492677689, -0.08077874779701233];25
[-0.13236407935619354, -0.01494518294930458, -0.1806483268737793, -0.030586160719394684, -0.10729938000440598, -0.03378443047404289, -0.08066518604755402, -0.2118745893239975, -0.1863519549369812, -0.11795593053102493, -0.06550877541303635, -0.18916025757789612, -0.14483369886875153, -0.23577839136123657, -0.2070670872926712, -0.1342260092496872, -0.0834905356168747, -0.21195034682750702, -0.14062991738319397, -0.1337963044643402, -0.09083704650402069, -0.0190200787037611, -0.08764367550611496, -0.12365660071372986, -0.12022852152585983, -0.07453373074531555, -0.12877823412418365, -0.0322691947221756, -0.1365199238061905, -0.07470864802598953, -0.11039521545171738, -0.13697995245456696, -0.16172176599502563, -0.017312316223978996, -0.06083112582564354, -0.07876544445753098, -0.07420934736728668, -0.13038063049316406, -0.07674644142389297, -0.07533513009548187, -0.11822108179330826, -0.08067106455564499, -0.08174264430999756, -0.2102336883544922, -0.13954560458660126, -0.14640894532203674, -0.06733448803424835, -0.12228691577911377, -0.04084771126508713, -0.142600417137146, -0.11008750647306442, -0.08423621207475662, -0.0829576700925827, 0.03183552250266075, -0.12553584575653076, -0.11290401220321655, -0.13976530730724335, -0.14679695665836334, -0.1435319483280182, -0.1078825443983078, -0.11712967604398727, -0.14133019745349884, -0.12513907253742218, -0.07761289179325104];23
[-0.1398293823003769, -0.025951910763978958, -0.17388272285461426, -0.03917303308844566, -0.11225562542676926, -0.04699123278260231, -0.08861447125673294, -0.20884595811367035, -0.18697622418403625, -0.12214023619890213, -0.07122159004211426, -0.1896170824766159, -0.14892175793647766, -0.22863486409187317, -0.19960147142410278, -0.13710112869739532, -0.08841418474912643, -0.20949888229370117, -0.1438678503036499, -0.13716359436511993, -0.09464125335216522, -0.030115092173218727, -0.09845711290836334, -0.125118687748909, -0.12708839774131775, -0.08245828747749329, -0.13111458718776703, -0.03881222754716873, -0.1369151771068573, -0.07928186655044556, -0.112962506711483, -0.13476264476776123, -0.16688601672649384, -0.027221644297242165, -0.0657680481672287, -0.08677709847688675, -0.08207236975431442, -0.13299216330051422, -0.08593083173036575, -0.08263964205980301, -0.12262056767940521, -0.08744702488183975, -0.08740565180778503, -0.20855364203453064, -0.14086855947971344, -0.15060921013355255, -0.0716254934668541, -0.1251382976770401, -0.047888968139886856, -0.14428527653217316, -0.11201564222574234, -0.08859685063362122, -0.08684270828962326, 0.017946375533938408, -0.12836578488349915, -0.11577469110488892, -0.13990570604801178, -0.14772288501262665, -0.14326414465904236, -0.10991717875003815, -0.11702540516853333, -0.1430198848247528, -0.1294994056224823, -0.0876869186758995];23
[-0.12239699065685272, -0.017351578921079636, -0.18078605830669403, -0.023344220593571663, -0.06279093027114868, -0.02789568528532982, -0.07613542675971985, -0.20680995285511017, -0.16671526432037354, -0.13864728808403015, -0.05972881242632866, -0.19363579154014587, -0.16529174149036407, -0.2406599223613739, -0.18165844678878784, -0.11851197481155396, -0.08396858721971512, -0.22284644842147827, -0.12314674258232117, -0.12396623939275742, -0.10072892159223557, -0.007418571040034294, -0.09323432296514511, -0.1120179295539856, -0.1144186332821846, -0.11023964732885361, -0.1510845273733139, -0.03820411115884781, -0.12472345679998398, -0.08824365586042404, -0.12331289052963257, -0.1587740182876587, -0.1530744433403015, 0.009453846141695976, -0.039332568645477295, -0.09068381786346436, -0.07004225999116898, -0.12277759611606598, -0.08442074805498123, -0.05080513656139374, -0.14346811175346375, -0.06040183827280998, -0.09957969188690186, -0.19701623916625977, -0.1508438140153885, -0.1288394331932068, -0.09096316248178482, -0.1272115856409073, -0.01776028238236904, -0.1492585688829422, -0.15833523869514465, -0.10494809597730637, -0.08498778939247131, 0.030644655227661133, -0.14898203313350677, -0.11562632024288177, -0.1355297863483429, -0.12452617287635803, -0.1591925173997879, -0.09856611490249634, -0.11816787719726562, -0.16139289736747742, -0.10702476650476456, -0.09638826549053192];20
[-0.1203450858592987, -0.019520629197359085, -0.18317224085330963, -0.022590097039937973, -0.06671509146690369, -0.026467176154255867, -0.07569603621959686, -0.20957450568675995, -0.16661018133163452, -0.13862043619155884, -0.06159152463078499, -0.19157755374908447, -0.16560623049736023, -0.24194276332855225, -0.18515796959400177, -0.11799989640712738, -0.0826721042394638, -0.22276493906974792, -0.12397647649049759, -0.12214363366365433, -0.09934943914413452, -0.00878407433629036, -0.09191598743200302, -0.11168535053730011, -0.11474411934614182, -0.10796748846769333, -0.14985671639442444, -0.03781697154045105, -0.1267523616552353, -0.0878579318523407, -0.1223248764872551, -0.15939170122146606, -0.15205779671669006, 0.006135976407676935, -0.04198942705988884, -0.0899258404970169, -0.068273164331913, -0.12487179785966873, -0.08612126111984253, -0.0533243827521801, -0.1399867832660675, -0.060551274567842484, -0.0975809097290039, -0.1965675950050354, -0.1504604071378708, -0.12873177230358124, -0.08935528248548508, -0.12584471702575684, -0.02092158794403076, -0.14757908880710602, -0.15491078794002533, -0.10190144181251526, -0.0862196758389473, 0.03263058885931969, -0.14574532210826874, -0.11539116501808167, -0.13917197287082672, -0.12605242431163788, -0.15795516967773438, -0.10110067576169968, -0.11894816160202026, -0.16102911531925201, -0.10708408057689667, -0.0938594788312912];20
