[0.13687026500701904, 0.1705995351076126, 0.1299654096364975, 0.133295476436615, 0.12813037633895874, 0.1380636841058731, 0.16597364842891693, 0.10239285975694656, 0.14842496812343597, 0.13616898655891418, 0.1641412228345871, 0.10689687728881836, 0.1447172611951828, 0.08584137260913849, 0.07881774008274078, 0.08613505214452744, 0.12030794471502304, 0.09757836908102036, 0.0701441541314125, 0.14397336542606354, 0.09344115108251572, 0.17535395920276642, 0.16338717937469482, 0.10408969223499298, 0.11261873692274094, 0.19177384674549103, 0.12164191901683807, 0.12804464995861053, 0.1276307851076126, 0.13344049453735352, 0.1365576684474945, 0.12221626192331314, 0.15520480275154114, 0.1539084017276764, 0.12792260944843292, 0.1623171716928482, 0.14294463396072388, 0.11204363405704498, 0.14379513263702393, 0.16247321665287018, 0.11446722596883774, 0.10936868190765381, 0.13937386870384216, 0.08926209807395935, 0.10780949890613556, 0.12733815610408783, 0.12344300746917725, 0.11825954169034958, 0.14087580144405365, 0.07256396114826202, 0.1400078982114792, 0.15025752782821655, 0.1262618601322174, 0.12816445529460907, 0.12918174266815186, 0.14676587283611298, 0.13896112143993378, 0.09240496158599854, 0.07367345690727234, 0.10315872728824615, 0.1001567542552948, 0.10886074602603912, 0.11783324182033539, 0.18922550976276398];11
[0.12957480549812317, 0.14811013638973236, 0.13118107616901398, 0.12313082814216614, 0.1304693967103958, 0.12746819853782654, 0.14620764553546906, 0.11328118294477463, 0.14386425912380219, 0.12990088760852814, 0.15050306916236877, 0.11285758763551712, 0.14561568200588226, 0.09673026949167252, 0.08992663770914078, 0.088929183781147, 0.11398473381996155, 0.10549955815076828, 0.07417205721139908, 0.13374319672584534, 0.09522895514965057, 0.1485787332057953, 0.1541699916124344, 0.10019126534461975, 0.10850353538990021, 0.17416216433048248, 0.1230199784040451, 0.11086065322160721, 0.12703216075897217, 0.1252531111240387, 0.1261613816022873, 0.12530259788036346, 0.1419755518436432, 0.1365213394165039, 0.11918924003839493, 0.1542668491601944, 0.13430950045585632, 0.10878118872642517, 0.13598617911338806, 0.146513432264328, 0.11785974353551865, 0.10732206702232361, 0.13598616421222687, 0.1062510535120964, 0.10988886654376984, 0.12678910791873932, 0.12016046792268753, 0.11222723126411438, 0.12606360018253326, 0.08734744787216187, 0.13885800540447235, 0.14223168790340424, 0.12613289058208466, 0.11128707975149155, 0.1322295069694519, 0.1369403451681137, 0.1378389298915863, 0.09822096675634384, 0.09019899368286133, 0.107343889772892, 0.09905652701854706, 0.11470912396907806, 0.11255981773138046, 0.17929591238498688];11
[0.11353082209825516, 0.20926986634731293, 0.14448709785938263, 0.11270426213741302, 0.053811706602573395, 0.10413064062595367, 0.2055266946554184, 0.09063278138637543, 0.13328398764133453, 0.1592131406068802, 0.19505418837070465, 0.03359415754675865, 0.18150034546852112, 0.05257881060242653, -0.006972787901759148, -0.014866978861391544, 0.0663062334060669, 0.040365833789110184, -0.010885960422456264, 0.12416143715381622, 0.059384457767009735, 0.16693240404129028, 0.1728067845106125, 0.0225372314453125, 0.09829529374837875, 0.2903952896595001, 0.1447218656539917, 0.14061084389686584, 0.10920890420675278, 0.15095099806785583, 0.14483192563056946, 0.12071456015110016, 0.14527203142642975, 0.13056495785713196, 0.10587887465953827, 0.200648695230484, 0.1358346939086914, 0.11200980097055435, 0.16137896478176117, 0.15158821642398834, 0.1036754623055458, 0.04478640481829643, 0.13220731914043427, 0.01759975776076317, 0.07735694199800491, 0.09640471637248993, 0.15511687099933624, 0.08408261835575104, 0.08409345149993896, 0.01701335608959198, 0.21077384054660797, 0.18683016300201416, 0.12765450775623322, 0.13335970044136047, 0.15774883329868317, 0.13925696909427643, 0.168873131275177, 0.026501068845391273, 0.06084292009472847, 0.06095784902572632, 0.04758869484066963, 0.08618833124637604, 0.08466270565986633, 0.24074687063694];26
[0.12174156308174133, 0.18182845413684845, 0.1506478637456894, 0.11864060908555984, 0.09047646075487137, 0.11565195024013519, 0.18759259581565857, 0.1140388697385788, 0.1377120167016983, 0.14913251996040344, 0.18150106072425842, 0.07186102867126465, 0.1734618842601776, 0.07162513583898544, 0.036057256162166595, 0.034354858100414276, 0.0925152376294136, 0.0729360431432724, 0.02633633278310299, 0.14243106544017792, 0.07250449806451797, 0.1614912897348404, 0.1692434549331665, 0.052694499492645264, 0.10563429445028305, 0.246855691075325, 0.13636690378189087, 0.1352369636297226, 0.12346930801868439, 0.14259609580039978, 0.14123773574829102, 0.12534190714359283, 0.1496274769306183, 0.13687816262245178, 0.11410381644964218, 0.17674003541469574, 0.1408509761095047, 0.11532767117023468, 0.1475311517715454, 0.15034450590610504, 0.11638052016496658, 0.07019111514091492, 0.1453336626291275, 0.05804114416241646, 0.09537127614021301, 0.11516236513853073, 0.1395154595375061, 0.10201282799243927, 0.10727196931838989, 0.054761216044425964, 0.18431220948696136, 0.16650576889514923, 0.1312132626771927, 0.12719443440437317, 0.15175975859165192, 0.13464799523353577, 0.15970061719417572, 0.05990763381123543, 0.08892900496721268, 0.08862829208374023, 0.06996219605207443, 0.10028277337551117, 0.09803617745637894, 0.21726611256599426];26
[0.2850091755390167, 0.25965946912765503, 0.24224959313869476, 0.2611120641231537, 0.2716766595840454, 0.27615875005722046, 0.2861412465572357, 0.2259998619556427, 0.2938258945941925, 0.23954805731773376, 0.2692490220069885, 0.2627549171447754, 0.2348344326019287, 0.2217921018600464, 0.2289927750825882, 0.2619284391403198, 0.26448625326156616, 0.23245668411254883, 0.22073492407798767, 0.2779911160469055, 0.23263955116271973, 0.30037248134613037, 0.2813521921634674, 0.24310216307640076, 0.24478663504123688, 0.26528891921043396, 0.23259703814983368, 0.23612649738788605, 0.25238102674484253, 0.23212765157222748, 0.2635380029678345, 0.23693519830703735, 0.27052634954452515, 0.25684767961502075, 0.24848508834838867, 0.26458820700645447, 0.2921367287635803, 0.22032666206359863, 0.23314322531223297, 0.29240843653678894, 0.23249363899230957, 0.24208104610443115, 0.26011237502098083, 0.23902486264705658, 0.2311372011899948, 0.2684881389141083, 0.22788171470165253, 0.28149235248565674, 0.2523668110370636, 0.2159038931131363, 0.22843147814273834, 0.294310063123703, 0.2548786997795105, 0.24865564703941345, 0.24506539106369019, 0.2763020992279053, 0.24876031279563904, 0.24655012786388397, 0.20338492095470428, 0.227129727602005, 0.2348214089870453, 0.22132474184036255, 0.2683198153972626, 0.30717286467552185];25
[0.15926110744476318, 0.15647882223129272, 0.14624394476413727, 0.14409904181957245, 0.14640067517757416, 0.1536227911710739, 0.16651777923107147, 0.13377027213573456, 0.1638399064540863, 0.143205925822258, 0.16076461970806122, 0.13978654146194458, 0.14398933947086334, 0.1276656538248062, 0.12248091399669647, 0.1273747682571411, 0.1411302089691162, 0.12372344732284546, 0.11800224334001541, 0.15871262550354004, 0.12579959630966187, 0.16594314575195312, 0.15788450837135315, 0.1291450709104538, 0.13894833624362946, 0.16480045020580292, 0.13624194264411926, 0.14213253557682037, 0.1472497284412384, 0.13764160871505737, 0.1496056765317917, 0.1327323466539383, 0.15939803421497345, 0.14469845592975616, 0.14113272726535797, 0.1550409197807312, 0.16397236287593842, 0.13172423839569092, 0.14066718518733978, 0.16685163974761963, 0.12716500461101532, 0.1317484825849533, 0.14832516014575958, 0.12569718062877655, 0.12758244574069977, 0.14932546019554138, 0.13663436472415924, 0.1569204181432724, 0.13787409663200378, 0.11720796674489975, 0.13921725749969482, 0.16761763393878937, 0.14659804105758667, 0.1417338252067566, 0.14205847680568695, 0.15550345182418823, 0.14774927496910095, 0.1323583871126175, 0.11759079992771149, 0.12531810998916626, 0.1239607110619545, 0.12205334007740021, 0.1471768617630005, 0.1773957759141922];25
[0.13767291605472565, 0.12562166154384613, 0.12379386276006699, 0.13215284049510956, 0.14202557504177094, 0.13584323227405548, 0.13449852168560028, 0.11524487286806107, 0.14172564446926117, 0.11844097822904587, 0.12910865247249603, 0.14016935229301453, 0.11414046585559845, 0.12177839130163193, 0.1271807700395584, 0.1352565437555313, 0.1351563185453415, 0.12098181992769241, 0.12101038545370102, 0.13903078436851501, 0.1208534762263298, 0.14082661271095276, 0.1324804574251175, 0.12833121418952942, 0.11826283484697342, 0.12424290180206299, 0.11600816249847412, 0.11476533114910126, 0.12918905913829803, 0.11555123329162598, 0.12544414401054382, 0.11719729006290436, 0.1352812945842743, 0.12803395092487335, 0.1261986941099167, 0.1270153522491455, 0.14088328182697296, 0.11115828156471252, 0.11690592765808105, 0.14461307227611542, 0.11666289716959, 0.12566159665584564, 0.12962466478347778, 0.1270713359117508, 0.12126266211271286, 0.13549336791038513, 0.11222701519727707, 0.14348413050174713, 0.12922342121601105, 0.11648526787757874, 0.10627049207687378, 0.14099854230880737, 0.12903577089309692, 0.12207481265068054, 0.12297890335321426, 0.13571153581142426, 0.1237182766199112, 0.12446176260709763, 0.11027183383703232, 0.11932803690433502, 0.11935868859291077, 0.11259762942790985, 0.13213026523590088, 0.14245042204856873];23
[0.13984666764736176, 0.12150516360998154, 0.11811577528715134, 0.1259879618883133, 0.12637081742286682, 0.1389179676771164, 0.1326640397310257, 0.10792692750692368, 0.13517428934574127, 0.12148122489452362, 0.12353318184614182, 0.13574951887130737, 0.10209962725639343, 0.11850813776254654, 0.122297003865242, 0.13547800481319427, 0.131464883685112, 0.10875402390956879, 0.12507618963718414, 0.13304203748703003, 0.12353798002004623, 0.14209558069705963, 0.12602777779102325, 0.1372426450252533, 0.1166682168841362, 0.11709108203649521, 0.113202303647995, 0.11247602850198746, 0.11885754764080048, 0.1159425601363182, 0.1250666379928589, 0.11053527891635895, 0.1292729377746582, 0.1217159628868103, 0.11769673228263855, 0.1222129613161087, 0.13631464540958405, 0.10874251276254654, 0.11230696737766266, 0.14313940703868866, 0.10960376262664795, 0.12452954053878784, 0.12877003848552704, 0.12029226869344711, 0.11280862241983414, 0.12200545519590378, 0.1155884638428688, 0.13994081318378448, 0.12170251458883286, 0.11517148464918137, 0.10234010964632034, 0.1408412903547287, 0.12442594766616821, 0.1258298009634018, 0.11835512518882751, 0.1328960806131363, 0.11964140832424164, 0.12388433516025543, 0.10037165135145187, 0.11356314271688461, 0.1228618174791336, 0.11266125738620758, 0.13324423134326935, 0.1397993117570877];23
[0.13441701233386993, 0.15236231684684753, 0.125244140625, 0.13508126139640808, 0.1343141347169876, 0.13757577538490295, 0.15092939138412476, 0.11439371109008789, 0.14477947354316711, 0.13000521063804626, 0.15245243906974792, 0.11477942764759064, 0.12696389853954315, 0.10350041091442108, 0.10467557609081268, 0.11458822339773178, 0.1259952187538147, 0.10781852900981903, 0.1048242375254631, 0.13337095081806183, 0.10388017445802689, 0.1638236939907074, 0.15209893882274628, 0.12162928283214569, 0.10998020321130753, 0.1540142446756363, 0.1166740283370018, 0.11552117764949799, 0.12972399592399597, 0.11684083193540573, 0.13041679561138153, 0.11622937023639679, 0.14299052953720093, 0.14666995406150818, 0.1301034688949585, 0.13921864330768585, 0.1435568928718567, 0.11128509044647217, 0.1355573982000351, 0.16479690372943878, 0.11108262836933136, 0.11293716728687286, 0.13339683413505554, 0.10577844083309174, 0.11163393408060074, 0.12690871953964233, 0.11574066430330276, 0.13164488971233368, 0.13624116778373718, 0.09027814120054245, 0.11525937169790268, 0.1455497443675995, 0.1322149932384491, 0.12366393953561783, 0.12599694728851318, 0.13097858428955078, 0.14203119277954102, 0.11076880991458893, 0.08194384723901749, 0.1095716655254364, 0.11718370765447617, 0.10925409197807312, 0.12455138564109802, 0.16646473109722137];20
[0.12981173396110535, 0.1254308670759201, 0.12454432994127274, 0.11478278785943985, 0.12671975791454315, 0.13165129721164703, 0.13221462070941925, 0.11844395846128464, 0.1358185112476349, 0.12390176206827164, 0.13085205852985382, 0.12470882385969162, 0.11681951582431793, 0.11713403463363647, 0.11593682318925858, 0.11708932369947433, 0.12082158774137497, 0.11375291645526886, 0.11104569584131241, 0.12806136906147003, 0.1097143217921257, 0.13766983151435852, 0.13912318646907806, 0.11820842325687408, 0.11212962865829468, 0.13451631367206573, 0.11479568481445312, 0.10305396467447281, 0.1233716607093811, 0.11569661647081375, 0.12463326007127762, 0.1127639040350914, 0.13752323389053345, 0.11988191306591034, 0.11449077725410461, 0.1270386278629303, 0.1324339658021927, 0.10798947513103485, 0.11860760301351547, 0.14283183217048645, 0.11200761795043945, 0.11238093674182892, 0.1261136382818222, 0.11815525591373444, 0.11512599885463715, 0.12149070203304291, 0.1143534779548645, 0.12784764170646667, 0.11352281272411346, 0.10187333077192307, 0.10822755098342896, 0.13140982389450073, 0.1226586326956749, 0.10488403588533401, 0.11967077851295471, 0.12843003869056702, 0.1287611871957779, 0.11263005435466766, 0.09892266243696213, 0.10774488747119904, 0.1119430661201477, 0.11415154486894608, 0.12087520956993103, 0.15267279744148254];20
