[0.1440342217683792, 0.048646267503499985, 0.1424545794725418, 0.12054739892482758, 0.11170819401741028, 0.09192220121622086, 0.0897001400589943, 0.1545078009366989, 0.16974136233329773, 0.0914757177233696, 0.06765012443065643, 0.20500090718269348, 0.09948407113552094, 0.16617806255817413, 0.18565447628498077, 0.16338424384593964, 0.11530475318431854, 0.16412466764450073, 0.1582583636045456, 0.16518552601337433, 0.11854176223278046, 0.06629908829927444, 0.0775790810585022, 0.1523464173078537, 0.13024459779262543, 0.04332473501563072, 0.09748338907957077, 0.04498772695660591, 0.1630323827266693, 0.08969633281230927, 0.10816488415002823, 0.1518731266260147, 0.12038778513669968, 0.0515512116253376, 0.10429800301790237, 0.03122999519109726, 0.11427246034145355, 0.08851679414510727, 0.06673768907785416, 0.12966419756412506, 0.10639851540327072, 0.10114915668964386, 0.12703894078731537, 0.18054015934467316, 0.11480696499347687, 0.13906553387641907, 0.14265088737010956, 0.16920524835586548, 0.10202895104885101, 0.16772913932800293, 0.09338913857936859, 0.11898041516542435, 0.15030105412006378, 0.03429895639419556, 0.08069039136171341, 0.11270033568143845, 0.09621874243021011, 0.11060920357704163, 0.14968572556972504, 0.15073822438716888, 0.11444911360740662, 0.12971195578575134, 0.1373927891254425, 0.10186313837766647];11
[0.14737340807914734, 0.04903370514512062, 0.14551036059856415, 0.12508711218833923, 0.11390358954668045, 0.09750817716121674, 0.08898434042930603, 0.161607027053833, 0.1791546493768692, 0.09403056651353836, 0.06822080910205841, 0.21894623339176178, 0.1027640700340271, 0.1688389629125595, 0.19200971722602844, 0.16503044962882996, 0.1186675950884819, 0.1754341721534729, 0.163718581199646, 0.17370057106018066, 0.1210021823644638, 0.06591819226741791, 0.07841195166110992, 0.15823929011821747, 0.1337706446647644, 0.04327266290783882, 0.0987744852900505, 0.03792046755552292, 0.17173300683498383, 0.08548718690872192, 0.11305604875087738, 0.15837185084819794, 0.12427738308906555, 0.048304907977581024, 0.10477354377508163, 0.027759669348597527, 0.11246506869792938, 0.08598189800977707, 0.0684879794716835, 0.1327894777059555, 0.10446187108755112, 0.10318324714899063, 0.13042035698890686, 0.18824833631515503, 0.11935156583786011, 0.14533744752407074, 0.1479061245918274, 0.17915484309196472, 0.10359536856412888, 0.1776311844587326, 0.0959998369216919, 0.11563968658447266, 0.1551675796508789, 0.025966916233301163, 0.07835276424884796, 0.11253678798675537, 0.09460775554180145, 0.10972345620393753, 0.15423262119293213, 0.15534992516040802, 0.11593592166900635, 0.13270296156406403, 0.14062215387821198, 0.10663574188947678];11
[0.15383318066596985, 0.03974154591560364, 0.14469341933727264, 0.12127464264631271, 0.12987284362316132, 0.09437266737222672, 0.09736087918281555, 0.1629074513912201, 0.18920114636421204, 0.08418339490890503, 0.07260121405124664, 0.203915074467659, 0.09408295899629593, 0.17333729565143585, 0.19825352728366852, 0.17421379685401917, 0.11345500499010086, 0.1625823974609375, 0.1708216816186905, 0.17476321756839752, 0.11369919031858444, 0.06445111334323883, 0.07845509052276611, 0.15472926199436188, 0.13561129570007324, 0.02250005677342415, 0.08886391669511795, 0.038879841566085815, 0.17096950113773346, 0.08580999821424484, 0.10491820424795151, 0.1407628208398819, 0.1346176564693451, 0.05582428351044655, 0.11331161856651306, 0.016491452232003212, 0.12059161067008972, 0.08973155170679092, 0.05757201462984085, 0.13962842524051666, 0.094339519739151, 0.11288738995790482, 0.11948493123054504, 0.19519728422164917, 0.11011632531881332, 0.15896950662136078, 0.1335456669330597, 0.16780613362789154, 0.10475065559148788, 0.16909092664718628, 0.07087460905313492, 0.11016970127820969, 0.15669693052768707, 0.023873861879110336, 0.07344775646924973, 0.11344899237155914, 0.10017643868923187, 0.1176266074180603, 0.15367354452610016, 0.1581479161977768, 0.11330953985452652, 0.12230080366134644, 0.15048375725746155, 0.09603074193000793];26
[0.14074699580669403, 0.055919911712408066, 0.13677270710468292, 0.11638316512107849, 0.13236238062381744, 0.09822914004325867, 0.09420468658208847, 0.1554630696773529, 0.17400731146335602, 0.0887574777007103, 0.07774285227060318, 0.19646738469600677, 0.09133047610521317, 0.15365168452262878, 0.1870952546596527, 0.16379566490650177, 0.11047167330980301, 0.1579754650592804, 0.15796998143196106, 0.16416235268115997, 0.10868624597787857, 0.07537015527486801, 0.0876862183213234, 0.14810629189014435, 0.13302499055862427, 0.039718687534332275, 0.08933604508638382, 0.042363133281469345, 0.16277894377708435, 0.08595260232686996, 0.10520315915346146, 0.13660679757595062, 0.12414275109767914, 0.06716789305210114, 0.10973798483610153, 0.03253309056162834, 0.11284523457288742, 0.09042822569608688, 0.0695623978972435, 0.13803419470787048, 0.09443899244070053, 0.11495695263147354, 0.11729822307825089, 0.18329377472400665, 0.10947342962026596, 0.1459844708442688, 0.13120591640472412, 0.16117750108242035, 0.11646793782711029, 0.1599966138601303, 0.0785108357667923, 0.10203325003385544, 0.1479896903038025, 0.03463861718773842, 0.07476189732551575, 0.11113931238651276, 0.1027001440525055, 0.11168287694454193, 0.14071808755397797, 0.15304593741893768, 0.10901429504156113, 0.1208568885922432, 0.1373964250087738, 0.10010069608688354];26
[0.14217090606689453, 0.05304583162069321, 0.13921397924423218, 0.11956717818975449, 0.11205284297466278, 0.09560535848140717, 0.09038061648607254, 0.14994622766971588, 0.1644992232322693, 0.09452598541975021, 0.07203687727451324, 0.20055703818798065, 0.09802766889333725, 0.15712188184261322, 0.18026785552501678, 0.16378432512283325, 0.11204110085964203, 0.16142186522483826, 0.15198224782943726, 0.16414359211921692, 0.11749851703643799, 0.06601942330598831, 0.08394495397806168, 0.15234729647636414, 0.13395431637763977, 0.044957928359508514, 0.09870687127113342, 0.043142251670360565, 0.1621779501438141, 0.09080993384122849, 0.11236049979925156, 0.1486259400844574, 0.11832880973815918, 0.047907162457704544, 0.100346639752388, 0.033483654260635376, 0.11383220553398132, 0.08955803513526917, 0.07084446400403976, 0.12958434224128723, 0.10909394919872284, 0.10348541289567947, 0.12667320668697357, 0.1823960542678833, 0.11196359246969223, 0.1362297087907791, 0.14461922645568848, 0.16476579010486603, 0.10652104020118713, 0.16613583266735077, 0.09814068675041199, 0.11558063328266144, 0.1527738869190216, 0.03514932096004486, 0.07965616136789322, 0.11255612224340439, 0.09627020359039307, 0.10803024470806122, 0.14313822984695435, 0.15063385665416718, 0.1111726462841034, 0.12884089350700378, 0.1339244395494461, 0.10236861556768417];25
[0.1429942548274994, 0.04702245444059372, 0.14018456637859344, 0.11361729353666306, 0.11716006696224213, 0.09339478611946106, 0.0912548154592514, 0.1552501916885376, 0.17337383329868317, 0.08786149322986603, 0.07153386622667313, 0.19937101006507874, 0.09596411138772964, 0.16292347013950348, 0.18475115299224854, 0.1648455560207367, 0.11118338257074356, 0.15922488272190094, 0.15824921429157257, 0.16385601460933685, 0.11317771673202515, 0.06272173672914505, 0.08492060750722885, 0.14931434392929077, 0.13171961903572083, 0.0371846929192543, 0.09270141273736954, 0.04028599336743355, 0.16059070825576782, 0.0876326858997345, 0.10362789034843445, 0.14045248925685883, 0.12567441165447235, 0.04954904317855835, 0.10381824523210526, 0.025595491752028465, 0.11416146904230118, 0.08813951164484024, 0.06471564620733261, 0.1324107050895691, 0.10023439675569534, 0.1070413589477539, 0.11829009652137756, 0.18602974712848663, 0.109375, 0.14235739409923553, 0.13652101159095764, 0.16126695275306702, 0.10301727801561356, 0.1623772531747818, 0.08464241027832031, 0.10861892253160477, 0.14901717007160187, 0.028621036559343338, 0.07557281851768494, 0.11063146591186523, 0.09719610959291458, 0.10933560878038406, 0.14217925071716309, 0.14843200147151947, 0.10872617363929749, 0.1261955201625824, 0.1367982178926468, 0.1000482589006424];25
[0.14864663779735565, 0.0464719757437706, 0.13972358405590057, 0.11934409290552139, 0.1154911071062088, 0.09682857245206833, 0.09204044193029404, 0.1551821529865265, 0.17409878969192505, 0.09297875314950943, 0.06707770377397537, 0.2094573825597763, 0.09645532816648483, 0.16640959680080414, 0.18336805701255798, 0.16526181995868683, 0.11875278502702713, 0.165986105799675, 0.161726713180542, 0.16888807713985443, 0.11766725033521652, 0.06495774537324905, 0.07958497852087021, 0.1533324420452118, 0.13414578139781952, 0.034330353140830994, 0.09392794221639633, 0.04027068242430687, 0.1650288701057434, 0.08877391368150711, 0.10844631493091583, 0.14779023826122284, 0.1267939954996109, 0.04827360063791275, 0.10606182366609573, 0.02553146332502365, 0.11904837191104889, 0.08575139194726944, 0.06709370762109756, 0.1321360170841217, 0.10464754700660706, 0.10777939856052399, 0.12648116052150726, 0.18559099733829498, 0.11345215886831284, 0.1444096565246582, 0.1413639932870865, 0.1729138344526291, 0.1041833907365799, 0.16828987002372742, 0.09130291640758514, 0.11464869976043701, 0.14829157292842865, 0.029673146083950996, 0.07729116827249527, 0.11284276843070984, 0.0918787345290184, 0.11155642569065094, 0.14903894066810608, 0.15189388394355774, 0.11159290373325348, 0.12790453433990479, 0.13964791595935822, 0.10409881174564362];23
[0.15600070357322693, 0.030694209039211273, 0.1560148298740387, 0.1166359931230545, 0.1150260716676712, 0.09407079964876175, 0.09386317431926727, 0.1684659719467163, 0.19049596786499023, 0.09139319509267807, 0.0660986676812172, 0.2238042652606964, 0.10085858404636383, 0.17907719314098358, 0.19944064319133759, 0.1702045500278473, 0.12150148302316666, 0.1817476898431778, 0.1740090250968933, 0.17765860259532928, 0.11955805867910385, 0.05657070130109787, 0.07817748188972473, 0.1560804396867752, 0.13699796795845032, 0.02816603146493435, 0.09432834386825562, 0.03709523007273674, 0.1725582778453827, 0.09065520018339157, 0.1065204069018364, 0.15513229370117188, 0.1323777586221695, 0.04492725804448128, 0.10632803291082382, 0.014090708456933498, 0.1206357330083847, 0.08513524383306503, 0.057609155774116516, 0.13178369402885437, 0.10208645462989807, 0.10755231231451035, 0.12618571519851685, 0.19791102409362793, 0.11621685326099396, 0.15640386939048767, 0.15007926523685455, 0.17778168618679047, 0.10162144899368286, 0.18057386577129364, 0.08609359711408615, 0.11432363092899323, 0.1550600230693817, 0.015016267076134682, 0.07740284502506256, 0.1137780025601387, 0.09300565719604492, 0.1128729060292244, 0.16341839730739594, 0.16187866032123566, 0.11370549350976944, 0.13460606336593628, 0.15101361274719238, 0.10002204775810242];23
[0.1557966023683548, 0.03671812266111374, 0.14982964098453522, 0.1279105693101883, 0.14489290118217468, 0.09965506196022034, 0.09531138837337494, 0.17112863063812256, 0.19946646690368652, 0.08514005690813065, 0.07086222618818283, 0.206374391913414, 0.08719416707754135, 0.18106240034103394, 0.21505221724510193, 0.17838044464588165, 0.11376114189624786, 0.1607598215341568, 0.1818830817937851, 0.18446002900600433, 0.11498924344778061, 0.07046639919281006, 0.07191354036331177, 0.16444209218025208, 0.13671573996543884, 0.011538571678102016, 0.08147859573364258, 0.029389508068561554, 0.17769981920719147, 0.08029226213693619, 0.10669420659542084, 0.13524186611175537, 0.13789787888526917, 0.06670018285512924, 0.1155848577618599, 0.011850301176309586, 0.12249653041362762, 0.0934012234210968, 0.05624108016490936, 0.1514568030834198, 0.08477582037448883, 0.11894159018993378, 0.11643094569444656, 0.19657258689403534, 0.11074300855398178, 0.16133733093738556, 0.13215404748916626, 0.17159779369831085, 0.10622309148311615, 0.17458684742450714, 0.05928893759846687, 0.10825972259044647, 0.1542445868253708, 0.022089365869760513, 0.06588118523359299, 0.1096763014793396, 0.10305458307266235, 0.11802677810192108, 0.15337906777858734, 0.16099995374679565, 0.11560851335525513, 0.11756178736686707, 0.15781162679195404, 0.0895548090338707];20
[0.15699997544288635, 0.03631678223609924, 0.1449601650238037, 0.127939373254776, 0.13717450201511383, 0.09706968814134598, 0.09654345363378525, 0.1656908243894577, 0.19479648768901825, 0.08376049995422363, 0.07182805985212326, 0.20417241752147675, 0.08676677942276001, 0.17885570228099823, 0.2076924592256546, 0.1781172901391983, 0.11267891526222229, 0.15631279349327087, 0.178744375705719, 0.18172666430473328, 0.1134084165096283, 0.0696290135383606, 0.07580212503671646, 0.16465170681476593, 0.1366117149591446, 0.013806948438286781, 0.08394701778888702, 0.03272660821676254, 0.17292453348636627, 0.08297207206487656, 0.10517821460962296, 0.13402852416038513, 0.13964709639549255, 0.06392423063516617, 0.11356520652770996, 0.01422456931322813, 0.12463484704494476, 0.09417308866977692, 0.0565069206058979, 0.14586998522281647, 0.08843579888343811, 0.11858516186475754, 0.11661993712186813, 0.19692319631576538, 0.10762099921703339, 0.15851806104183197, 0.13223205506801605, 0.16934791207313538, 0.10570652782917023, 0.17117737233638763, 0.0642847940325737, 0.10990826040506363, 0.15278425812721252, 0.027750462293624878, 0.07053242623806, 0.11064540594816208, 0.10010923445224762, 0.11765103042125702, 0.15088771283626556, 0.15578313171863556, 0.11319240182638168, 0.11927861720323563, 0.156114861369133, 0.09294527769088745];20
